rank	username	minecraft:mined/minecraft:lantern
168	MyNameIsDakar	24
168	MightyWertu	24
168	Spacewardharpy7	24
168	djancak	24
168	stahouo	24
168	CalebDHawk	24
168	deenobeeno	24
176	heysushii	23
176	Hoid_the_Roamer	23
176	RedcatVII	23
176	Kowcio_	23
176	Sral7	23
181	Malorn_Aetherius	22
181	Touched_Bread	22
181	killmeiamtraitor	22
181	Shiirazuku	22
181	Lord_Doob	22
186	ShedJr_	21
186	MinttyFressh	21
186	Cortexia	21
186	set67	21
186	prizm_	21
186	Jeteight	21
186	Voxin2K	21
186	Vorlice	21
194	Smashic	20
194	Doom_melon	20
194	TTNG	20
194	MinuteMira	20
194	Factoroni	20
199	chimpmunker	19
199	DermeinUser	19
199	SuperPooch06	19
199	Jiminbub	19
199	ewpunk	19
199	MovingFish7	19
199	IdeallyGrey	19
199	RadarHz	19
207	bloodbiter	18
207	RodSerlingCringe	18
207	JESS_THE_RERE	18
207	ItsDeltaMC	18
207	Njensen7	18
207	_3Stump_	18
207	cichy096	18
214	Cowison	17
214	awesomeoneme	17
214	Myszoaz	17
214	John6970	17
214	lOlmantschi	17
214	Vellu21	17
214	xorompole	17
221	dudcreeper	16
221	Tommhh	16
221	Notta	16
221	groofles	16
221	00000000-0000-0000-0009-01ff0c3e5e4f	16
226	AuroraValkyrie	15
226	I_Am_Mushkin	15
226	ColeSnyder	15
226	Huwulling	15
226	Swexti	15
226	Dragonfest	15
226	toj__	15
226	fluddd	15
226	iSammael	15
226	Quotary	15
236	imthatpikachu	14
236	Alteriity	14
236	MSK__	14
236	purpolepickle	14
236	Hyp3rion_	14
236	Zythose	14
236	Solar_Power	14
236	_naturell	14
236	Pootis11	14
236	KlausVonStiglitz	14
246	Tolhart	13
246	SpicyMeatballs	13
246	ChillenChiggen	13
246	DC_XII	13
246	CarryLine	13
246	Jimi7hits	13
246	UCP_TheKingK	13
246	EcksD	13
246	smogfrog	13
255	Travasaur	12
255	Alphanzt99	12
255	Lutres_Torane	12
255	_Karmaa	12
255	Deerfoot	12
255	stellarjay	12
255	little_dUki	12
262	PhantomsGhost_	11
262	teslawolf38	11
262	dopplexd	11
262	Zedducius	11
262	shyshyannne	11
262	slkiey	11
262	ADEXTV	11
262	iHuntWeeaboos	11
262	Blu3beast	11
271	Natty	10
271	fr0stss	10
271	Ozixar	10
271	cowgirlkasia	10
271	Crowman1	10
271	Adlair	10
271	YungJakobo	10
271	Hanselhoof	10
271	selectrix	10
271	Luminad3	10
271	binman420	10
271	Quincannon	10
271	NameGenerat0r	10
271	Shogunite	10
271	AvaRosey	10
271	sp00ky_ghost977	10
271	Kferno	10
271	Jimb0nat0r	10
289	Incinere	9
289	Jahara	9
289	Sparky_KT	9
289	drunkeeez	9
289	Windo_licker	9
289	nut_e	9
289	Chuvacevedo	9
289	dartwaffle	9
289	XxCookiequeenxX	9
289	Toriankel	9
289	LazySupport00	9
289	ZoomieZoomie	9
