rank	username	minecraft:mined/minecraft:lantern
128	chipklip	37
133	Guillemet	36
133	Fildyr	36
133	Hermanni__	36
136	iTheRaiden	35
137	Ecplosive	34
137	Mattesco	34
137	lordpipe	34
140	CharlieButt	33
140	MyNameIsJobo	33
140	pappaberg	33
140	Optiprimus	33
140	TheOuterCore	33
145	Wowful	32
146	Hpdinosaur	31
147	CSG_Haru	30
148	Deathkob	29
149	TildaAndrea	28
149	TheDankPlatypus	28
151	Inchef	27
151	M_Patata	27
151	KeruNatsema	27
151	MasterNueve	27
155	6king6colt6	26
155	Frozt99	26
155	AlphaWolfPlaysMC	26
155	DanTheBuilderino	26
159	H72l9w	25
159	RobotMinion101	25
161	eitanzaki	24
161	MyNameIsDakar	24
161	MightyWertu	24
161	Spacewardharpy7	24
161	djancak	24
161	stahouo	24
161	CalebDHawk	24
161	deenobeeno	24
169	heysushii	23
169	Snowflowe	23
169	Hoid_the_Roamer	23
169	RedcatVII	23
169	Sral7	23
174	Malorn_Aetherius	22
174	killmeiamtraitor	22
174	Shiirazuku	22
174	Lord_Doob	22
174	Kowcio_	22
179	ShedJr_	21
179	MinttyFressh	21
179	Cortexia	21
179	set67	21
179	Jeteight	21
179	Voxin2K	21
179	Vorlice	21
179	PortlyPete69	21
187	Doom_melon	20
187	TTNG	20
187	Factoroni	20
190	chimpmunker	19
190	DermeinUser	19
190	SuperPooch06	19
190	Jiminbub	19
190	ewpunk	19
190	MovingFish7	19
190	IdeallyGrey	19
190	RadarHz	19
198	bloodbiter	18
198	RodSerlingCringe	18
198	MinuteMira	18
198	JESS_THE_RERE	18
198	ItsDeltaMC	18
198	_3Stump_	18
198	cichy096	18
205	Cowison	17
205	awesomeoneme	17
205	Myszoaz	17
205	4774	17
205	John6970	17
205	lOlmantschi	17
205	Vellu21	17
205	xorompole	17
213	dudcreeper	16
213	Tommhh	16
213	Notta	16
213	00000000-0000-0000-0009-01ff0c3e5e4f	16
217	AuroraValkyrie	15
217	I_Am_Mushkin	15
217	ColeSnyder	15
217	Swexti	15
217	Dragonfest	15
217	Smashic	15
217	toj__	15
217	fluddd	15
217	Quotary	15
226	imthatpikachu	14
226	MSK__	14
226	purpolepickle	14
226	Hyp3rion_	14
226	Zythose	14
226	Solar_Power	14
226	_naturell	14
226	Pootis11	14
226	KlausVonStiglitz	14
235	Tolhart	13
235	SpicyMeatballs	13
235	ChillenChiggen	13
235	DC_XII	13
235	Jimi7hits	13
235	UCP_TheKingK	13
235	EcksD	13
235	smogfrog	13
243	Travasaur	12
243	Alphanzt99	12
243	LeauVox4921	12
243	Lutres_Torane	12
243	_Karmaa	12
243	Deerfoot	12
243	stellarjay	12
243	little_dUki	12
251	PhantomsGhost_	11
251	teslawolf38	11
251	dopplexd	11
251	Zedducius	11
251	shyshyannne	11
251	slkiey	11
251	ADEXTV	11
251	Blu3beast	11
259	Natty	10
259	fr0stss	10
259	Ozixar	10
259	cowgirlkasia	10
259	Adlair	10
259	YungJakobo	10
259	Hanselhoof	10
259	selectrix	10
259	Quincannon	10
259	NameGenerat0r	10
259	Shogunite	10
259	AvaRosey	10
259	sp00ky_ghost977	10
259	Kferno	10
273	Incinere	9
273	Jahara	9
273	Sparky_KT	9
273	Windo_licker	9
273	nut_e	9
273	Chuvacevedo	9
273	dartwaffle	9
273	XxCookiequeenxX	9
273	Toriankel	9
273	trexgb	9
283	SaltineDream	8
283	Sleek_Storm_721	8
283	AlazelTheReal	8
283	Khelvoryk	8
283	SoftSix	8
283	egglapras	8
283	LotusProject	8
283	_8man	8
283	LeGold	8
283	Toasty_Tom	8
283	audiocracked	8
283	avalan64	8
283	IAmTheWalrus910	8
283	Luigipunch989	8
283	obzii	8
283	xX_Stalin69_Xx	8
283	Lowjinx	8
283	YoshikageBites	8
