rank	username	minecraft:mined/minecraft:lantern
270	imthatpikachu	14
270	ITDV	14
270	purpolepickle	14
270	Hyp3rion_	14
270	Zythose	14
270	Solar_Power	14
270	OreTheBear	14
270	ougstur	14
270	Pootis11	14
270	KlausVonStiglitz	14
280	CLG_Kata	13
280	Tolhart	13
280	MattieHD	13
280	SpicyMeatballs	13
280	ARandomHedge	13
280	ChillenChiggen	13
280	DC_XII	13
280	Jimi7hits	13
280	Avocadogerms	13
280	EcksD	13
280	smogfrog	13
291	Travasaur	12
291	Alphanzt99	12
291	SteveCraftBlocks	12
291	thebaddruid	12
291	bearlystraight	12
291	_Karmaa	12
291	Deerfoot	12
291	stellarjay	12
291	little_dUki	12
300	PhantomsGhost_	11
