rank	username	minecraft:mined/minecraft:lantern
129	The_Quack_Dealer	37
129	chipklip	37
134	Guillemet	36
134	Fildyr	36
134	Hermanni__	36
137	iTheRaiden	35
138	Ecplosive	34
138	lordpipe	34
140	CharlieButt	33
140	MyNameIsJobo	33
140	pappaberg	33
140	Optiprimus	33
140	TheOuterCore	33
145	Wowful	32
146	Hpdinosaur	31
147	CSG_Haru	30
148	LeauVox4921	29
148	Deathkob	29
150	TildaAndrea	28
150	TheDankPlatypus	28
152	Inchef	27
152	M_Patata	27
152	KeruNatsema	27
152	MasterNueve	27
156	6king6colt6	26
156	Frozt99	26
156	AlphaWolfPlaysMC	26
156	DanTheBuilderino	26
160	H72l9w	25
160	RobotMinion101	25
162	eitanzaki	24
162	MyNameIsDakar	24
162	MightyWertu	24
162	Spacewardharpy7	24
162	djancak	24
162	stahouo	24
162	CalebDHawk	24
162	deenobeeno	24
170	heysushii	23
170	Snowflowe	23
170	Hoid_the_Roamer	23
170	RedcatVII	23
170	Sral7	23
175	Malorn_Aetherius	22
175	killmeiamtraitor	22
175	Shiirazuku	22
175	Lord_Doob	22
175	Kowcio_	22
180	ShedJr_	21
180	MinttyFressh	21
180	Cortexia	21
180	set67	21
180	Jeteight	21
180	Voxin2K	21
180	Vorlice	21
180	PortlyPete69	21
188	Doom_melon	20
188	TTNG	20
188	Factoroni	20
191	chimpmunker	19
191	DermeinUser	19
191	SuperPooch06	19
191	Jiminbub	19
191	ewpunk	19
191	MovingFish7	19
191	IdeallyGrey	19
191	RadarHz	19
199	bloodbiter	18
199	RodSerlingCringe	18
199	MinuteMira	18
199	JESS_THE_RERE	18
199	ItsDeltaMC	18
199	_3Stump_	18
199	cichy096	18
206	Cowison	17
206	awesomeoneme	17
206	Myszoaz	17
206	4774	17
206	John6970	17
206	lOlmantschi	17
206	Vellu21	17
206	xorompole	17
214	dudcreeper	16
214	Tommhh	16
214	Notta	16
214	00000000-0000-0000-0009-01ff0c3e5e4f	16
218	AuroraValkyrie	15
218	I_Am_Mushkin	15
218	ColeSnyder	15
218	Swexti	15
218	Dragonfest	15
218	Smashic	15
218	toj__	15
218	fluddd	15
218	Quotary	15
227	imthatpikachu	14
227	MSK__	14
227	purpolepickle	14
227	Hyp3rion_	14
227	Zythose	14
227	Solar_Power	14
227	_naturell	14
227	Pootis11	14
227	KlausVonStiglitz	14
236	Tolhart	13
236	SpicyMeatballs	13
236	ChillenChiggen	13
236	DC_XII	13
236	Jimi7hits	13
236	UCP_TheKingK	13
236	EcksD	13
236	smogfrog	13
244	Travasaur	12
244	Alphanzt99	12
244	groofles	12
244	Lutres_Torane	12
244	_Karmaa	12
244	Deerfoot	12
244	stellarjay	12
244	little_dUki	12
252	PhantomsGhost_	11
252	teslawolf38	11
252	dopplexd	11
252	Zedducius	11
252	shyshyannne	11
252	slkiey	11
252	ADEXTV	11
252	Blu3beast	11
260	Natty	10
260	Huwulling	10
260	fr0stss	10
260	Ozixar	10
260	cowgirlkasia	10
260	Adlair	10
260	YungJakobo	10
260	Hanselhoof	10
260	selectrix	10
260	Quincannon	10
260	NameGenerat0r	10
260	Shogunite	10
260	AvaRosey	10
260	sp00ky_ghost977	10
260	Kferno	10
275	Incinere	9
275	Jahara	9
275	Sparky_KT	9
275	Windo_licker	9
275	nut_e	9
275	Chuvacevedo	9
275	dartwaffle	9
275	XxCookiequeenxX	9
275	Toriankel	9
275	trexgb	9
285	SaltineDream	8
285	Sleek_Storm_721	8
285	AlazelTheReal	8
285	Khelvoryk	8
285	SoftSix	8
285	egglapras	8
285	LotusProject	8
285	_8man	8
285	LeGold	8
285	Toasty_Tom	8
285	audiocracked	8
285	avalan64	8
285	IAmTheWalrus910	8
285	Luigipunch989	8
285	obzii	8
285	xX_Stalin69_Xx	8
