rank	username	minecraft:mined/minecraft:lantern
149	M_Patata	27
149	KeruNatsema	27
149	MasterNueve	27
153	6king6colt6	26
153	Frozt99	26
153	AlphaWolfPlaysMC	26
153	DanTheBuilderino	26
157	H72l9w	25
157	RobotMinion101	25
159	eitanzaki	24
159	MyNameIsDakar	24
159	MightyWertu	24
159	djancak	24
159	stahouo	24
159	CalebDHawk	24
159	deenobeeno	24
166	heysushii	23
166	Snowflowe	23
166	Hoid_the_Roamer	23
166	RedcatVII	23
166	Sral7	23
171	Malorn_Aetherius	22
171	killmeiamtraitor	22
171	Shiirazuku	22
171	Spacewardharpy7	22
171	Lord_Doob	22
171	Kowcio_	22
177	ShedJr_	21
177	MinttyFressh	21
177	Cortexia	21
177	set67	21
177	Voxin2K	21
177	Vorlice	21
177	PortlyPete69	21
184	Doom_melon	20
184	TTNG	20
184	Factoroni	20
187	chimpmunker	19
187	DermeinUser	19
187	SuperPooch06	19
187	Jiminbub	19
187	ewpunk	19
187	MovingFish7	19
187	IdeallyGrey	19
187	RadarHz	19
195	bloodbiter	18
195	RodSerlingCringe	18
195	MinuteMira	18
195	JESS_THE_RERE	18
195	ItsDeltaMC	18
195	_3Stump_	18
195	cichy096	18
202	Cowison	17
202	awesomeoneme	17
202	Myszoaz	17
202	John6970	17
202	lOlmantschi	17
202	Vellu21	17
202	xorompole	17
209	dudcreeper	16
209	Tommhh	16
209	Notta	16
209	00000000-0000-0000-0009-01ff0c3e5e4f	16
213	AuroraValkyrie	15
213	I_Am_Mushkin	15
213	ColeSnyder	15
213	Swexti	15
213	Dragonfest	15
213	toj__	15
213	fluddd	15
213	Quotary	15
221	imthatpikachu	14
221	MSK__	14
221	Smashic	14
221	purpolepickle	14
221	Hyp3rion_	14
221	Zythose	14
221	_naturell	14
221	Pootis11	14
221	KlausVonStiglitz	14
230	Tolhart	13
230	SpicyMeatballs	13
230	ChillenChiggen	13
230	DC_XII	13
230	UCP_TheKingK	13
230	EcksD	13
230	smogfrog	13
237	Travasaur	12
237	Alphanzt99	12
237	Jimi7hits	12
237	Lutres_Torane	12
237	_Karmaa	12
237	Deerfoot	12
237	stellarjay	12
237	little_dUki	12
245	PhantomsGhost_	11
245	teslawolf38	11
245	dopplexd	11
245	Zedducius	11
245	shyshyannne	11
245	slkiey	11
245	ADEXTV	11
245	Blu3beast	11
253	Natty	10
253	fr0stss	10
253	Ozixar	10
253	cowgirlkasia	10
253	Adlair	10
253	YungJakobo	10
253	Hanselhoof	10
253	selectrix	10
253	Quincannon	10
253	NameGenerat0r	10
253	Shogunite	10
253	AvaRosey	10
253	sp00ky_ghost977	10
253	Kferno	10
267	Incinere	9
267	Jahara	9
267	Sparky_KT	9
267	Windo_licker	9
267	nut_e	9
267	Chuvacevedo	9
267	dartwaffle	9
267	XxCookiequeenxX	9
267	Toriankel	9
267	trexgb	9
277	SaltineDream	8
277	Sleek_Storm_721	8
277	AlazelTheReal	8
277	Khelvoryk	8
277	SoftSix	8
277	egglapras	8
277	LotusProject	8
277	_8man	8
277	Toasty_Tom	8
277	audiocracked	8
277	avalan64	8
277	IAmTheWalrus910	8
277	Luigipunch989	8
277	obzii	8
277	xX_Stalin69_Xx	8
277	Lowjinx	8
277	YoshikageBites	8
294	bigstankyy	7
294	Sabby65	7
294	livingdaydreams	7
294	Whiterooster001	7
294	shdesolt	7
294	BobDeBouwer1337	7
294	12Magner05	7
