rank	username	minecraft:mined/minecraft:lantern
269	ITDV	14
269	purpolepickle	14
269	Hyp3rion_	14
269	Zythose	14
269	Solar_Power	14
269	OreTheBear	14
269	ougstur	14
269	Pootis11	14
269	KlausVonStiglitz	14
279	Tolhart	13
279	MattieHD	13
279	SpicyMeatballs	13
279	ARandomHedge	13
279	ChillenChiggen	13
279	DC_XII	13
279	Jimi7hits	13
279	Avocadogerms	13
279	EcksD	13
279	smogfrog	13
289	Travasaur	12
289	CLG_Kata	12
289	Alphanzt99	12
289	SteveCraftBlocks	12
289	thebaddruid	12
289	bearlystraight	12
289	_Karmaa	12
289	Deerfoot	12
289	stellarjay	12
289	little_dUki	12
299	PhantomsGhost_	11
299	teslawolf38	11
