rank	username	minecraft:mined/minecraft:lantern
97	NomadicRobin_	44
99	__tomato	43
100	ratglock	41
100	Stiar	41
100	Werbe	41
100	wezzzi	41
104	Tobinator_007	40
104	EMC_	40
104	jcool7	40
107	Cryptacity	39
107	ApophisNova	39
107	SingedBread	39
107	MyNamaSheff	39
111	Groovy_MoonBird	38
111	CompAir	38
111	Ssor69	38
111	Di_infiri	38
111	2blox	38
116	Mr_Byzantine	37
116	Awyrlas	37
116	cedric72	37
116	The_Quack_Dealer	37
116	chipklip	37
121	Guillemet	36
121	Fildyr	36
121	Hermanni__	36
124	joethahobo	35
124	iTheRaiden	35
126	Ecplosive	34
126	AssEatrAndLicker	34
128	CharlieButt	33
128	MyNameIsJobo	33
128	pappaberg	33
128	Optiprimus	33
128	TheOuterCore	33
133	Wowful	32
134	Hpdinosaur	31
134	thewindmillman	31
134	lordpipe	31
137	CSG_Haru	30
138	Deathkob	29
139	TildaAndrea	28
140	M_Patata	27
140	KeruNatsema	27
140	MasterNueve	27
143	6king6colt6	26
143	Frozt99	26
143	AlphaWolfPlaysMC	26
143	DanTheBuilderino	26
147	H72l9w	25
147	RobotMinion101	25
149	eitanzaki	24
149	Inchef	24
149	MyNameIsDakar	24
149	MightyWertu	24
149	djancak	24
149	stahouo	24
149	CalebDHawk	24
149	deenobeeno	24
157	heysushii	23
157	Snowflowe	23
157	Hoid_the_Roamer	23
157	RedcatVII	23
157	Sral7	23
162	Malorn_Aetherius	22
162	killmeiamtraitor	22
162	Shiirazuku	22
165	ShedJr_	21
165	Cortexia	21
165	set67	21
165	Voxin2K	21
165	Vorlice	21
165	Spacewardharpy7	21
165	Kowcio_	21
165	PortlyPete69	21
173	Doom_melon	20
173	TTNG	20
173	Factoroni	20
176	chimpmunker	19
176	DermeinUser	19
176	SuperPooch06	19
176	Jiminbub	19
176	ewpunk	19
176	MovingFish7	19
176	IdeallyGrey	19
176	RadarHz	19
184	bloodbiter	18
184	RodSerlingCringe	18
184	JESS_THE_RERE	18
184	_3Stump_	18
184	cichy096	18
189	Cowison	17
189	awesomeoneme	17
189	Myszoaz	17
189	John6970	17
189	lOlmantschi	17
189	Vellu21	17
189	xorompole	17
196	dudcreeper	16
196	Notta	16
198	AuroraValkyrie	15
198	Tommhh	15
198	I_Am_Mushkin	15
198	ColeSnyder	15
198	Swexti	15
198	Dragonfest	15
198	toj__	15
198	fluddd	15
198	Quotary	15
207	imthatpikachu	14
207	purpolepickle	14
207	Zythose	14
207	_naturell	14
207	Pootis11	14
207	KlausVonStiglitz	14
213	Tolhart	13
213	SpicyMeatballs	13
213	ChillenChiggen	13
213	Hyp3rion_	13
213	DC_XII	13
213	EcksD	13
213	smogfrog	13
220	Travasaur	12
220	MSK__	12
220	Alphanzt99	12
220	_Karmaa	12
220	Deerfoot	12
220	stellarjay	12
220	little_dUki	12
227	PhantomsGhost_	11
227	teslawolf38	11
227	dopplexd	11
227	Zedducius	11
227	shyshyannne	11
227	slkiey	11
227	ADEXTV	11
227	Blu3beast	11
235	Natty	10
235	fr0stss	10
235	Ozixar	10
235	cowgirlkasia	10
235	Adlair	10
235	YungJakobo	10
235	Hanselhoof	10
235	selectrix	10
235	Quincannon	10
235	NameGenerat0r	10
235	Shogunite	10
235	AvaRosey	10
235	sp00ky_ghost977	10
235	Kferno	10
249	Incinere	9
249	Jahara	9
249	Sparky_KT	9
249	Windo_licker	9
249	Chuvacevedo	9
249	XxCookiequeenxX	9
249	trexgb	9
256	SaltineDream	8
256	Sleek_Storm_721	8
256	AlazelTheReal	8
256	MinttyFressh	8
256	SoftSix	8
256	egglapras	8
256	LotusProject	8
256	_8man	8
256	Toasty_Tom	8
256	audiocracked	8
256	avalan64	8
256	IAmTheWalrus910	8
256	Luigipunch989	8
256	obzii	8
256	xX_Stalin69_Xx	8
256	Lowjinx	8
256	YoshikageBites	8
273	bigstankyy	7
273	Sabby65	7
273	livingdaydreams	7
273	Whiterooster001	7
273	shdesolt	7
273	BobDeBouwer1337	7
273	NotTrixi	7
273	himak1	7
273	CruncyIsTaken	7
273	fred870d	7
273	xo_Marren_xo	7
273	ogoa	7
273	DarlaMeow	7
273	Groundler	7
273	yoyoYoloMonke	7
273	Typadopoulos	7
273	monolu	7
273	Erased_Identity	7
273	erkada	7
273	anbbang	7
273	Powowowow	7
273	kinas45y5	7
295	xXTheWolfmanXx	6
295	dongli	6
295	Paleshield	6
295	Silenttieg	6
295	youhjjhhhjj	6
295	Zlatovlas	6
