rank	username	minecraft:mined/minecraft:lantern
240	Hanselhoof	10
240	selectrix	10
240	Quincannon	10
240	NameGenerat0r	10
240	Shogunite	10
240	AvaRosey	10
240	sp00ky_ghost977	10
240	Kferno	10
254	Incinere	9
254	Jahara	9
254	Sparky_KT	9
254	Windo_licker	9
254	nut_e	9
254	Chuvacevedo	9
254	XxCookiequeenxX	9
254	Toriankel	9
254	trexgb	9
263	SaltineDream	8
263	Sleek_Storm_721	8
263	AlazelTheReal	8
263	Khelvoryk	8
263	SoftSix	8
263	egglapras	8
263	LotusProject	8
263	_8man	8
263	Toasty_Tom	8
263	audiocracked	8
263	avalan64	8
263	IAmTheWalrus910	8
263	Luigipunch989	8
263	obzii	8
263	xX_Stalin69_Xx	8
263	Lowjinx	8
263	YoshikageBites	8
280	bigstankyy	7
280	Sabby65	7
280	livingdaydreams	7
280	Whiterooster001	7
280	shdesolt	7
280	BobDeBouwer1337	7
280	NotTrixi	7
280	himak1	7
280	CruncyIsTaken	7
280	fred870d	7
280	xo_Marren_xo	7
280	ogoa	7
280	DarlaMeow	7
280	Groundler	7
280	yoyoYoloMonke	7
280	Typadopoulos	7
280	monolu	7
280	Erased_Identity	7
280	erkada	7
280	anbbang	7
280	Powowowow	7
