rank	username	minecraft:mined/minecraft:lantern
141	Huwulling	44
141	Kkanot	44
141	NomadicRobin_	44
144	__tomato	43
145	fragrantmonke444	42
146	ratglock	41
146	Stiar	41
146	wezzzi	41
146	lordpipe	41
150	Tobinator_007	40
150	Hoid_the_Roamer	40
150	jcool7	40
153	Cryptacity	39
153	bl1ss0	39
153	Krowuss	39
153	ApophisNova	39
153	SingedBread	39
153	MyNamaSheff	39
159	CompAir	38
159	Di_infiri	38
159	Snowflowe	38
159	2blox_	38
163	Awyrlas	37
163	cedric72	37
163	The_Quack_Dealer	37
163	Tyrannosplart	37
167	Alteriity	36
167	Guillemet	36
167	Fildyr	36
167	hermmm_	36
167	Jimb0nat0r	36
172	iTheRaiden	35
173	PazinGaming	34
173	Ecplosive	34
175	CharlieButt	33
175	MyNameIsJobo	33
175	pappaberg	33
175	Optiprimus	33
175	TheOuterCore	33
180	Wowful	32
181	Hpdinosaur	31
181	FiguraDei	31
183	Burge_r	30
184	eitanzaki	29
184	Inchef	29
184	EdGalbraith	29
184	Deathkob	29
188	TildaAndrea	28
188	Jackattack53	28
190	M_Patata	27
190	ZeroAbyssTTV	27
190	Reneedium	27
190	JETrotter	27
190	KeruNatsema	27
190	MasterNueve	27
190	CalebDHawk	27
197	6king6colt6	26
197	JokoFiskare	26
197	TheWildMateo	26
197	AlphaWolfPlaysMC	26
197	DanTheBuilderino	26
197	PortlyPete69	26
203	BPTY4618	25
203	Gregward_Smith	25
203	QuiCreans	25
203	ScootOfBoot	25
203	RobotMinion101	25
203	XxCookiequeenxX	25
209	CLG_Kata	24
209	Niklas20114552	24
209	ShedJr_	24
209	12Magner05	24
209	Hyp3rion_	24
209	Luminad3	24
209	MightyWertu	24
209	Spacewardharpy7	24
209	TheKingK_	24
209	djancak	24
209	xzvu	24
209	deenobeeno	24
221	heysushii	23
221	RedcatVII	23
221	Mikael_Kuningas	23
221	KamFurnace	23
221	Sral7	23
226	Malorn_Aetherius	22
226	poopybh	22
226	Touched_Bread	22
226	killmeiamtraitor	22
226	Shiirazu	22
226	Lutres_	22
226	Lord_Doob	22
233	NieToksikpl	21
233	MinttyFressh	21
233	Cortexia	21
233	set67	21
233	prizm_	21
233	Voxin2K	21
233	GooseWithin	21
233	Vorlice	21
241	Doom_melon	20
241	J4k__	20
241	MinuteMira	20
241	Factoroni	20
245	chimpmunker	19
245	DermeinUser	19
245	SuperPooch06	19
245	Jiminbub	19
245	ewpunk	19
245	MovingFish7	19
245	IdeallyGrey	19
245	RadarHz	19
253	Saucepeh	18
253	bloodbiter	18
253	Elastiq	18
253	JESS_THE_RERE	18
253	ItsDeltaMC	18
253	Njensen7	18
253	_3Stump_	18
253	cichy096	18
261	Cowison	17
261	MoistMicrowave	17
261	Myszoaz	17
261	John6970	17
261	Inconvenionce	17
261	CarryLine	17
261	Vellu21	17
261	xorompole	17
269	dudcreeper	16
269	Tommhh	16
269	Notta	16
269	groofles	16
269	StarCookiees_	16
269	_i_ERROR_i_	16
269	00000000-0000-0000-0009-01ff0c3e5e4f	16
276	AuroraValkyrie	15
276	I_Am_Mushkin	15
276	ColeSnyder	15
276	Swexti	15
276	Dragonfest	15
276	_witch_craft_	15
276	toj__	15
276	fluddd	15
276	iSammael	15
276	Quotary	15
286	imthatpikachu	14
286	MSK__	14
286	Arivana	14
286	purpolepickle	14
286	Zythose	14
286	Solar_Power	14
286	OreTheBear	14
286	ougstur	14
286	Pootis11	14
286	KlausVonStiglitz	14
296	Tolhart	13
296	SpicyMeatballs	13
296	ARandomHedge	13
296	ChillenChiggen	13
296	hanaryheatwave	13
