rank	username	minecraft:mined/minecraft:lantern
199	xorompole	17
206	dudcreeper	16
206	Tommhh	16
206	Notta	16
209	AuroraValkyrie	15
209	I_Am_Mushkin	15
209	ColeSnyder	15
209	Swexti	15
209	Dragonfest	15
209	toj__	15
209	fluddd	15
209	Quotary	15
217	imthatpikachu	14
217	MSK__	14
217	purpolepickle	14
217	Hyp3rion_	14
217	Zythose	14
217	_naturell	14
217	Pootis11	14
217	KlausVonStiglitz	14
225	Tolhart	13
225	SpicyMeatballs	13
225	ChillenChiggen	13
225	Mattesco	13
225	DC_XII	13
225	EcksD	13
225	smogfrog	13
232	Travasaur	12
232	Alphanzt99	12
232	Jimi7hits	12
232	Lutres_Torane	12
232	_Karmaa	12
232	Deerfoot	12
232	stellarjay	12
232	little_dUki	12
240	PhantomsGhost_	11
240	teslawolf38	11
240	dopplexd	11
240	Zedducius	11
240	shyshyannne	11
240	slkiey	11
240	ADEXTV	11
240	Blu3beast	11
248	Natty	10
248	fr0stss	10
248	Ozixar	10
248	cowgirlkasia	10
248	Adlair	10
248	YungJakobo	10
248	Hanselhoof	10
248	selectrix	10
248	Quincannon	10
248	NameGenerat0r	10
248	Shogunite	10
248	AvaRosey	10
248	sp00ky_ghost977	10
248	Kferno	10
262	Incinere	9
262	Jahara	9
262	Sparky_KT	9
262	Windo_licker	9
262	nut_e	9
262	Chuvacevedo	9
262	dartwaffle	9
262	XxCookiequeenxX	9
262	Toriankel	9
262	trexgb	9
272	SaltineDream	8
272	Sleek_Storm_721	8
272	AlazelTheReal	8
272	Khelvoryk	8
272	SoftSix	8
272	egglapras	8
272	LotusProject	8
272	_8man	8
272	Toasty_Tom	8
272	audiocracked	8
272	avalan64	8
272	IAmTheWalrus910	8
272	Luigipunch989	8
272	obzii	8
272	xX_Stalin69_Xx	8
272	Lowjinx	8
272	YoshikageBites	8
289	bigstankyy	7
289	Sabby65	7
289	livingdaydreams	7
289	Whiterooster001	7
289	shdesolt	7
289	BobDeBouwer1337	7
289	12Magner05	7
289	NotTrixi	7
289	himak1	7
289	CruncyIsTaken	7
289	fred870d	7
289	xo_Marren_xo	7
