rank	username	minecraft:mined/minecraft:lantern
191	lOlmantschi	17
191	Vellu21	17
191	xorompole	17
198	dudcreeper	16
198	Notta	16
200	AuroraValkyrie	15
200	Tommhh	15
200	I_Am_Mushkin	15
200	ColeSnyder	15
200	Swexti	15
200	Dragonfest	15
200	toj__	15
200	fluddd	15
200	Quotary	15
209	imthatpikachu	14
209	purpolepickle	14
209	Hyp3rion_	14
209	Zythose	14
209	_naturell	14
209	Pootis11	14
209	KlausVonStiglitz	14
216	Tolhart	13
216	SpicyMeatballs	13
216	ChillenChiggen	13
216	DC_XII	13
216	EcksD	13
216	smogfrog	13
222	Travasaur	12
222	MSK__	12
222	Alphanzt99	12
222	_Karmaa	12
222	Deerfoot	12
222	stellarjay	12
222	little_dUki	12
229	PhantomsGhost_	11
229	teslawolf38	11
229	dopplexd	11
229	Zedducius	11
229	shyshyannne	11
229	slkiey	11
229	ADEXTV	11
229	Blu3beast	11
237	Natty	10
237	fr0stss	10
237	Ozixar	10
237	cowgirlkasia	10
237	Adlair	10
237	YungJakobo	10
237	Hanselhoof	10
237	selectrix	10
237	Quincannon	10
237	NameGenerat0r	10
237	Shogunite	10
237	AvaRosey	10
237	sp00ky_ghost977	10
237	Kferno	10
251	Incinere	9
251	Jahara	9
251	Sparky_KT	9
251	Windo_licker	9
251	nut_e	9
251	Chuvacevedo	9
251	XxCookiequeenxX	9
251	trexgb	9
259	SaltineDream	8
259	Sleek_Storm_721	8
259	AlazelTheReal	8
259	SoftSix	8
259	egglapras	8
259	LotusProject	8
259	_8man	8
259	Toasty_Tom	8
259	audiocracked	8
259	avalan64	8
259	IAmTheWalrus910	8
259	Luigipunch989	8
259	obzii	8
259	xX_Stalin69_Xx	8
259	Lowjinx	8
259	YoshikageBites	8
275	bigstankyy	7
275	Sabby65	7
275	livingdaydreams	7
275	Whiterooster001	7
275	shdesolt	7
275	BobDeBouwer1337	7
275	NotTrixi	7
275	himak1	7
275	CruncyIsTaken	7
275	fred870d	7
275	xo_Marren_xo	7
275	ogoa	7
275	Jiminie	7
275	DarlaMeow	7
275	Groundler	7
275	yoyoYoloMonke	7
275	Typadopoulos	7
275	monolu	7
275	Erased_Identity	7
275	erkada	7
275	anbbang	7
275	Powowowow	7
275	kinas45y5	7
298	xXTheWolfmanXx	6
298	dongli	6
298	Paleshield	6
