rank	username	minecraft:mined/minecraft:lantern
280	Jahara	9
280	Sparky_KT	9
280	Windo_licker	9
280	nut_e	9
280	Chuvacevedo	9
280	dartwaffle	9
280	XxCookiequeenxX	9
280	Toriankel	9
280	LazySupport00	9
280	trexgb	9
291	SaltineDream	8
291	Sleek_Storm_721	8
291	AlazelTheReal	8
291	Khelvoryk	8
291	SoftSix	8
291	egglapras	8
291	LotusProject	8
291	_8man	8
291	LeGold	8
291	Toasty_Tom	8
