rank	username	minecraft:mined/minecraft:lantern
286	slkiey	11
286	ADEXTV	11
286	weabis	11
286	Blu3beast	11
295	Natty	10
295	jessewegottacook	10
295	fr0stss	10
295	Ozixar	10
295	cheerytomato	10
295	Adlair	10
