rank	username	minecraft:mined/minecraft:lantern
198	Swexti	15
198	Dragonfest	15
198	toj__	15
198	fluddd	15
198	Quotary	15
207	imthatpikachu	14
207	purpolepickle	14
207	Zythose	14
207	_naturell	14
207	Pootis11	14
207	KlausVonStiglitz	14
213	Tolhart	13
213	SpicyMeatballs	13
213	ChillenChiggen	13
213	Hyp3rion_	13
213	DC_XII	13
213	EcksD	13
213	smogfrog	13
220	Travasaur	12
220	MSK__	12
220	Alphanzt99	12
220	_Karmaa	12
220	Deerfoot	12
220	stellarjay	12
220	little_dUki	12
227	PhantomsGhost_	11
227	teslawolf38	11
227	dopplexd	11
227	Zedducius	11
227	MinttyFressh	11
227	shyshyannne	11
227	slkiey	11
227	ADEXTV	11
227	Blu3beast	11
236	Natty	10
236	fr0stss	10
236	Ozixar	10
236	cowgirlkasia	10
236	Adlair	10
236	YungJakobo	10
236	Hanselhoof	10
236	selectrix	10
236	Quincannon	10
236	NameGenerat0r	10
236	Shogunite	10
236	AvaRosey	10
236	sp00ky_ghost977	10
236	Kferno	10
250	Incinere	9
250	Jahara	9
250	Sparky_KT	9
250	Windo_licker	9
250	nut_e	9
250	Chuvacevedo	9
250	XxCookiequeenxX	9
250	trexgb	9
258	SaltineDream	8
258	Sleek_Storm_721	8
258	AlazelTheReal	8
258	SoftSix	8
258	egglapras	8
258	LotusProject	8
258	_8man	8
258	Toasty_Tom	8
258	audiocracked	8
258	avalan64	8
258	IAmTheWalrus910	8
258	Luigipunch989	8
258	obzii	8
258	xX_Stalin69_Xx	8
258	Lowjinx	8
258	YoshikageBites	8
274	bigstankyy	7
274	Sabby65	7
274	livingdaydreams	7
274	Whiterooster001	7
274	shdesolt	7
274	BobDeBouwer1337	7
274	NotTrixi	7
274	himak1	7
274	CruncyIsTaken	7
274	fred870d	7
274	xo_Marren_xo	7
274	ogoa	7
274	DarlaMeow	7
274	Groundler	7
274	yoyoYoloMonke	7
274	Typadopoulos	7
274	monolu	7
274	Erased_Identity	7
274	erkada	7
274	anbbang	7
274	Powowowow	7
274	kinas45y5	7
296	xXTheWolfmanXx	6
296	dongli	6
296	Paleshield	6
296	Silenttieg	6
296	youhjjhhhjj	6
