rank	username	minecraft:mined/minecraft:lantern
139	Syropatathe	46
141	Chromary	45
142	Huwulling	44
142	Kkanot	44
142	NomadicRobin_	44
145	__tomato	43
146	milltesco	42
147	ratglock	41
147	Stiar	41
147	wezzzi	41
147	lordpipe	41
151	Tobinator_007	40
151	jcool7	40
153	Cryptacity	39
153	bl1ss0	39
153	Krowuss	39
153	ApophisNova	39
153	SingedBread	39
153	MyNamaSheff	39
159	CompAir	38
159	Di_infiri	38
159	Snowflowe	38
159	2blox_	38
163	Awyrlas	37
163	cedric72	37
163	The_Quack_Dealer	37
163	Tyrannosplart	37
167	Alteriity	36
167	Guillemet	36
167	Fildyr	36
167	hermmm_	36
167	Jimb0nat0r	36
172	iTheRaiden	35
173	PazinGaming	34
173	Ecplosive	34
175	CharlieButt	33
175	MyNameIsJobo	33
175	pappaberg	33
175	Optiprimus	33
175	TheOuterCore	33
180	Wowful	32
181	Hpdinosaur	31
181	FiguraDei	31
183	Burge_r	30
184	eitanzaki	29
184	Inchef	29
184	EdGalbraith	29
184	Deathkob	29
188	TildaAndrea	28
188	Jackattack53	28
190	M_Patata	27
190	ZeroAbyssTTV	27
190	Reneedium	27
190	JETrotter	27
190	KeruNatsema	27
190	MasterNueve	27
190	CalebDHawk	27
197	6king6colt6	26
197	JokoFiskare	26
197	TheWildMateo	26
197	AlphaWolfPlaysMC	26
197	DanTheBuilderino	26
197	PortlyPete69	26
203	BPTY4618	25
203	Niklas20114552	25
203	Gregward_Smith	25
203	QuiCreans	25
203	_witch_craft_	25
203	Felenov	25
203	ScootOfBoot	25
203	RobotMinion101	25
203	XxCookiequeenxX	25
212	CLG_Kata	24
212	ShedJr_	24
212	12Magner05	24
212	Hyp3rion_	24
212	Luminad3	24
212	MightyWertu	24
212	Spacewardharpy7	24
212	TheKingK_	24
212	djancak	24
212	xzvu	24
212	deenobeeno	24
223	heysushii	23
223	RedcatVII	23
223	MisfitsMike	23
223	KamFurnace	23
223	Sral7	23
228	Malorn_Aetherius	22
228	poopybh	22
228	Touched_Bread	22
228	killmeiamtraitor	22
228	Shiirazu	22
228	Lutres_	22
228	Lord_Doob	22
235	NieToksikpl	21
235	MinttyFressh	21
235	Cortexia	21
235	set67	21
235	prizm_	21
235	Voxin2K	21
235	GooseWithin	21
235	Vorlice	21
243	Doom_melon	20
243	J4k__	20
243	MinuteMira	20
243	Factoroni	20
247	chimpmunker	19
247	DermeinUser	19
247	SuperPooch06	19
247	Jiminbub	19
247	ewpunk	19
247	MovingFish7	19
247	IdeallyGrey	19
247	RadarHz	19
255	Saucepeh	18
255	bloodbiter	18
255	Elastiq	18
255	JESS_THE_RERE	18
255	ItsDeltaMC	18
255	Njensen7	18
255	_3Stump_	18
255	cichy096	18
263	Cowison	17
263	Literally_Rat	17
263	Myszoaz	17
263	John6970	17
263	Inconvenionce	17
263	CarryLine	17
263	Vellu21	17
263	xorompole	17
271	dudcreeper	16
271	Tommhh	16
271	Notta	16
271	groofles	16
271	StarCookiees_	16
271	_i_ERROR_i_	16
271	00000000-0000-0000-0009-01ff0c3e5e4f	16
278	AuroraValkyrie	15
278	I_Am_Mushkin	15
278	ColeSnyder	15
278	Swexti	15
278	Dragonfest	15
278	toj__	15
278	_flud	15
278	iSammael	15
278	Quotary	15
287	imthatpikachu	14
287	MSK__	14
287	Arivana	14
287	purpolepickle	14
287	Zythose	14
287	Solar_Power	14
287	OreTheBear	14
287	ougstur	14
287	Pootis11	14
287	KlausVonStiglitz	14
297	Tolhart	13
297	SteveCraftBlocks	13
297	SpicyMeatballs	13
297	ARandomHedge	13
