rank	username	minecraft:mined/minecraft:lantern
126	Ssor69	38
126	Di_infiri	38
126	Snowflowe	38
126	2blox	38
132	Mr_Byzantine	37
132	Awyrlas	37
132	cedric72	37
132	The_Quack_Dealer	37
132	chipklip	37
137	Guillemet	36
137	Fildyr	36
137	Hermanni__	36
140	Lez_	35
140	iTheRaiden	35
142	Ecplosive	34
142	lordpipe	34
144	CharlieButt	33
144	MyNameIsJobo	33
144	pappaberg	33
144	Optiprimus	33
144	TheOuterCore	33
149	Wowful	32
150	Hpdinosaur	31
151	CSG_Haru	30
152	Inchef	29
152	Deathkob	29
154	TildaAndrea	28
154	TheDankPlatypus	28
156	M_Patata	27
156	KeruNatsema	27
156	MasterNueve	27
159	6king6colt6	26
159	Frozt99	26
159	AlphaWolfPlaysMC	26
159	DanTheBuilderino	26
159	PortlyPete69	26
164	H72l9w	25
164	RobotMinion101	25
166	eitanzaki	24
166	MyNameIsDakar	24
166	MightyWertu	24
166	Spacewardharpy7	24
166	djancak	24
166	stahouo	24
166	CalebDHawk	24
166	deenobeeno	24
174	heysushii	23
174	Hoid_the_Roamer	23
174	RedcatVII	23
174	Sral7	23
178	Malorn_Aetherius	22
178	Touched_Bread	22
178	killmeiamtraitor	22
178	Shiirazuku	22
178	Lord_Doob	22
178	Kowcio_	22
184	ShedJr_	21
184	MinttyFressh	21
184	Cortexia	21
184	set67	21
184	prizm_	21
184	Jeteight	21
184	Voxin2K	21
184	Vorlice	21
192	Smashic	20
192	Doom_melon	20
192	TTNG	20
192	MinuteMira	20
192	Factoroni	20
197	chimpmunker	19
197	DermeinUser	19
197	SuperPooch06	19
197	Jiminbub	19
197	ewpunk	19
197	MovingFish7	19
197	IdeallyGrey	19
197	RadarHz	19
205	bloodbiter	18
205	RodSerlingCringe	18
205	JESS_THE_RERE	18
205	ItsDeltaMC	18
205	SpacesickPrism	18
205	Njensen7	18
205	_3Stump_	18
205	cichy096	18
213	Cowison	17
213	awesomeoneme	17
213	Myszoaz	17
213	John6970	17
213	lOlmantschi	17
213	Vellu21	17
213	xorompole	17
220	dudcreeper	16
220	Tommhh	16
220	Notta	16
220	groofles	16
220	00000000-0000-0000-0009-01ff0c3e5e4f	16
225	AuroraValkyrie	15
225	I_Am_Mushkin	15
225	ColeSnyder	15
225	Huwulling	15
225	Swexti	15
225	Dragonfest	15
225	toj__	15
225	fluddd	15
225	Quotary	15
234	imthatpikachu	14
234	Alteriity	14
234	MSK__	14
234	purpolepickle	14
234	Hyp3rion_	14
234	Zythose	14
234	Solar_Power	14
234	_naturell	14
234	Pootis11	14
234	KlausVonStiglitz	14
244	Tolhart	13
244	SpicyMeatballs	13
244	ChillenChiggen	13
244	DC_XII	13
244	CarryLine	13
244	Jimi7hits	13
244	iSammael	13
244	UCP_TheKingK	13
244	EcksD	13
244	smogfrog	13
254	Travasaur	12
254	Alphanzt99	12
254	Lutres_Torane	12
254	_Karmaa	12
254	Deerfoot	12
254	stellarjay	12
254	little_dUki	12
261	PhantomsGhost_	11
261	teslawolf38	11
261	dopplexd	11
261	Zedducius	11
261	shyshyannne	11
261	slkiey	11
261	ADEXTV	11
261	iHuntWeeaboos	11
261	Blu3beast	11
270	Natty	10
270	fr0stss	10
270	Ozixar	10
270	cowgirlkasia	10
270	Adlair	10
270	YungJakobo	10
270	Hanselhoof	10
270	selectrix	10
270	Quincannon	10
270	NameGenerat0r	10
270	Shogunite	10
270	AvaRosey	10
270	sp00ky_ghost977	10
270	Kferno	10
284	Incinere	9
284	Jahara	9
284	Sparky_KT	9
284	Windo_licker	9
284	nut_e	9
284	Chuvacevedo	9
284	dartwaffle	9
284	XxCookiequeenxX	9
284	Toriankel	9
284	LazySupport00	9
284	ZoomieZoomie	9
284	trexgb	9
296	SaltineDream	8
296	Sleek_Storm_721	8
296	AlazelTheReal	8
296	Khelvoryk	8
296	SoftSix	8
