rank	username	minecraft:mined/minecraft:lantern
128	chipklip	37
133	Guillemet	36
133	Fildyr	36
133	Hermanni__	36
136	iTheRaiden	35
137	Ecplosive	34
138	CharlieButt	33
138	MyNameIsJobo	33
138	pappaberg	33
138	lordpipe	33
138	Optiprimus	33
138	TheOuterCore	33
144	Wowful	32
145	Hpdinosaur	31
146	Mattesco	30
146	CSG_Haru	30
148	Deathkob	29
149	TildaAndrea	28
150	Inchef	27
150	M_Patata	27
150	KeruNatsema	27
150	MasterNueve	27
154	6king6colt6	26
154	Frozt99	26
154	AlphaWolfPlaysMC	26
154	DanTheBuilderino	26
158	H72l9w	25
158	RobotMinion101	25
160	eitanzaki	24
160	MyNameIsDakar	24
160	MightyWertu	24
160	djancak	24
160	stahouo	24
160	CalebDHawk	24
160	deenobeeno	24
167	heysushii	23
167	Snowflowe	23
167	Hoid_the_Roamer	23
167	RedcatVII	23
167	Sral7	23
172	Malorn_Aetherius	22
172	TheDankPlatypus	22
172	killmeiamtraitor	22
172	Shiirazuku	22
172	Spacewardharpy7	22
172	Lord_Doob	22
172	Kowcio_	22
179	ShedJr_	21
179	MinttyFressh	21
179	Cortexia	21
179	set67	21
179	Voxin2K	21
179	Vorlice	21
179	PortlyPete69	21
186	Doom_melon	20
186	TTNG	20
186	Factoroni	20
189	chimpmunker	19
189	DermeinUser	19
189	SuperPooch06	19
189	Jiminbub	19
189	ewpunk	19
189	MovingFish7	19
189	IdeallyGrey	19
189	RadarHz	19
197	bloodbiter	18
197	RodSerlingCringe	18
197	MinuteMira	18
197	JESS_THE_RERE	18
197	ItsDeltaMC	18
197	_3Stump_	18
197	cichy096	18
204	Cowison	17
204	awesomeoneme	17
204	Myszoaz	17
204	John6970	17
204	lOlmantschi	17
204	Vellu21	17
204	xorompole	17
211	dudcreeper	16
211	Tommhh	16
211	Notta	16
211	00000000-0000-0000-0009-01ff0c3e5e4f	16
215	AuroraValkyrie	15
215	I_Am_Mushkin	15
215	ColeSnyder	15
215	Swexti	15
215	Dragonfest	15
215	Smashic	15
215	toj__	15
215	fluddd	15
215	Quotary	15
224	imthatpikachu	14
224	MSK__	14
224	purpolepickle	14
224	Hyp3rion_	14
224	Zythose	14
224	Solar_Power	14
224	_naturell	14
224	Pootis11	14
224	KlausVonStiglitz	14
233	Tolhart	13
233	SpicyMeatballs	13
233	ChillenChiggen	13
233	DC_XII	13
233	Jimi7hits	13
233	UCP_TheKingK	13
233	EcksD	13
233	smogfrog	13
241	Travasaur	12
241	Alphanzt99	12
241	Lutres_Torane	12
241	_Karmaa	12
241	Deerfoot	12
241	stellarjay	12
241	little_dUki	12
248	PhantomsGhost_	11
248	teslawolf38	11
248	dopplexd	11
248	Zedducius	11
248	shyshyannne	11
248	slkiey	11
248	ADEXTV	11
248	Blu3beast	11
256	Natty	10
256	fr0stss	10
256	Ozixar	10
256	cowgirlkasia	10
256	Adlair	10
256	YungJakobo	10
256	Hanselhoof	10
256	selectrix	10
256	Quincannon	10
256	NameGenerat0r	10
256	Shogunite	10
256	AvaRosey	10
256	sp00ky_ghost977	10
256	Kferno	10
270	Incinere	9
270	Jahara	9
270	Sparky_KT	9
270	4774	9
270	Windo_licker	9
270	nut_e	9
270	Chuvacevedo	9
270	dartwaffle	9
270	XxCookiequeenxX	9
270	Toriankel	9
270	trexgb	9
281	SaltineDream	8
281	Sleek_Storm_721	8
281	AlazelTheReal	8
281	Khelvoryk	8
281	SoftSix	8
281	egglapras	8
281	LotusProject	8
281	_8man	8
281	Toasty_Tom	8
281	audiocracked	8
281	avalan64	8
281	IAmTheWalrus910	8
281	Luigipunch989	8
281	obzii	8
281	xX_Stalin69_Xx	8
281	Lowjinx	8
281	YoshikageBites	8
298	bigstankyy	7
298	Sabby65	7
298	livingdaydreams	7
