rank	username	minecraft:mined/minecraft:lantern
187	RedcatVII	23
187	Sral7	23
191	Alteriity	22
191	Malorn_Aetherius	22
191	shyshyannne	22
191	Touched_Bread	22
191	killmeiamtraitor	22
191	Shiirazu	22
191	Lord_Doob	22
198	MinttyFressh	21
198	Cortexia	21
198	set67	21
198	prizm_	21
198	Jeteight	21
198	Voxin2K	21
198	Vorlice	21
198	UCP_TheKingK	21
206	Doom_melon	20
206	Jackattack53	20
206	J4ko8_	20
206	MinuteMira	20
206	Factoroni	20
206	Jimb0nat0r	20
212	chimpmunker	19
212	DermeinUser	19
212	SuperPooch06	19
212	Jiminbub	19
212	ewpunk	19
212	MovingFish7	19
212	IdeallyGrey	19
212	RadarHz	19
220	bloodbiter	18
220	SaintJosie	18
220	Elastiq	18
220	JESS_THE_RERE	18
220	ItsDeltaMC	18
220	Njensen7	18
220	ThisUserIsStump	18
220	cichy096	18
228	Cowison	17
228	ThiccExotic	17
228	Myszoaz	17
228	John6970	17
228	lOlmantschi	17
228	CarryLine	17
228	Vellu21	17
228	xorompole	17
236	dudcreeper	16
236	Tommhh	16
236	Notta	16
236	groofles	16
236	GlitchyPlate810	16
236	00000000-0000-0000-0009-01ff0c3e5e4f	16
242	AuroraValkyrie	15
242	I_Am_Mushkin	15
242	ColeSnyder	15
242	Swexti	15
242	Dragonfest	15
242	toj__	15
242	fluddd	15
242	iSammael	15
242	Quotary	15
251	imthatpikachu	14
251	ITDV	14
251	purpolepickle	14
251	Hyp3rion_	14
251	Zythose	14
251	Solar_Power	14
251	ougstur	14
251	Pootis11	14
251	KlausVonStiglitz	14
260	Tolhart	13
260	MattieHD	13
260	SpicyMeatballs	13
260	ARandomHedge	13
260	ChillenChiggen	13
260	DC_XII	13
260	Jimi7hits	13
260	EcksD	13
260	smogfrog	13
269	Travasaur	12
269	Alphanzt99	12
269	thebaddruid	12
269	bearlystraight	12
269	Lutres_Torane	12
269	_Karmaa	12
269	Deerfoot	12
269	stellarjay	12
269	little_dUki	12
278	FazeObama69	11
278	PhantomsGhost_	11
278	teslawolf38	11
278	dopplexd	11
278	Zedducius	11
278	slkiey	11
278	ADEXTV	11
278	weabis	11
278	Blu3beast	11
287	Natty	10
287	jessewegottacook	10
287	fr0stss	10
287	Ozixar	10
287	cheerytomato	10
287	Adlair	10
287	Jakobo1337	10
287	Hanselhoof	10
287	olliebollie48	10
287	selectrix	10
287	Luminad3	10
287	Quincannon	10
287	NameGenerat0r	10
287	Shogunite	10
