rank	username	minecraft:mined/minecraft:lantern
168	RobotMinion101	25
170	eitanzaki	24
170	MyNameIsDakar	24
170	MightyWertu	24
170	Spacewardharpy7	24
170	djancak	24
170	stahouo	24
170	CalebDHawk	24
170	deenobeeno	24
178	heysushii	23
178	Hoid_the_Roamer	23
178	RedcatVII	23
178	Sral7	23
182	Malorn_Aetherius	22
182	Touched_Bread	22
182	killmeiamtraitor	22
182	Shiirazuku	22
182	Lord_Doob	22
187	ShedJr_	21
187	MinttyFressh	21
187	Cortexia	21
187	set67	21
187	prizm_	21
187	Jeteight	21
187	Voxin2K	21
187	Vorlice	21
195	Smashic	20
195	Doom_melon	20
195	TTNG	20
195	MinuteMira	20
195	Factoroni	20
200	chimpmunker	19
200	DermeinUser	19
200	SuperPooch06	19
200	Jiminbub	19
200	ewpunk	19
200	MovingFish7	19
200	IdeallyGrey	19
200	RadarHz	19
208	bloodbiter	18
208	RodSerlingCringe	18
208	JESS_THE_RERE	18
208	ItsDeltaMC	18
208	Njensen7	18
208	_3Stump_	18
208	cichy096	18
215	Cowison	17
215	awesomeoneme	17
215	Myszoaz	17
215	John6970	17
215	lOlmantschi	17
215	Vellu21	17
215	xorompole	17
222	dudcreeper	16
222	Tommhh	16
222	Huwulling	16
222	Notta	16
222	groofles	16
222	00000000-0000-0000-0009-01ff0c3e5e4f	16
228	AuroraValkyrie	15
228	I_Am_Mushkin	15
228	ColeSnyder	15
228	Swexti	15
228	Dragonfest	15
228	toj__	15
228	fluddd	15
228	iSammael	15
228	Quotary	15
237	imthatpikachu	14
237	Alteriity	14
237	MSK__	14
237	purpolepickle	14
237	Hyp3rion_	14
237	Zythose	14
237	Solar_Power	14
237	_naturell	14
237	Pootis11	14
237	KlausVonStiglitz	14
247	Tolhart	13
247	SpicyMeatballs	13
247	ChillenChiggen	13
247	DC_XII	13
247	CarryLine	13
247	Jimi7hits	13
247	UCP_TheKingK	13
247	EcksD	13
247	smogfrog	13
256	Travasaur	12
256	Alphanzt99	12
256	Lutres_Torane	12
256	_Karmaa	12
256	Deerfoot	12
256	stellarjay	12
256	little_dUki	12
263	PhantomsGhost_	11
263	teslawolf38	11
263	dopplexd	11
263	Zedducius	11
263	shyshyannne	11
263	slkiey	11
263	ADEXTV	11
263	iHuntWeeaboos	11
263	Blu3beast	11
272	Natty	10
272	fr0stss	10
272	Ozixar	10
272	cowgirlkasia	10
272	Crowman1	10
272	Adlair	10
272	YungJakobo	10
272	Hanselhoof	10
272	selectrix	10
272	Luminad3	10
272	Quincannon	10
272	NameGenerat0r	10
272	Shogunite	10
272	AvaRosey	10
272	sp00ky_ghost977	10
272	Kferno	10
272	Jimb0nat0r	10
289	Incinere	9
289	Jahara	9
289	Sparky_KT	9
289	drunkeeez	9
289	Windo_licker	9
289	nut_e	9
289	Chuvacevedo	9
289	dartwaffle	9
289	XxCookiequeenxX	9
289	Toriankel	9
289	LazySupport00	9
289	ZoomieZoomie	9
