rank	username	minecraft:mined/minecraft:lantern
138	Awyrlas	37
138	cedric72	37
138	The_Quack_Dealer	37
138	Tyrannosplart	37
142	Guillemet	36
142	Fildyr	36
142	Hermanni__	36
145	iTheRaiden	35
146	Ecplosive	34
146	lordpipe	34
148	CharlieButt	33
148	MyNameIsJobo	33
148	pappaberg	33
148	Optiprimus	33
148	TheOuterCore	33
153	Wowful	32
154	Hpdinosaur	31
155	Burge_r	30
156	Inchef	29
156	binman420	29
156	Deathkob	29
159	TildaAndrea	28
160	M_Patata	27
160	KeruNatsema	27
160	MasterNueve	27
163	6king6colt6	26
163	JokoFiskare	26
163	TheWildMateo	26
163	AlphaWolfPlaysMC	26
163	DanTheBuilderino	26
163	PortlyPete69	26
169	H72l9w	25
169	RobotMinion101	25
171	eitanzaki	24
171	MyNameIsDakar	24
171	MightyWertu	24
171	Spacewardharpy7	24
171	djancak	24
171	xzvu	24
171	CalebDHawk	24
171	deenobeeno	24
179	heysushii	23
179	Hoid_the_Roamer	23
179	RedcatVII	23
179	Sral7	23
183	ShedJr_	22
183	Malorn_Aetherius	22
183	Touched_Bread	22
183	killmeiamtraitor	22
183	Shiirazu	22
183	Lord_Doob	22
189	MinttyFressh	21
189	Cortexia	21
189	set67	21
189	prizm_	21
189	Jeteight	21
189	Voxin2K	21
189	Vorlice	21
196	Smashic	20
196	Doom_melon	20
196	J4ko8_	20
196	MinuteMira	20
196	Factoroni	20
201	chimpmunker	19
201	DermeinUser	19
201	SuperPooch06	19
201	Jiminbub	19
201	ewpunk	19
201	MovingFish7	19
201	IdeallyGrey	19
201	RadarHz	19
209	Huwulling	18
209	bloodbiter	18
209	SaintJosie	18
209	JESS_THE_RERE	18
209	ItsDeltaMC	18
209	Njensen7	18
209	ThisUserIsStump	18
209	cichy096	18
217	Cowison	17
217	ThiccExotic	17
217	Myszoaz	17
217	John6970	17
217	lOlmantschi	17
217	CarryLine	17
217	Vellu21	17
217	xorompole	17
225	dudcreeper	16
225	Tommhh	16
225	Notta	16
225	groofles	16
225	UCP_TheKingK	16
225	00000000-0000-0000-0009-01ff0c3e5e4f	16
231	AuroraValkyrie	15
231	I_Am_Mushkin	15
231	ColeSnyder	15
231	Swexti	15
231	Dragonfest	15
231	toj__	15
231	fluddd	15
231	iSammael	15
231	Quotary	15
240	imthatpikachu	14
240	Alteriity	14
240	ITDV	14
240	purpolepickle	14
240	Hyp3rion_	14
240	Zythose	14
240	Solar_Power	14
240	ougstur	14
240	Pootis11	14
240	KlausVonStiglitz	14
240	Jimb0nat0r	14
251	Tolhart	13
251	SpicyMeatballs	13
251	ChillenChiggen	13
251	DC_XII	13
251	Jimi7hits	13
251	EcksD	13
251	smogfrog	13
258	Travasaur	12
258	Alphanzt99	12
258	Lutres_Torane	12
258	_Karmaa	12
258	Deerfoot	12
258	stellarjay	12
258	little_dUki	12
265	PhantomsGhost_	11
265	teslawolf38	11
265	dopplexd	11
265	Crowman1	11
265	Zedducius	11
265	shyshyannne	11
265	slkiey	11
265	ADEXTV	11
265	weabis	11
265	Blu3beast	11
275	Natty	10
275	fr0stss	10
275	Ozixar	10
275	cheerytomato	10
275	Adlair	10
275	Jakobo1337	10
275	Hanselhoof	10
275	selectrix	10
275	Luminad3	10
275	Quincannon	10
275	NameGenerat0r	10
275	Shogunite	10
275	AvaRosey	10
275	sp00ky_ghost977	10
275	Kferno	10
290	Incinere	9
290	Jahara	9
290	Sparky_KT	9
290	drunkeeez	9
290	Windo_licker	9
290	nut_e	9
290	Chuvacevedo	9
290	dartwaffle	9
290	XxCookiequeenxX	9
290	Toriankel	9
290	LazySupport00	9
