rank	username	minecraft:mined/minecraft:lantern
255	Inconvenionce	17
255	CarryLine	17
255	Vellu21	17
255	xorompole	17
263	dudcreeper	16
263	Tommhh	16
263	Notta	16
263	groofles	16
263	StarCookiees_	16
263	_i_ERROR_i_	16
263	00000000-0000-0000-0009-01ff0c3e5e4f	16
270	AuroraValkyrie	15
270	I_Am_Mushkin	15
270	ColeSnyder	15
270	Swexti	15
270	Dragonfest	15
270	toj__	15
270	fluddd	15
270	iSammael	15
270	Quotary	15
279	imthatpikachu	14
279	MSK__	14
279	purpolepickle	14
279	bl1ss0	14
279	Zythose	14
279	Solar_Power	14
279	OreTheBear	14
279	ougstur	14
279	Pootis11	14
279	KlausVonStiglitz	14
289	Tolhart	13
289	SpicyMeatballs	13
289	ARandomHedge	13
289	ChillenChiggen	13
289	DC_XII	13
289	Jimi7hits	13
289	Avocadogerms	13
289	EcksD	13
289	smogfrog	13
298	Travasaur	12
298	Alphanzt99	12
298	SteveCraftBlocks	12
