rank	username	minecraft:mined/minecraft:lantern
177	deenobeeno	24
184	heysushii	23
184	Hoid_the_Roamer	23
184	RedcatVII	23
184	Sral7	23
188	ShedJr_	22
188	Malorn_Aetherius	22
188	Touched_Bread	22
188	killmeiamtraitor	22
188	Shiirazu	22
188	Lord_Doob	22
194	MinttyFressh	21
194	Cortexia	21
194	Secret_Canary	21
194	set67	21
194	prizm_	21
194	Jeteight	21
194	Voxin2K	21
194	Vorlice	21
202	Smashic	20
202	Doom_melon	20
202	J4ko8_	20
202	MinuteMira	20
202	Factoroni	20
207	chimpmunker	19
207	DermeinUser	19
207	SuperPooch06	19
207	Jiminbub	19
207	ewpunk	19
207	MovingFish7	19
207	IdeallyGrey	19
207	UCP_TheKingK	19
207	RadarHz	19
216	bloodbiter	18
216	SaintJosie	18
216	Elastiq	18
216	JESS_THE_RERE	18
216	ItsDeltaMC	18
216	Njensen7	18
216	ThisUserIsStump	18
216	cichy096	18
216	Jimb0nat0r	18
225	Cowison	17
225	ThiccExotic	17
225	Myszoaz	17
225	John6970	17
225	lOlmantschi	17
225	CarryLine	17
225	Vellu21	17
225	xorompole	17
233	dudcreeper	16
233	Tommhh	16
233	Notta	16
233	groofles	16
233	00000000-0000-0000-0009-01ff0c3e5e4f	16
238	AuroraValkyrie	15
238	I_Am_Mushkin	15
238	ColeSnyder	15
238	Swexti	15
238	Dragonfest	15
238	toj__	15
238	fluddd	15
238	iSammael	15
238	Quotary	15
247	imthatpikachu	14
247	Alteriity	14
247	ITDV	14
247	purpolepickle	14
247	Hyp3rion_	14
247	Zythose	14
247	Solar_Power	14
247	ougstur	14
247	Pootis11	14
247	KlausVonStiglitz	14
257	Tolhart	13
257	SpicyMeatballs	13
257	ChillenChiggen	13
257	DC_XII	13
257	Jimi7hits	13
257	EcksD	13
257	smogfrog	13
264	Travasaur	12
264	Alphanzt99	12
264	Lutres_Torane	12
264	_Karmaa	12
264	Deerfoot	12
264	stellarjay	12
264	little_dUki	12
271	PhantomsGhost_	11
271	teslawolf38	11
271	dopplexd	11
271	Zedducius	11
271	shyshyannne	11
271	slkiey	11
271	ADEXTV	11
271	weabis	11
271	Blu3beast	11
271	GlitchyPlate810	11
281	FazeObama69	10
281	Natty	10
281	fr0stss	10
281	Ozixar	10
281	cheerytomato	10
281	Adlair	10
281	Jakobo1337	10
281	Hanselhoof	10
281	selectrix	10
281	Luminad3	10
281	Quincannon	10
281	NameGenerat0r	10
281	Shogunite	10
281	AvaRosey	10
281	sp00ky_ghost977	10
281	Kferno	10
297	Incinere	9
297	Jahara	9
297	jessewegottacook	9
297	Sparky_KT	9
