rank	username	minecraft:mined/minecraft:lantern
248	_Karmaa	12
248	Deerfoot	12
248	stellarjay	12
248	little_dUki	12
255	PhantomsGhost_	11
255	teslawolf38	11
255	dopplexd	11
255	Zedducius	11
255	shyshyannne	11
255	slkiey	11
255	ADEXTV	11
255	Blu3beast	11
263	Natty	10
263	fr0stss	10
263	Ozixar	10
263	cowgirlkasia	10
263	Adlair	10
263	YungJakobo	10
263	Hanselhoof	10
263	selectrix	10
263	Quincannon	10
263	NameGenerat0r	10
263	Shogunite	10
263	AvaRosey	10
263	sp00ky_ghost977	10
263	Kferno	10
277	Incinere	9
277	Jahara	9
277	Sparky_KT	9
277	Windo_licker	9
277	nut_e	9
277	Chuvacevedo	9
277	dartwaffle	9
277	XxCookiequeenxX	9
277	Toriankel	9
277	LazySupport00	9
277	trexgb	9
288	SaltineDream	8
288	Sleek_Storm_721	8
288	AlazelTheReal	8
288	Khelvoryk	8
288	SoftSix	8
288	egglapras	8
288	LotusProject	8
288	_8man	8
288	LeGold	8
288	Toasty_Tom	8
288	audiocracked	8
288	avalan64	8
288	IAmTheWalrus910	8
