rank	username	minecraft:mined/minecraft:lantern
287	Zedducius	11
287	slkiey	11
287	ADEXTV	11
287	weabis	11
287	Blu3beast	11
296	Natty	10
296	jessewegottacook	10
296	fr0stss	10
296	Ozixar	10
296	cheerytomato	10
