rank	username	minecraft:mined/minecraft:lantern
128	chipklip	37
133	Guillemet	36
133	Fildyr	36
133	Hermanni__	36
136	iTheRaiden	35
137	Ecplosive	34
137	lordpipe	34
139	CharlieButt	33
139	MyNameIsJobo	33
139	pappaberg	33
139	Optiprimus	33
139	TheOuterCore	33
144	Wowful	32
145	Hpdinosaur	31
146	Mattesco	30
146	CSG_Haru	30
148	Deathkob	29
149	TildaAndrea	28
150	Inchef	27
150	M_Patata	27
150	KeruNatsema	27
150	MasterNueve	27
154	6king6colt6	26
154	Frozt99	26
154	AlphaWolfPlaysMC	26
154	DanTheBuilderino	26
158	H72l9w	25
158	RobotMinion101	25
160	eitanzaki	24
160	MyNameIsDakar	24
160	MightyWertu	24
160	djancak	24
160	stahouo	24
160	CalebDHawk	24
160	deenobeeno	24
167	heysushii	23
167	Snowflowe	23
167	Hoid_the_Roamer	23
167	RedcatVII	23
167	Spacewardharpy7	23
167	Sral7	23
173	Malorn_Aetherius	22
173	TheDankPlatypus	22
173	killmeiamtraitor	22
173	Shiirazuku	22
173	Lord_Doob	22
173	Kowcio_	22
179	ShedJr_	21
179	MinttyFressh	21
179	Cortexia	21
179	set67	21
179	Voxin2K	21
179	Vorlice	21
179	PortlyPete69	21
186	Doom_melon	20
186	TTNG	20
186	Factoroni	20
189	chimpmunker	19
189	DermeinUser	19
189	SuperPooch06	19
189	Jiminbub	19
189	ewpunk	19
189	MovingFish7	19
189	IdeallyGrey	19
189	RadarHz	19
197	bloodbiter	18
197	RodSerlingCringe	18
197	MinuteMira	18
197	JESS_THE_RERE	18
197	ItsDeltaMC	18
197	_3Stump_	18
197	cichy096	18
204	Cowison	17
204	awesomeoneme	17
204	Myszoaz	17
204	John6970	17
204	lOlmantschi	17
204	Vellu21	17
204	xorompole	17
211	dudcreeper	16
211	Tommhh	16
211	Notta	16
211	Jeteight	16
211	00000000-0000-0000-0009-01ff0c3e5e4f	16
216	AuroraValkyrie	15
216	I_Am_Mushkin	15
216	ColeSnyder	15
216	Swexti	15
216	Dragonfest	15
216	Smashic	15
216	toj__	15
216	fluddd	15
216	Quotary	15
225	imthatpikachu	14
225	MSK__	14
225	purpolepickle	14
225	Hyp3rion_	14
225	Zythose	14
225	Solar_Power	14
225	_naturell	14
225	Pootis11	14
225	KlausVonStiglitz	14
234	Tolhart	13
234	4774	13
234	SpicyMeatballs	13
234	ChillenChiggen	13
234	DC_XII	13
234	Jimi7hits	13
234	UCP_TheKingK	13
234	EcksD	13
234	smogfrog	13
243	Travasaur	12
243	Alphanzt99	12
243	Lutres_Torane	12
243	_Karmaa	12
243	Deerfoot	12
243	stellarjay	12
243	little_dUki	12
250	PhantomsGhost_	11
250	teslawolf38	11
250	dopplexd	11
250	Zedducius	11
250	shyshyannne	11
250	slkiey	11
250	ADEXTV	11
250	Blu3beast	11
258	Natty	10
258	fr0stss	10
258	Ozixar	10
258	cowgirlkasia	10
258	Adlair	10
258	YungJakobo	10
258	Hanselhoof	10
258	selectrix	10
258	Quincannon	10
258	NameGenerat0r	10
258	Shogunite	10
258	AvaRosey	10
258	sp00ky_ghost977	10
258	Kferno	10
272	Incinere	9
272	Jahara	9
272	Sparky_KT	9
272	Windo_licker	9
272	nut_e	9
272	Chuvacevedo	9
272	dartwaffle	9
272	XxCookiequeenxX	9
272	Toriankel	9
272	trexgb	9
282	SaltineDream	8
282	Sleek_Storm_721	8
282	AlazelTheReal	8
282	Khelvoryk	8
282	SoftSix	8
282	egglapras	8
282	LotusProject	8
282	_8man	8
282	Toasty_Tom	8
282	audiocracked	8
282	avalan64	8
282	IAmTheWalrus910	8
282	Luigipunch989	8
282	obzii	8
282	xX_Stalin69_Xx	8
282	Lowjinx	8
282	YoshikageBites	8
299	bigstankyy	7
299	Sabby65	7
