rank	username	minecraft:mined/minecraft:lantern
250	Alphanzt99	12
250	Lutres_Torane	12
250	_Karmaa	12
250	Deerfoot	12
250	stellarjay	12
250	little_dUki	12
257	PhantomsGhost_	11
257	teslawolf38	11
257	dopplexd	11
257	Zedducius	11
257	shyshyannne	11
257	slkiey	11
257	ADEXTV	11
257	Blu3beast	11
265	Natty	10
265	fr0stss	10
265	Ozixar	10
265	cowgirlkasia	10
265	Adlair	10
265	YungJakobo	10
265	Hanselhoof	10
265	selectrix	10
265	Quincannon	10
265	NameGenerat0r	10
265	Shogunite	10
265	AvaRosey	10
265	sp00ky_ghost977	10
265	Kferno	10
279	Incinere	9
279	Jahara	9
279	Sparky_KT	9
279	Windo_licker	9
279	nut_e	9
279	Chuvacevedo	9
279	dartwaffle	9
279	XxCookiequeenxX	9
279	Toriankel	9
279	LazySupport00	9
279	trexgb	9
290	SaltineDream	8
290	Sleek_Storm_721	8
290	AlazelTheReal	8
290	Khelvoryk	8
290	SoftSix	8
290	egglapras	8
290	LotusProject	8
290	_8man	8
290	LeGold	8
290	Toasty_Tom	8
290	audiocracked	8
