rank	username	minecraft:mined/minecraft:lantern
267	Hyp3rion_	14
267	Zythose	14
267	Solar_Power	14
267	OreTheBear	14
267	ougstur	14
267	Pootis11	14
267	KlausVonStiglitz	14
277	Tolhart	13
277	MattieHD	13
277	SpicyMeatballs	13
277	ARandomHedge	13
277	ChillenChiggen	13
277	DC_XII	13
277	Jimi7hits	13
277	Avocadogerms	13
277	EcksD	13
277	smogfrog	13
287	Travasaur	12
287	CLG_Kata	12
287	Alphanzt99	12
287	thebaddruid	12
287	bearlystraight	12
287	_Karmaa	12
287	Deerfoot	12
287	stellarjay	12
287	little_dUki	12
296	PhantomsGhost_	11
296	teslawolf38	11
296	ActualPatbaf	11
296	dopplexd	11
296	Zedducius	11
