rank	username	minecraft:mined/minecraft:lantern
139	NomadicRobin_	44
142	pretty_pink_reno	43
142	__tomato	43
144	fragrantmonke444	42
145	ratglock	41
145	Stiar	41
145	wezzzi	41
145	lordpipe	41
149	Tobinator_007	40
149	jcool7	40
151	Cryptacity	39
151	Krowuss	39
151	ApophisNova	39
151	SingedBread	39
151	MyNamaSheff	39
156	CompAir	38
156	Di_infiri	38
156	Snowflowe	38
156	2blox_	38
160	Awyrlas	37
160	cedric72	37
160	The_Quack_Dealer	37
160	Tyrannosplart	37
164	Alteriity	36
164	Guillemet	36
164	bl1ss0	36
164	Hoid_the_Roamer	36
164	Fildyr	36
164	hermmm_	36
164	Jimb0nat0r	36
171	iTheRaiden	35
172	PazinGaming	34
172	Ecplosive	34
174	CharlieButt	33
174	MyNameIsJobo	33
174	pappaberg	33
174	Optiprimus	33
174	TheOuterCore	33
179	Wowful	32
180	Hpdinosaur	31
180	FiguraDei	31
182	Burge_r	30
183	eitanzaki	29
183	Inchef	29
183	EdGalbraith	29
183	Deathkob	29
187	TildaAndrea	28
187	Jackattack53	28
189	M_Patata	27
189	ZeroAbyssTTV	27
189	Reneedium	27
189	JETrotter	27
189	KeruNatsema	27
189	MasterNueve	27
189	CalebDHawk	27
196	6king6colt6	26
196	JokoFiskare	26
196	TheWildMateo	26
196	AlphaWolfPlaysMC	26
196	DanTheBuilderino	26
196	PortlyPete69	26
202	BPTY4618	25
202	Gregward_Smith	25
202	QuiCreans	25
202	ScootOfBoot	25
202	RobotMinion101	25
202	XxCookiequeenxX	25
208	CLG_Kata	24
208	ShedJr_	24
208	12Magner05	24
208	Hyp3rion_	24
208	Luminad3	24
208	MightyWertu	24
208	Spacewardharpy7	24
208	TheKingK_	24
208	djancak	24
208	xzvu	24
208	deenobeeno	24
219	heysushii	23
219	Niklas20114552	23
219	RedcatVII	23
219	KamFurnace	23
219	Sral7	23
224	Malorn_Aetherius	22
224	poopybh	22
224	Touched_Bread	22
224	killmeiamtraitor	22
224	Shiirazu	22
224	Lutres_	22
224	Lord_Doob	22
231	NieToksikpl	21
231	MinttyFressh	21
231	Cortexia	21
231	set67	21
231	prizm_	21
231	Voxin2K	21
231	GooseWithin	21
231	Vorlice	21
239	Doom_melon	20
239	J4k__	20
239	MinuteMira	20
239	Factoroni	20
243	chimpmunker	19
243	DermeinUser	19
243	SuperPooch06	19
243	Jiminbub	19
243	ewpunk	19
243	MovingFish7	19
243	IdeallyGrey	19
243	RadarHz	19
251	Saucepeh	18
251	bloodbiter	18
251	Elastiq	18
251	JESS_THE_RERE	18
251	ItsDeltaMC	18
251	Njensen7	18
251	_3Stump_	18
251	cichy096	18
259	Cowison	17
259	MoistMicrowave	17
259	Myszoaz	17
259	John6970	17
259	Inconvenionce	17
259	CarryLine	17
259	Vellu21	17
259	xorompole	17
267	dudcreeper	16
267	Tommhh	16
267	Notta	16
267	groofles	16
267	StarCookiees_	16
267	_i_ERROR_i_	16
267	00000000-0000-0000-0009-01ff0c3e5e4f	16
274	AuroraValkyrie	15
274	I_Am_Mushkin	15
274	ColeSnyder	15
274	Swexti	15
274	Dragonfest	15
274	toj__	15
274	fluddd	15
274	iSammael	15
274	Quotary	15
283	imthatpikachu	14
283	MSK__	14
283	Arivana	14
283	purpolepickle	14
283	Zythose	14
283	Solar_Power	14
283	OreTheBear	14
283	ougstur	14
283	Pootis11	14
283	KlausVonStiglitz	14
293	Tolhart	13
293	SpicyMeatballs	13
293	ARandomHedge	13
293	ChillenChiggen	13
293	hanaryheatwave	13
293	DC_XII	13
293	Jimi7hits	13
293	Avocadogerms	13
