rank	username	minecraft:mined/minecraft:lantern
144	AlphaWolfPlaysMC	26
144	DanTheBuilderino	26
148	H72l9w	25
148	RobotMinion101	25
150	eitanzaki	24
150	Inchef	24
150	MyNameIsDakar	24
150	MightyWertu	24
150	djancak	24
150	stahouo	24
150	CalebDHawk	24
150	deenobeeno	24
158	heysushii	23
158	Snowflowe	23
158	Hoid_the_Roamer	23
158	RedcatVII	23
158	Sral7	23
163	Malorn_Aetherius	22
163	killmeiamtraitor	22
163	Shiirazuku	22
163	Spacewardharpy7	22
163	Kowcio_	22
168	ShedJr_	21
168	Cortexia	21
168	set67	21
168	Voxin2K	21
168	Vorlice	21
168	PortlyPete69	21
174	Doom_melon	20
174	TTNG	20
174	Factoroni	20
177	chimpmunker	19
177	DermeinUser	19
177	SuperPooch06	19
177	Jiminbub	19
177	ewpunk	19
177	MovingFish7	19
177	IdeallyGrey	19
177	RadarHz	19
185	bloodbiter	18
185	MinttyFressh	18
185	RodSerlingCringe	18
185	JESS_THE_RERE	18
185	_3Stump_	18
185	cichy096	18
191	Cowison	17
191	awesomeoneme	17
191	Myszoaz	17
191	John6970	17
191	lOlmantschi	17
191	Vellu21	17
191	xorompole	17
198	dudcreeper	16
198	Notta	16
200	AuroraValkyrie	15
200	Tommhh	15
200	I_Am_Mushkin	15
200	ColeSnyder	15
200	Swexti	15
200	Dragonfest	15
200	toj__	15
200	fluddd	15
200	Quotary	15
209	imthatpikachu	14
209	purpolepickle	14
209	Hyp3rion_	14
209	Zythose	14
209	_naturell	14
209	Pootis11	14
209	KlausVonStiglitz	14
216	Tolhart	13
216	SpicyMeatballs	13
216	ChillenChiggen	13
216	DC_XII	13
216	EcksD	13
216	smogfrog	13
222	Travasaur	12
222	MSK__	12
222	Alphanzt99	12
222	_Karmaa	12
222	Deerfoot	12
222	stellarjay	12
222	little_dUki	12
229	PhantomsGhost_	11
229	teslawolf38	11
229	dopplexd	11
229	Zedducius	11
229	shyshyannne	11
229	slkiey	11
229	ADEXTV	11
229	Blu3beast	11
237	Natty	10
237	fr0stss	10
237	Ozixar	10
237	cowgirlkasia	10
237	Adlair	10
237	YungJakobo	10
237	Hanselhoof	10
237	selectrix	10
237	Quincannon	10
237	NameGenerat0r	10
237	Shogunite	10
237	AvaRosey	10
237	sp00ky_ghost977	10
237	Kferno	10
251	Incinere	9
251	Jahara	9
251	Sparky_KT	9
251	Windo_licker	9
251	nut_e	9
251	Chuvacevedo	9
251	XxCookiequeenxX	9
251	Toriankel	9
251	trexgb	9
260	SaltineDream	8
260	Sleek_Storm_721	8
260	AlazelTheReal	8
260	SoftSix	8
260	egglapras	8
260	LotusProject	8
260	_8man	8
260	Toasty_Tom	8
260	audiocracked	8
260	avalan64	8
260	IAmTheWalrus910	8
260	Luigipunch989	8
260	obzii	8
260	xX_Stalin69_Xx	8
260	Lowjinx	8
260	YoshikageBites	8
276	bigstankyy	7
276	Sabby65	7
276	livingdaydreams	7
276	Whiterooster001	7
276	shdesolt	7
276	BobDeBouwer1337	7
276	NotTrixi	7
276	himak1	7
276	CruncyIsTaken	7
276	fred870d	7
276	xo_Marren_xo	7
276	ogoa	7
276	Jiminie	7
276	DarlaMeow	7
276	Groundler	7
276	yoyoYoloMonke	7
276	Typadopoulos	7
276	monolu	7
276	Erased_Identity	7
276	erkada	7
276	anbbang	7
276	Powowowow	7
276	kinas45y5	7
299	xXTheWolfmanXx	6
299	dongli	6
