rank	username	minecraft:mined/minecraft:lantern
238	Quincannon	10
238	NameGenerat0r	10
238	Shogunite	10
238	AvaRosey	10
238	sp00ky_ghost977	10
238	Kferno	10
252	Incinere	9
252	Jahara	9
252	Sparky_KT	9
252	Windo_licker	9
252	nut_e	9
252	Chuvacevedo	9
252	XxCookiequeenxX	9
252	Jiminie	9
252	Toriankel	9
252	trexgb	9
262	SaltineDream	8
262	Sleek_Storm_721	8
262	AlazelTheReal	8
262	Khelvoryk	8
262	SoftSix	8
262	egglapras	8
262	LotusProject	8
262	_8man	8
262	Toasty_Tom	8
262	audiocracked	8
262	avalan64	8
262	IAmTheWalrus910	8
262	Luigipunch989	8
262	obzii	8
262	xX_Stalin69_Xx	8
262	Lowjinx	8
262	YoshikageBites	8
279	bigstankyy	7
279	Sabby65	7
279	livingdaydreams	7
279	Whiterooster001	7
279	shdesolt	7
279	BobDeBouwer1337	7
279	NotTrixi	7
279	himak1	7
279	CruncyIsTaken	7
279	fred870d	7
279	xo_Marren_xo	7
279	ogoa	7
279	DarlaMeow	7
279	Groundler	7
279	yoyoYoloMonke	7
279	Typadopoulos	7
279	monolu	7
279	Erased_Identity	7
279	erkada	7
279	anbbang	7
279	Powowowow	7
279	kinas45y5	7
