rank	username	minecraft:mined/minecraft:lantern
241	Hanselhoof	10
241	selectrix	10
241	Quincannon	10
241	NameGenerat0r	10
241	Shogunite	10
241	AvaRosey	10
241	sp00ky_ghost977	10
241	Kferno	10
255	Incinere	9
255	Jahara	9
255	Sparky_KT	9
255	Windo_licker	9
255	nut_e	9
255	Chuvacevedo	9
255	XxCookiequeenxX	9
255	Toriankel	9
255	trexgb	9
264	SaltineDream	8
264	Sleek_Storm_721	8
264	AlazelTheReal	8
264	Khelvoryk	8
264	SoftSix	8
264	egglapras	8
264	LotusProject	8
264	_8man	8
264	Toasty_Tom	8
264	audiocracked	8
264	avalan64	8
264	IAmTheWalrus910	8
264	Luigipunch989	8
264	obzii	8
264	xX_Stalin69_Xx	8
264	Lowjinx	8
264	YoshikageBites	8
281	bigstankyy	7
281	Sabby65	7
281	livingdaydreams	7
281	Whiterooster001	7
281	shdesolt	7
281	BobDeBouwer1337	7
281	NotTrixi	7
281	himak1	7
281	CruncyIsTaken	7
281	fred870d	7
281	xo_Marren_xo	7
281	ogoa	7
281	DarlaMeow	7
281	Groundler	7
281	yoyoYoloMonke	7
281	Typadopoulos	7
281	monolu	7
281	Erased_Identity	7
281	erkada	7
281	anbbang	7
