rank	username	minecraft:mined/minecraft:lantern
205	dudcreeper	16
205	Tommhh	16
205	Notta	16
208	AuroraValkyrie	15
208	I_Am_Mushkin	15
208	ColeSnyder	15
208	Swexti	15
208	Dragonfest	15
208	toj__	15
208	fluddd	15
208	Quotary	15
216	imthatpikachu	14
216	MSK__	14
216	purpolepickle	14
216	Hyp3rion_	14
216	Zythose	14
216	_naturell	14
216	Pootis11	14
216	KlausVonStiglitz	14
224	Tolhart	13
224	SpicyMeatballs	13
224	ChillenChiggen	13
224	DC_XII	13
224	EcksD	13
224	smogfrog	13
230	Travasaur	12
230	Alphanzt99	12
230	Lutres_Torane	12
230	_Karmaa	12
230	Deerfoot	12
230	stellarjay	12
230	little_dUki	12
237	PhantomsGhost_	11
237	teslawolf38	11
237	dopplexd	11
237	Zedducius	11
237	shyshyannne	11
237	slkiey	11
237	Mattesco	11
237	ADEXTV	11
237	Blu3beast	11
246	Natty	10
246	fr0stss	10
246	Ozixar	10
246	cowgirlkasia	10
246	Adlair	10
246	YungJakobo	10
246	Hanselhoof	10
246	selectrix	10
246	Quincannon	10
246	NameGenerat0r	10
246	Shogunite	10
246	AvaRosey	10
246	sp00ky_ghost977	10
246	Kferno	10
260	Incinere	9
260	Jahara	9
260	Sparky_KT	9
260	Windo_licker	9
260	nut_e	9
260	Chuvacevedo	9
260	dartwaffle	9
260	XxCookiequeenxX	9
260	Toriankel	9
260	trexgb	9
270	SaltineDream	8
270	Sleek_Storm_721	8
270	AlazelTheReal	8
270	Khelvoryk	8
270	SoftSix	8
270	egglapras	8
270	LotusProject	8
270	_8man	8
270	Toasty_Tom	8
270	audiocracked	8
270	avalan64	8
270	IAmTheWalrus910	8
270	Luigipunch989	8
270	obzii	8
270	xX_Stalin69_Xx	8
270	Lowjinx	8
270	YoshikageBites	8
287	bigstankyy	7
287	Sabby65	7
287	livingdaydreams	7
287	Whiterooster001	7
287	shdesolt	7
287	BobDeBouwer1337	7
287	12Magner05	7
287	NotTrixi	7
287	himak1	7
287	CruncyIsTaken	7
287	fred870d	7
287	xo_Marren_xo	7
287	ogoa	7
287	DarlaMeow	7
