rank	username	minecraft:mined/minecraft:lantern
206	AuroraValkyrie	15
206	I_Am_Mushkin	15
206	ColeSnyder	15
206	Swexti	15
206	Dragonfest	15
206	toj__	15
206	fluddd	15
206	Quotary	15
214	imthatpikachu	14
214	MSK__	14
214	purpolepickle	14
214	Hyp3rion_	14
214	Zythose	14
214	_naturell	14
214	Pootis11	14
214	KlausVonStiglitz	14
222	Tolhart	13
222	SpicyMeatballs	13
222	ChillenChiggen	13
222	DC_XII	13
222	EcksD	13
222	smogfrog	13
228	Travasaur	12
228	Alphanzt99	12
228	AuroraSkies	12
228	Lutres_Torane	12
228	_Karmaa	12
228	Deerfoot	12
228	stellarjay	12
228	little_dUki	12
236	PhantomsGhost_	11
236	teslawolf38	11
236	dopplexd	11
236	Zedducius	11
236	shyshyannne	11
236	slkiey	11
236	ADEXTV	11
236	Blu3beast	11
244	Natty	10
244	fr0stss	10
244	Ozixar	10
244	cowgirlkasia	10
244	Adlair	10
244	YungJakobo	10
244	Hanselhoof	10
244	selectrix	10
244	Quincannon	10
244	NameGenerat0r	10
244	Shogunite	10
244	AvaRosey	10
244	sp00ky_ghost977	10
244	Kferno	10
258	Incinere	9
258	Jahara	9
258	Sparky_KT	9
258	Windo_licker	9
258	nut_e	9
258	Chuvacevedo	9
258	XxCookiequeenxX	9
258	Toriankel	9
258	trexgb	9
267	SaltineDream	8
267	Sleek_Storm_721	8
267	AlazelTheReal	8
267	Khelvoryk	8
267	SoftSix	8
267	egglapras	8
267	LotusProject	8
267	_8man	8
267	Toasty_Tom	8
267	audiocracked	8
267	avalan64	8
267	IAmTheWalrus910	8
267	Luigipunch989	8
267	obzii	8
267	xX_Stalin69_Xx	8
267	Lowjinx	8
267	YoshikageBites	8
284	bigstankyy	7
284	Sabby65	7
284	livingdaydreams	7
284	Whiterooster001	7
284	shdesolt	7
284	BobDeBouwer1337	7
284	12Magner05	7
284	NotTrixi	7
284	himak1	7
284	CruncyIsTaken	7
284	fred870d	7
284	xo_Marren_xo	7
284	ogoa	7
284	DarlaMeow	7
284	Groundler	7
284	yoyoYoloMonke	7
284	Typadopoulos	7
