rank	username	minecraft:mined/minecraft:lantern
205	dudcreeper	16
205	Tommhh	16
205	Notta	16
208	AuroraValkyrie	15
208	I_Am_Mushkin	15
208	ColeSnyder	15
208	Swexti	15
208	Dragonfest	15
208	toj__	15
208	fluddd	15
208	Quotary	15
216	imthatpikachu	14
216	MSK__	14
216	purpolepickle	14
216	Hyp3rion_	14
216	Zythose	14
216	_naturell	14
216	Pootis11	14
216	KlausVonStiglitz	14
224	Tolhart	13
224	SpicyMeatballs	13
224	ChillenChiggen	13
224	Mattesco	13
224	DC_XII	13
224	EcksD	13
224	smogfrog	13
231	Travasaur	12
231	Alphanzt99	12
231	Jimi7hits	12
231	Lutres_Torane	12
231	_Karmaa	12
231	Deerfoot	12
231	stellarjay	12
231	little_dUki	12
239	PhantomsGhost_	11
239	teslawolf38	11
239	dopplexd	11
239	Zedducius	11
239	shyshyannne	11
239	slkiey	11
239	ADEXTV	11
239	Blu3beast	11
247	Natty	10
247	fr0stss	10
247	Ozixar	10
247	cowgirlkasia	10
247	Adlair	10
247	YungJakobo	10
247	Hanselhoof	10
247	selectrix	10
247	Quincannon	10
247	NameGenerat0r	10
247	Shogunite	10
247	AvaRosey	10
247	sp00ky_ghost977	10
247	Kferno	10
261	Incinere	9
261	Jahara	9
261	Sparky_KT	9
261	Windo_licker	9
261	nut_e	9
261	Chuvacevedo	9
261	dartwaffle	9
261	XxCookiequeenxX	9
261	Toriankel	9
261	trexgb	9
271	SaltineDream	8
271	Sleek_Storm_721	8
271	AlazelTheReal	8
271	Khelvoryk	8
271	SoftSix	8
271	egglapras	8
271	LotusProject	8
271	_8man	8
271	Toasty_Tom	8
271	audiocracked	8
271	avalan64	8
271	Lord_Doob	8
271	IAmTheWalrus910	8
271	Luigipunch989	8
271	obzii	8
271	xX_Stalin69_Xx	8
271	Lowjinx	8
271	YoshikageBites	8
289	bigstankyy	7
289	Sabby65	7
289	livingdaydreams	7
289	Whiterooster001	7
289	shdesolt	7
289	BobDeBouwer1337	7
289	12Magner05	7
289	NotTrixi	7
289	himak1	7
289	CruncyIsTaken	7
289	fred870d	7
289	xo_Marren_xo	7
