rank	username	minecraft:mined/minecraft:lantern
137	cedric72	37
137	The_Quack_Dealer	37
137	Tyrannosplart	37
141	Guillemet	36
141	Fildyr	36
141	Hermanni__	36
144	iTheRaiden	35
145	Ecplosive	34
145	lordpipe	34
147	CharlieButt	33
147	MyNameIsJobo	33
147	pappaberg	33
147	Optiprimus	33
147	TheOuterCore	33
152	Wowful	32
153	Hpdinosaur	31
154	Burge_r	30
155	Inchef	29
155	binman420	29
155	Deathkob	29
158	TildaAndrea	28
159	M_Patata	27
159	KeruNatsema	27
159	MasterNueve	27
162	6king6colt6	26
162	JokoFiskare	26
162	TheWildMateo	26
162	AlphaWolfPlaysMC	26
162	DanTheBuilderino	26
162	PortlyPete69	26
168	H72l9w	25
168	RobotMinion101	25
170	eitanzaki	24
170	MyNameIsDakar	24
170	MightyWertu	24
170	Spacewardharpy7	24
170	djancak	24
170	xzvu	24
170	CalebDHawk	24
170	deenobeeno	24
178	heysushii	23
178	Hoid_the_Roamer	23
178	RedcatVII	23
178	Sral7	23
182	ShedJr_	22
182	Malorn_Aetherius	22
182	Touched_Bread	22
182	killmeiamtraitor	22
182	Shiirazu	22
182	Lord_Doob	22
188	MinttyFressh	21
188	Cortexia	21
188	set67	21
188	prizm_	21
188	Jeteight	21
188	Voxin2K	21
188	Vorlice	21
195	Smashic	20
195	Doom_melon	20
195	J4ko8_	20
195	MinuteMira	20
195	Factoroni	20
200	chimpmunker	19
200	DermeinUser	19
200	SuperPooch06	19
200	Jiminbub	19
200	ewpunk	19
200	MovingFish7	19
200	IdeallyGrey	19
200	RadarHz	19
208	Huwulling	18
208	bloodbiter	18
208	SaintJosie	18
208	JESS_THE_RERE	18
208	ItsDeltaMC	18
208	Njensen7	18
208	ThisUserIsStump	18
208	cichy096	18
216	Cowison	17
216	ThiccExotic	17
216	Myszoaz	17
216	John6970	17
216	lOlmantschi	17
216	CarryLine	17
216	Vellu21	17
216	xorompole	17
224	dudcreeper	16
224	Tommhh	16
224	Notta	16
224	groofles	16
224	00000000-0000-0000-0009-01ff0c3e5e4f	16
229	AuroraValkyrie	15
229	I_Am_Mushkin	15
229	ColeSnyder	15
229	Swexti	15
229	Dragonfest	15
229	toj__	15
229	fluddd	15
229	iSammael	15
229	Quotary	15
238	imthatpikachu	14
238	Alteriity	14
238	ITDV	14
238	purpolepickle	14
238	Hyp3rion_	14
238	Zythose	14
238	Solar_Power	14
238	ougstur	14
238	Pootis11	14
238	KlausVonStiglitz	14
238	UCP_TheKingK	14
238	Jimb0nat0r	14
250	Tolhart	13
250	SpicyMeatballs	13
250	ChillenChiggen	13
250	DC_XII	13
250	Jimi7hits	13
250	EcksD	13
250	smogfrog	13
257	Travasaur	12
257	Alphanzt99	12
257	Lutres_Torane	12
257	_Karmaa	12
257	Deerfoot	12
257	stellarjay	12
257	little_dUki	12
264	PhantomsGhost_	11
264	teslawolf38	11
264	dopplexd	11
264	Zedducius	11
264	shyshyannne	11
264	slkiey	11
264	ADEXTV	11
264	weabis	11
264	Blu3beast	11
273	Natty	10
273	fr0stss	10
273	Ozixar	10
273	cheerytomato	10
273	Crowman1	10
273	Adlair	10
273	Jakobo1337	10
273	Hanselhoof	10
273	selectrix	10
273	Luminad3	10
273	Quincannon	10
273	NameGenerat0r	10
273	Shogunite	10
273	AvaRosey	10
273	sp00ky_ghost977	10
273	Kferno	10
289	Incinere	9
289	Jahara	9
289	Sparky_KT	9
289	drunkeeez	9
289	Windo_licker	9
289	nut_e	9
289	Chuvacevedo	9
289	dartwaffle	9
289	XxCookiequeenxX	9
289	Toriankel	9
289	LazySupport00	9
289	ZoomieZoomie	9
