rank	username	minecraft:mined/minecraft:lantern
126	Ssor69	38
126	Di_infiri	38
126	2blox	38
131	Mr_Byzantine	37
131	Awyrlas	37
131	cedric72	37
131	The_Quack_Dealer	37
131	chipklip	37
136	Guillemet	36
136	Fildyr	36
136	Hermanni__	36
139	iTheRaiden	35
140	Ecplosive	34
140	Snowflowe	34
140	lordpipe	34
143	CharlieButt	33
143	MyNameIsJobo	33
143	pappaberg	33
143	Optiprimus	33
143	TheOuterCore	33
148	Lez_	32
148	Wowful	32
150	Hpdinosaur	31
151	CSG_Haru	30
152	Inchef	29
152	Deathkob	29
154	TildaAndrea	28
154	TheDankPlatypus	28
156	M_Patata	27
156	KeruNatsema	27
156	MasterNueve	27
159	6king6colt6	26
159	Frozt99	26
159	AlphaWolfPlaysMC	26
159	DanTheBuilderino	26
163	H72l9w	25
163	RobotMinion101	25
165	eitanzaki	24
165	MyNameIsDakar	24
165	MightyWertu	24
165	Spacewardharpy7	24
165	djancak	24
165	stahouo	24
165	CalebDHawk	24
165	deenobeeno	24
173	heysushii	23
173	Hoid_the_Roamer	23
173	RedcatVII	23
173	Sral7	23
177	Malorn_Aetherius	22
177	Touched_Bread	22
177	killmeiamtraitor	22
177	Shiirazuku	22
177	Lord_Doob	22
177	Kowcio_	22
183	ShedJr_	21
183	MinttyFressh	21
183	Cortexia	21
183	set67	21
183	prizm_	21
183	Jeteight	21
183	Voxin2K	21
183	Vorlice	21
183	PortlyPete69	21
192	Smashic	20
192	Doom_melon	20
192	TTNG	20
192	MinuteMira	20
192	Factoroni	20
197	chimpmunker	19
197	DermeinUser	19
197	SuperPooch06	19
197	Jiminbub	19
197	ewpunk	19
197	MovingFish7	19
197	IdeallyGrey	19
197	RadarHz	19
205	bloodbiter	18
205	RodSerlingCringe	18
205	JESS_THE_RERE	18
205	ItsDeltaMC	18
205	Njensen7	18
205	_3Stump_	18
205	cichy096	18
212	Cowison	17
212	awesomeoneme	17
212	Myszoaz	17
212	John6970	17
212	lOlmantschi	17
212	Vellu21	17
212	xorompole	17
219	dudcreeper	16
219	Tommhh	16
219	Notta	16
219	groofles	16
219	SpacesickPrism	16
219	00000000-0000-0000-0009-01ff0c3e5e4f	16
225	AuroraValkyrie	15
225	I_Am_Mushkin	15
225	ColeSnyder	15
225	Huwulling	15
225	Swexti	15
225	Dragonfest	15
225	toj__	15
225	fluddd	15
225	Quotary	15
234	imthatpikachu	14
234	Alteriity	14
234	MSK__	14
234	purpolepickle	14
234	Hyp3rion_	14
234	Zythose	14
234	Solar_Power	14
234	_naturell	14
234	Pootis11	14
234	KlausVonStiglitz	14
244	Tolhart	13
244	SpicyMeatballs	13
244	ChillenChiggen	13
244	DC_XII	13
244	CarryLine	13
244	Jimi7hits	13
244	iSammael	13
244	UCP_TheKingK	13
244	EcksD	13
244	smogfrog	13
254	Travasaur	12
254	Alphanzt99	12
254	Lutres_Torane	12
254	_Karmaa	12
254	Deerfoot	12
254	stellarjay	12
254	little_dUki	12
261	PhantomsGhost_	11
261	teslawolf38	11
261	dopplexd	11
261	Zedducius	11
261	shyshyannne	11
261	slkiey	11
261	ADEXTV	11
261	Blu3beast	11
269	Natty	10
269	fr0stss	10
269	Ozixar	10
269	cowgirlkasia	10
269	Adlair	10
269	YungJakobo	10
269	Hanselhoof	10
269	selectrix	10
269	Quincannon	10
269	NameGenerat0r	10
269	Shogunite	10
269	AvaRosey	10
269	sp00ky_ghost977	10
269	Kferno	10
283	Incinere	9
283	Jahara	9
283	Sparky_KT	9
283	Windo_licker	9
283	nut_e	9
283	Chuvacevedo	9
283	dartwaffle	9
283	XxCookiequeenxX	9
283	Toriankel	9
283	LazySupport00	9
283	trexgb	9
294	SaltineDream	8
294	Sleek_Storm_721	8
294	AlazelTheReal	8
294	Khelvoryk	8
294	SoftSix	8
294	egglapras	8
294	LotusProject	8
