rank	username	minecraft:mined/minecraft:lantern
205	dudcreeper	16
205	Tommhh	16
205	Notta	16
208	AuroraValkyrie	15
208	I_Am_Mushkin	15
208	ColeSnyder	15
208	Swexti	15
208	Dragonfest	15
208	toj__	15
208	fluddd	15
208	Quotary	15
216	imthatpikachu	14
216	MSK__	14
216	purpolepickle	14
216	Hyp3rion_	14
216	Zythose	14
216	_naturell	14
216	Pootis11	14
216	KlausVonStiglitz	14
224	Tolhart	13
224	SpicyMeatballs	13
224	ChillenChiggen	13
224	DC_XII	13
224	EcksD	13
224	smogfrog	13
230	Travasaur	12
230	Alphanzt99	12
230	Lutres_Torane	12
230	_Karmaa	12
230	Deerfoot	12
230	stellarjay	12
230	little_dUki	12
237	PhantomsGhost_	11
237	teslawolf38	11
237	dopplexd	11
237	Zedducius	11
237	shyshyannne	11
237	slkiey	11
237	ADEXTV	11
237	Blu3beast	11
245	Natty	10
245	fr0stss	10
245	Ozixar	10
245	cowgirlkasia	10
245	Adlair	10
245	YungJakobo	10
245	Hanselhoof	10
245	selectrix	10
245	Quincannon	10
245	NameGenerat0r	10
245	Shogunite	10
245	AvaRosey	10
245	sp00ky_ghost977	10
245	Kferno	10
259	Incinere	9
259	Jahara	9
259	Sparky_KT	9
259	Windo_licker	9
259	nut_e	9
259	Chuvacevedo	9
259	XxCookiequeenxX	9
259	Toriankel	9
259	trexgb	9
268	SaltineDream	8
268	Sleek_Storm_721	8
268	AlazelTheReal	8
268	Khelvoryk	8
268	SoftSix	8
268	egglapras	8
268	LotusProject	8
268	_8man	8
268	Toasty_Tom	8
268	audiocracked	8
268	avalan64	8
268	IAmTheWalrus910	8
268	Luigipunch989	8
268	obzii	8
268	xX_Stalin69_Xx	8
268	Lowjinx	8
268	YoshikageBites	8
285	bigstankyy	7
285	Sabby65	7
285	livingdaydreams	7
285	Whiterooster001	7
285	shdesolt	7
285	BobDeBouwer1337	7
285	12Magner05	7
285	NotTrixi	7
285	himak1	7
285	CruncyIsTaken	7
285	fred870d	7
285	xo_Marren_xo	7
285	ogoa	7
285	DarlaMeow	7
285	Groundler	7
285	yoyoYoloMonke	7
