rank	username	minecraft:mined/minecraft:lantern
129	__tomato	43
130	ratglock	41
130	Stiar	41
130	Werbe	41
130	wezzzi	41
134	Tobinator_007	40
134	jcool7	40
136	Cryptacity	39
136	ApophisNova	39
136	SingedBread	39
136	MyNamaSheff	39
140	Groovy_MoonBird	38
140	CompAir	38
140	Di_infiri	38
140	Snowflowe	38
140	2blox_	38
145	Awyrlas	37
145	cedric72	37
145	The_Quack_Dealer	37
145	Tyrannosplart	37
149	k_ce	36
149	Guillemet	36
149	Fildyr	36
149	Hermanni__	36
153	_Huge_Male_	35
153	ECstardust	35
153	iTheRaiden	35
156	lunathelemon	34
156	Ecplosive	34
156	Krowuss	34
156	lordpipe	34
160	CharlieButt	33
160	MyNameIsJobo	33
160	pappaberg	33
160	Optiprimus	33
160	TheOuterCore	33
165	Wowful	32
166	Hpdinosaur	31
166	Secret_Canary	31
168	Burge_r	30
169	eitanzaki	29
169	Inchef	29
169	LeonelSalamanca	29
169	Deathkob	29
173	TildaAndrea	28
173	Jimb0nat0r	28
175	M_Patata	27
175	ZeroAbyssTTV	27
175	JETrotter	27
175	KeruNatsema	27
175	MasterNueve	27
175	CalebDHawk	27
181	6king6colt6	26
181	JokoFiskare	26
181	TheWildMateo	26
181	AlphaWolfPlaysMC	26
181	DanTheBuilderino	26
181	PortlyPete69	26
187	Alteriity	25
187	H72l9w	25
187	RobotMinion101	25
190	ShedJr_	24
190	MightyWertu	24
190	Spacewardharpy7	24
190	djancak	24
190	xzvu	24
190	deenobeeno	24
196	heysushii	23
196	BPTY4618	23
196	12Magner05	23
196	Hoid_the_Roamer	23
196	RedcatVII	23
196	UCP_TheKingK	23
196	Sral7	23
203	Malorn_Aetherius	22
203	poopybh	22
203	Touched_Bread	22
203	Jackattack53	22
203	killmeiamtraitor	22
203	Shiirazu	22
203	Lutres_	22
203	Lord_Doob	22
211	NieToksikpl	21
211	MinttyFressh	21
211	Cortexia	21
211	set67	21
211	prizm_	21
211	Voxin2K	21
211	GooseWithin	21
211	Vorlice	21
219	Doom_melon	20
219	J4k__	20
219	MinuteMira	20
219	Factoroni	20
223	chimpmunker	19
223	DermeinUser	19
223	SuperPooch06	19
223	Jiminbub	19
223	ewpunk	19
223	MovingFish7	19
223	IdeallyGrey	19
223	RadarHz	19
231	bloodbiter	18
231	SaintJosie	18
231	Elastiq	18
231	JESS_THE_RERE	18
231	ItsDeltaMC	18
231	Njensen7	18
231	_3Stump_	18
231	cichy096	18
239	Cowison	17
239	MoistMicrowave	17
239	Myszoaz	17
239	John6970	17
239	Inconvenionce	17
239	CarryLine	17
239	Vellu21	17
239	xorompole	17
247	dudcreeper	16
247	Tommhh	16
247	Notta	16
247	groofles	16
247	_i_ERROR_i_	16
247	00000000-0000-0000-0009-01ff0c3e5e4f	16
253	AuroraValkyrie	15
253	I_Am_Mushkin	15
253	ColeSnyder	15
253	Swexti	15
253	Dragonfest	15
253	toj__	15
253	fluddd	15
253	iSammael	15
253	Quotary	15
262	imthatpikachu	14
262	ITDV	14
262	purpolepickle	14
262	Hyp3rion_	14
262	Zythose	14
262	Solar_Power	14
262	ougstur	14
262	Pootis11	14
262	KlausVonStiglitz	14
271	Tolhart	13
271	MattieHD	13
271	SpicyMeatballs	13
271	ARandomHedge	13
271	ChillenChiggen	13
271	DC_XII	13
271	Jimi7hits	13
271	EcksD	13
271	smogfrog	13
280	Travasaur	12
280	CLG_Kata	12
280	Alphanzt99	12
280	thebaddruid	12
280	bearlystraight	12
280	_Karmaa	12
280	Avocadogerms	12
280	Deerfoot	12
280	stellarjay	12
280	little_dUki	12
290	PhantomsGhost_	11
290	teslawolf38	11
290	ActualPatbaf	11
290	dopplexd	11
290	Zedducius	11
290	slkiey	11
290	ADEXTV	11
290	weabis	11
290	Blu3beast	11
299	Natty	10
299	jessewegottacook	10
