rank	username	minecraft:mined/minecraft:lantern
97	NomadicRobin_	44
99	__tomato	43
100	ratglock	41
100	Stiar	41
100	Werbe	41
100	wezzzi	41
104	Tobinator_007	40
104	EMC_	40
104	jcool7	40
107	Cryptacity	39
107	ApophisNova	39
107	SingedBread	39
107	MyNamaSheff	39
111	Groovy_MoonBird	38
111	CompAir	38
111	Ssor69	38
111	Di_infiri	38
111	2blox	38
116	Mr_Byzantine	37
116	Awyrlas	37
116	cedric72	37
116	The_Quack_Dealer	37
116	chipklip	37
121	Guillemet	36
121	Fildyr	36
121	Hermanni__	36
124	joethahobo	35
124	iTheRaiden	35
126	Ecplosive	34
126	AssEatrAndLicker	34
128	CharlieButt	33
128	MyNameIsJobo	33
128	pappaberg	33
128	Optiprimus	33
128	TheOuterCore	33
133	Wowful	32
134	Hpdinosaur	31
134	lordpipe	31
136	CSG_Haru	30
137	Deathkob	29
138	TildaAndrea	28
139	M_Patata	27
139	KeruNatsema	27
139	MasterNueve	27
142	6king6colt6	26
142	Frozt99	26
142	AlphaWolfPlaysMC	26
142	DanTheBuilderino	26
146	H72l9w	25
146	RobotMinion101	25
148	eitanzaki	24
148	Inchef	24
148	MyNameIsDakar	24
148	MightyWertu	24
148	djancak	24
148	stahouo	24
148	CalebDHawk	24
148	deenobeeno	24
156	heysushii	23
156	Snowflowe	23
156	Hoid_the_Roamer	23
156	RedcatVII	23
156	Sral7	23
161	Malorn_Aetherius	22
161	killmeiamtraitor	22
161	Shiirazuku	22
164	ShedJr_	21
164	Cortexia	21
164	set67	21
164	Voxin2K	21
164	Vorlice	21
164	Spacewardharpy7	21
164	Kowcio_	21
164	PortlyPete69	21
172	Doom_melon	20
172	TTNG	20
172	Factoroni	20
175	chimpmunker	19
175	DermeinUser	19
175	SuperPooch06	19
175	Jiminbub	19
175	ewpunk	19
175	MovingFish7	19
175	IdeallyGrey	19
175	RadarHz	19
183	bloodbiter	18
183	RodSerlingCringe	18
183	JESS_THE_RERE	18
183	_3Stump_	18
183	cichy096	18
188	Cowison	17
188	awesomeoneme	17
188	Myszoaz	17
188	John6970	17
188	lOlmantschi	17
188	Vellu21	17
188	xorompole	17
195	dudcreeper	16
195	Notta	16
197	AuroraValkyrie	15
197	Tommhh	15
197	I_Am_Mushkin	15
197	ColeSnyder	15
197	Swexti	15
197	Dragonfest	15
197	toj__	15
197	fluddd	15
197	Quotary	15
206	imthatpikachu	14
206	purpolepickle	14
206	Zythose	14
206	_naturell	14
206	Pootis11	14
206	KlausVonStiglitz	14
212	Tolhart	13
212	SpicyMeatballs	13
212	ChillenChiggen	13
212	DC_XII	13
212	EcksD	13
212	smogfrog	13
218	Travasaur	12
218	MSK__	12
218	Alphanzt99	12
218	thewindmillman	12
218	Hyp3rion_	12
218	_Karmaa	12
218	Deerfoot	12
218	stellarjay	12
218	little_dUki	12
227	PhantomsGhost_	11
227	teslawolf38	11
227	dopplexd	11
227	Zedducius	11
227	shyshyannne	11
227	slkiey	11
227	ADEXTV	11
227	Blu3beast	11
235	Natty	10
235	fr0stss	10
235	Ozixar	10
235	cowgirlkasia	10
235	Adlair	10
235	YungJakobo	10
235	Hanselhoof	10
235	selectrix	10
235	Quincannon	10
235	NameGenerat0r	10
235	Shogunite	10
235	AvaRosey	10
235	sp00ky_ghost977	10
235	Kferno	10
249	Incinere	9
249	Jahara	9
249	Sparky_KT	9
249	Windo_licker	9
249	Chuvacevedo	9
249	XxCookiequeenxX	9
249	trexgb	9
256	SaltineDream	8
256	Sleek_Storm_721	8
256	AlazelTheReal	8
256	SoftSix	8
256	egglapras	8
256	LotusProject	8
256	_8man	8
256	Toasty_Tom	8
256	audiocracked	8
256	avalan64	8
256	IAmTheWalrus910	8
256	Luigipunch989	8
256	obzii	8
256	xX_Stalin69_Xx	8
256	Lowjinx	8
256	YoshikageBites	8
272	bigstankyy	7
272	Sabby65	7
272	livingdaydreams	7
272	Whiterooster001	7
272	shdesolt	7
272	BobDeBouwer1337	7
272	NotTrixi	7
272	himak1	7
272	CruncyIsTaken	7
272	fred870d	7
272	xo_Marren_xo	7
272	ogoa	7
272	DarlaMeow	7
272	Groundler	7
272	yoyoYoloMonke	7
272	Typadopoulos	7
272	monolu	7
272	Erased_Identity	7
272	erkada	7
272	anbbang	7
272	Powowowow	7
272	kinas45y5	7
294	xXTheWolfmanXx	6
294	dongli	6
294	Paleshield	6
294	Silenttieg	6
294	youhjjhhhjj	6
294	Zlatovlas	6
294	FlackoJonah	6
