rank	username	minecraft:mined/minecraft:lantern
113	BlueZabu	51
113	lillips	51
113	lcvezra	51
113	ConnorDanky_	51
117	LeauVox4921	50
117	Inbefour	50
119	Bumpy419	49
119	IamCL4SSY	49
121	joethahobo	48
121	Kim_Jong_eel	48
123	Prismyst	47
124	UncreativeArtist	46
124	Syropatathe	46
126	Chromary	45
127	Huwulling	44
127	Kkanot	44
127	NomadicRobin_	44
130	__tomato	43
131	ratglock	41
131	Stiar	41
131	Werbe	41
131	wezzzi	41
135	Tobinator_007	40
135	jcool7	40
137	Cryptacity	39
137	ApophisNova	39
137	SingedBread	39
137	MyNamaSheff	39
141	Groovy_MoonBird	38
141	CompAir	38
141	Di_infiri	38
141	Snowflowe	38
141	2blox_	38
146	Awyrlas	37
146	cedric72	37
146	The_Quack_Dealer	37
146	Tyrannosplart	37
150	k_ce	36
150	Guillemet	36
150	Fildyr	36
150	Hermanni__	36
154	_Huge_Male_	35
154	ECstardust	35
154	iTheRaiden	35
157	Ecplosive	34
157	Krowuss	34
157	lordpipe	34
160	CharlieButt	33
160	MyNameIsJobo	33
160	pappaberg	33
160	Optiprimus	33
160	TheOuterCore	33
165	Wowful	32
166	Hpdinosaur	31
166	Secret_Canary	31
168	Burge_r	30
169	eitanzaki	29
169	Inchef	29
169	LeonelSalamanca	29
169	Deathkob	29
173	TildaAndrea	28
173	Jimb0nat0r	28
175	M_Patata	27
175	ZeroAbyssTTV	27
175	JETrotter	27
175	KeruNatsema	27
175	MasterNueve	27
175	CalebDHawk	27
181	6king6colt6	26
181	JokoFiskare	26
181	TheWildMateo	26
181	AlphaWolfPlaysMC	26
181	DanTheBuilderino	26
181	PortlyPete69	26
187	Alteriity	25
187	H72l9w	25
187	RobotMinion101	25
190	ShedJr_	24
190	MightyWertu	24
190	Spacewardharpy7	24
190	djancak	24
190	xzvu	24
190	deenobeeno	24
196	heysushii	23
196	BPTY4618	23
196	12Magner05	23
196	Hoid_the_Roamer	23
196	RedcatVII	23
196	UCP_TheKingK	23
196	Sral7	23
203	Malorn_Aetherius	22
203	poopybh	22
203	Touched_Bread	22
203	Jackattack53	22
203	killmeiamtraitor	22
203	Shiirazu	22
203	Lutres_	22
203	Lord_Doob	22
211	NieToksikpl	21
211	MinttyFressh	21
211	Cortexia	21
211	set67	21
211	prizm_	21
211	Voxin2K	21
211	GooseWithin	21
211	Vorlice	21
219	Doom_melon	20
219	J4k__	20
219	MinuteMira	20
219	Factoroni	20
223	chimpmunker	19
223	DermeinUser	19
223	SuperPooch06	19
223	Jiminbub	19
223	ewpunk	19
223	MovingFish7	19
223	IdeallyGrey	19
223	RadarHz	19
231	Saucepeh	18
231	bloodbiter	18
231	Elastiq	18
231	JESS_THE_RERE	18
231	ItsDeltaMC	18
231	Njensen7	18
231	_3Stump_	18
231	cichy096	18
239	Cowison	17
239	MoistMicrowave	17
239	Myszoaz	17
239	John6970	17
239	Inconvenionce	17
239	CarryLine	17
239	Vellu21	17
239	xorompole	17
247	dudcreeper	16
247	Tommhh	16
247	Notta	16
247	groofles	16
247	_i_ERROR_i_	16
247	00000000-0000-0000-0009-01ff0c3e5e4f	16
253	AuroraValkyrie	15
253	I_Am_Mushkin	15
253	ColeSnyder	15
253	Swexti	15
253	Dragonfest	15
253	toj__	15
253	fluddd	15
253	iSammael	15
253	Quotary	15
262	imthatpikachu	14
262	ITDV	14
262	purpolepickle	14
262	Hyp3rion_	14
262	Zythose	14
262	Solar_Power	14
262	ougstur	14
262	Luminad3	14
262	Pootis11	14
262	KlausVonStiglitz	14
272	Tolhart	13
272	MattieHD	13
272	SpicyMeatballs	13
272	ARandomHedge	13
272	ChillenChiggen	13
272	DC_XII	13
272	Jimi7hits	13
272	Avocadogerms	13
272	EcksD	13
272	smogfrog	13
282	Travasaur	12
282	CLG_Kata	12
282	Alphanzt99	12
282	thebaddruid	12
282	bearlystraight	12
282	_Karmaa	12
282	Deerfoot	12
282	stellarjay	12
282	little_dUki	12
291	PhantomsGhost_	11
291	teslawolf38	11
291	ActualPatbaf	11
291	dopplexd	11
291	Zedducius	11
291	slkiey	11
291	ADEXTV	11
291	weabis	11
291	Blu3beast	11
300	Natty	10
