rank	username	minecraft:mined/minecraft:lantern
145	AlphaWolfPlaysMC	26
145	DanTheBuilderino	26
149	H72l9w	25
149	RobotMinion101	25
151	eitanzaki	24
151	Inchef	24
151	MyNameIsDakar	24
151	MightyWertu	24
151	djancak	24
151	stahouo	24
151	CalebDHawk	24
151	deenobeeno	24
159	heysushii	23
159	Snowflowe	23
159	Hoid_the_Roamer	23
159	RedcatVII	23
159	Sral7	23
164	Malorn_Aetherius	22
164	killmeiamtraitor	22
164	Shiirazuku	22
164	Spacewardharpy7	22
164	Kowcio_	22
169	ShedJr_	21
169	Cortexia	21
169	set67	21
169	Voxin2K	21
169	Vorlice	21
169	PortlyPete69	21
175	Doom_melon	20
175	TTNG	20
175	Factoroni	20
178	chimpmunker	19
178	DermeinUser	19
178	SuperPooch06	19
178	Jiminbub	19
178	ewpunk	19
178	MovingFish7	19
178	IdeallyGrey	19
178	RadarHz	19
186	bloodbiter	18
186	MinttyFressh	18
186	RodSerlingCringe	18
186	JESS_THE_RERE	18
186	_3Stump_	18
186	cichy096	18
192	Cowison	17
192	awesomeoneme	17
192	Myszoaz	17
192	John6970	17
192	lOlmantschi	17
192	Vellu21	17
192	xorompole	17
199	dudcreeper	16
199	Notta	16
201	AuroraValkyrie	15
201	Tommhh	15
201	I_Am_Mushkin	15
201	ColeSnyder	15
201	Swexti	15
201	Dragonfest	15
201	toj__	15
201	fluddd	15
201	Quotary	15
210	imthatpikachu	14
210	purpolepickle	14
210	Hyp3rion_	14
210	Zythose	14
210	_naturell	14
210	Pootis11	14
210	KlausVonStiglitz	14
217	Tolhart	13
217	SpicyMeatballs	13
217	ChillenChiggen	13
217	DC_XII	13
217	EcksD	13
217	smogfrog	13
223	Travasaur	12
223	MSK__	12
223	Alphanzt99	12
223	_Karmaa	12
223	Deerfoot	12
223	stellarjay	12
223	little_dUki	12
230	PhantomsGhost_	11
230	teslawolf38	11
230	dopplexd	11
230	Zedducius	11
230	shyshyannne	11
230	slkiey	11
230	ADEXTV	11
230	Blu3beast	11
238	Natty	10
238	fr0stss	10
238	Ozixar	10
238	cowgirlkasia	10
238	Adlair	10
238	YungJakobo	10
238	Hanselhoof	10
238	selectrix	10
238	Quincannon	10
238	NameGenerat0r	10
238	Shogunite	10
238	AvaRosey	10
238	sp00ky_ghost977	10
238	Kferno	10
252	Incinere	9
252	Jahara	9
252	Sparky_KT	9
252	Windo_licker	9
252	nut_e	9
252	Chuvacevedo	9
252	XxCookiequeenxX	9
252	Toriankel	9
252	trexgb	9
261	SaltineDream	8
261	Sleek_Storm_721	8
261	AlazelTheReal	8
261	SoftSix	8
261	egglapras	8
261	LotusProject	8
261	_8man	8
261	Toasty_Tom	8
261	audiocracked	8
261	avalan64	8
261	IAmTheWalrus910	8
261	Luigipunch989	8
261	obzii	8
261	xX_Stalin69_Xx	8
261	Lowjinx	8
261	YoshikageBites	8
277	bigstankyy	7
277	Sabby65	7
277	livingdaydreams	7
277	Whiterooster001	7
277	shdesolt	7
277	BobDeBouwer1337	7
277	NotTrixi	7
277	himak1	7
277	CruncyIsTaken	7
277	fred870d	7
277	xo_Marren_xo	7
277	ogoa	7
277	Jiminie	7
277	DarlaMeow	7
277	Groundler	7
277	yoyoYoloMonke	7
277	Typadopoulos	7
277	monolu	7
277	Erased_Identity	7
277	erkada	7
277	anbbang	7
277	Powowowow	7
277	kinas45y5	7
300	xXTheWolfmanXx	6
