rank	username	minecraft:mined/minecraft:lantern
268	purpolepickle	14
268	Hyp3rion_	14
268	Zythose	14
268	Solar_Power	14
268	OreTheBear	14
268	ougstur	14
268	Pootis11	14
268	KlausVonStiglitz	14
278	Tolhart	13
278	MattieHD	13
278	SpicyMeatballs	13
278	ARandomHedge	13
278	ChillenChiggen	13
278	DC_XII	13
278	Jimi7hits	13
278	Avocadogerms	13
278	EcksD	13
278	smogfrog	13
288	Travasaur	12
288	CLG_Kata	12
288	Alphanzt99	12
288	SteveCraftBlocks	12
288	thebaddruid	12
288	bearlystraight	12
288	_Karmaa	12
288	Deerfoot	12
288	stellarjay	12
288	little_dUki	12
298	PhantomsGhost_	11
298	teslawolf38	11
298	ActualPatbaf	11
