rank	username	minecraft:mined/minecraft:cobblestone_wall
116	MyNameIsDakar	48
119	titanlax	47
119	ewpunk	47
121	Rumpletaezer	46
121	wezzzi	46
123	FirsTimeGamingTV	45
124	HollieDaNugget	44
124	Akoot_	44
124	djancak	44
127	Drewen24	43
128	thewindmillman	42
128	killmeiamtraitor	42
128	mawileite	42
131	Donutt	41
131	Luigipunch989	41
133	__Fanda__	39
133	yatsuta	39
135	MineMaster0012	38
135	EcksD	38
135	JohnPrice	38
138	Ssor69	37
138	CaptainAvenger7	37
138	pixelviolin	37
141	Arceus1975	36
142	Drawgirll	35
143	spaece	34
143	groofles	34
145	ShedJr_	33
145	Jiminie	33
147	NotMeanttoChange	32
147	VentiHilton	32
149	Soap_Bender	31
149	Sheldor097	31
149	00000000-0000-0000-0009-01f898304150	31
152	soundad	30
152	Factoroni	30
154	FishyBoy3811	29
154	Fildyr	29
156	ImpavidArcher	28
156	boog4loo	28
156	Werbe	28
156	Steelynan	28
160	Cryptacity	27
160	Gamergirl420628	27
162	ergoalias	26
162	MattieHD	26
162	Inchef	26
162	fw3xywashere	26
162	MakeHistory157	26
167	Louiis123	25
167	Menthas	25
167	Historical_Sand	25
167	set67	25
167	fluddd	25
172	Alphanzt99	24
173	Dedalus36	23
173	orxngejuice	23
173	Stiar	23
173	Ze_BaronKrigler	23
173	stahouo	23
178	Myszoaz	22
178	Vizzoid	22
178	MinttyFressh	22
178	GingerNeutron	22
178	LeauVox4921	22
178	fred870d	22
178	Lirael42	22
178	YungMaki	22
186	Stynxy	21
186	slkiey	21
186	Freak_Genius	21
189	Ilinca_Io	20
189	DeeDeeThonk	20
189	ToastedGamingYT	20
189	The_slideV3	20
189	Shogunite	20
189	NotMeowMix	20
189	Vicemaniac	20
196	SaucyDark	19
196	Prismyst	19
196	_Dean_123	19
196	Fullut	19
196	SuperPooch06	19
196	RefluxRatio	19
196	MustardDrinker	19
196	420BreadLizard	19
196	Skippeh	19
196	Kateesaur	19
206	6king6colt6	18
206	_Bguette_	18
206	Blaiku	18
206	SvenskaHugo	18
210	Notta	17
210	gabriels543	17
210	_8man	17
210	wrinkledpiglet	17
210	AuroraSkies	17
210	Smiguli_	17
216	JingleLizi	16
216	Paleshield	16
216	Sebaschan__	16
216	301851	16
216	Windo_licker	16
216	starbits140	16
216	OnlyOfficial	16
223	numbra	15
223	Smashic	15
225	Megarboh	14
225	NomadicRobin_	14
225	claivin	14
228	dabloons	13
228	cedric72	13
228	ADEXTV	13
228	Meepcraft	13
228	Blu3beast	13
233	Flores991	12
233	TinMaster	12
233	zMarciano	12
233	4774	12
233	KGTV	12
233	WET_WET_WET	12
233	Snowflowe	12
233	SamZombie	12
233	RyuNeko932000	12
233	fkGrim	12
233	carbo_bro	12
233	GlitchyPlate810	12
233	Eczbek	12
233	anbbang	12
247	dimondking777	11
247	Drlzyy	11
247	CoffeeNoir	11
247	chlorinex	11
247	Gooberkid223	11
247	Giannism	11
247	RodSerlingCringe	11
247	Katsuragi0243218	11
247	GoofyBread	11
247	NameGenerat0r	11
247	bitsplease	11
247	oxfordschool	11
259	ThePoliteG	10
259	Cortexia	10
259	loveseeker	10
259	Chromary	10
259	MangoTheFish	10
259	CruncyIsTaken	10
259	_naturell	10
259	07shiny	10
259	CalebDHawk	10
268	hollowww	9
268	teslawolf38	9
268	CrookedKaptain	9
268	Jackattack53	9
268	TTNG	9
268	MonitorLizards	9
268	iGotUrHost	9
268	Th6masss	9
268	sleepdrifter_	9
268	MilleGrug	9
268	OfficerAnvil	9
279	jspwn	8
279	Healthing	8
279	oreee	8
279	nocturne78	8
279	Adlair	8
279	ProfessorBee	8
279	Mewar	8
279	sitrollover	8
279	fxiryglitch	8
279	xo_Marren_xo	8
279	SpouHn	8
279	avalan64	8
279	Groundler	8
279	halfbakedlasagna	8
279	legoclone09	8
279	Moetis	8
279	krutas2000	8
279	The_SlideV5	8
297	shyshyannne	7
297	IforgotCS_Source	7
297	hcb238	7
297	Orcus113	7
