rank	username	minecraft:mined/minecraft:cobblestone_wall
208	The_slideV3	20
208	Shogunite	20
208	_Meow_Mix	20
208	Vicemaniac	20
216	SaucyDark	19
216	Prismyst	19
216	_Dean_123	19
216	Fullut	19
216	SuperPooch06	19
216	RefluxRatio	19
216	UMosDiesIrae	19
216	MustardDrinker	19
216	420BreadLizard	19
216	Skippeh	19
216	Kateesaur	19
227	_Huge_Male_	18
227	6king6colt6	18
227	_Bguette_	18
227	Blaiku	18
227	CattSoup	18
232	Notta	17
232	12Magner05	17
232	Smashic	17
232	yheece	17
232	_8man	17
232	Mattesco	17
232	wrinkledpiglet	17
232	AuroraSkies	17
232	Smiguli_	17
241	__lizi	16
241	Paleshield	16
241	Sebaschan__	16
241	301851	16
241	Windo_licker	16
241	starbits140	16
241	tompup	16
248	ImNotYuqii	15
248	wwwwinnebagoooo	15
248	_i_ERROR_i_	15
248	FishisTTV	15
252	Megarboh	14
252	NomadicRobin_	14
252	claivin	14
255	dabloons	13
255	cedric72	13
255	ADEXTV	13
255	Meepcraft	13
255	Blu3beast	13
260	Flores991	12
260	TinMaster	12
260	zMarciano	12
260	KGTV	12
260	WET_WET_WET	12
260	Snowflowe	12
260	SamZombie	12
260	RyuNeko932000	12
260	Elastiq	12
260	fkGrim	12
260	OffWithTheirHead	12
260	carbo_bro	12
260	anbbang	12
273	dimondking777	11
273	SmashingPump	11
273	CoffeeNoir	11
273	chlorinex	11
273	XHectorSalamanca	11
273	Saucepeh	11
273	lunathelemon	11
273	Giannism	11
273	AlexxO_o	11
273	Katsuragi0243218	11
273	GoofyBread	11
273	NameGenerat0r	11
273	bitsplease	11
273	ConnorDanky_	11
287	PazinGaming	10
287	ThePoliteG	10
287	Cortexia	10
287	legal_tax_evader	10
287	Chromary	10
287	Eczbox	10
287	The_Cruncy	10
287	ougstur	10
287	07shiny	10
287	CalebDHawk	10
297	hollowww	9
297	teslawolf38	9
297	CrookedKaptain	9
297	J4k__	9
