rank	username	minecraft:mined/minecraft:cobblestone_wall
207	GingerNeutron	22
207	LeauVox4921	22
207	F_Uhre	22
207	Lirael42	22
207	SvenskaHugo	22
217	_Huge_Male_	21
217	Stynxy	21
217	slkiey	21
217	FreakGenius	21
221	Ilinca_Io	20
221	_witch_craft_	20
221	DeeDeeThonk	20
221	Athenaeaen	20
221	PaperCanvas	20
221	zToasty69z	20
221	The_slideV3	20
221	Shogunite	20
221	_MeowMix	20
221	Vicemaniac	20
231	SaucyDark	19
231	Prismyst	19
231	_Dean_123	19
231	Fullut	19
231	SuperPooch06	19
231	RefluxRatio	19
231	MustardDrinker	19
231	420BreadLizard	19
231	Skippeh	19
231	Kateesaur	19
241	6king6colt6	18
241	AspenLightVT	18
241	Blaiku	18
241	CattSoup	18
245	ECstardust	17
245	Notta	17
245	Smashic	17
245	theonlymagikarp	17
245	yheece	17
245	_8man	17
245	wrinkledpiglet	17
245	AuroraSkies	17
245	Smiguli_	17
254	alcremiie_	16
254	Paleshield	16
254	Sebaschan__	16
254	301851	16
254	Windo_licker	16
254	Rebytre	16
254	starbits140	16
254	tompup	16
262	foxncat	15
262	wwwwinnebagoooo	15
262	_i_ERROR_i_	15
262	FishisTTV	15
266	Flex_Tape_Phil	14
266	Megarboh	14
266	NomadicRobin_	14
266	claivin	14
270	dabloons	13
270	cedric72	13
270	ADEXTV	13
270	Meepcraft	13
270	Blu3beast	13
275	Flores991	12
275	TinMaster	12
275	zMarciano	12
275	Secret_Canary	12
275	lpinfinity	12
275	KGTV	12
275	WET_WET_WET	12
275	Snowflowe	12
275	SamZombie	12
275	RyuNeko932000	12
275	Elastiq	12
275	fkGrim	12
275	QuesoCrusaderIII	12
275	carbo_bro	12
275	taengoos	12
290	dimondking777	11
290	robertsnose	11
290	CoffeeNoir	11
290	Lez_	11
290	chlorinex	11
290	XHectorSalamanca	11
290	Saucepeh	11
290	Sleepy_Evelyn	11
290	Giannism	11
290	AlexxO_o	11
290	kkatsuragi	11
