rank	username	minecraft:mined/minecraft:cobblestone_wall
117	HollieDaNugget	44
117	djancak	44
119	Drewen24	43
120	EMC_	42
120	thewindmillman	42
120	killmeiamtraitor	42
120	Akoot_	42
120	mawileite	42
125	Donutt	41
125	Luigipunch989	41
127	__Fanda__	39
127	yatsuta	39
129	MineMaster0012	38
129	EcksD	38
129	JohnPrice	38
132	Ssor69	37
132	CaptainAvenger7	37
132	pixelviolin	37
135	Drawgirll	35
136	spaece	34
136	Arceus1975	34
138	ShedJr_	33
139	NotMeanttoChange	32
139	VentiHilton	32
141	Soap_Bender	31
141	Sheldor097	31
141	00000000-0000-0000-0009-01f898304150	31
144	soundad	30
144	Factoroni	30
146	FishyBoy3811	29
146	Fildyr	29
148	boog4loo	28
148	Werbe	28
148	Steelynan	28
151	ImpavidArcher	27
151	Cryptacity	27
151	Gamergirl420628	27
154	ergoalias	26
154	MattieHD	26
154	Inchef	26
154	fw3xywashere	26
154	MakeHistory157	26
159	Louiis123	25
159	Menthas	25
159	Historical_Sand	25
159	set67	25
159	fluddd	25
159	Smoke____	25
165	Alphanzt99	24
166	Dedalus36	23
166	orxngejuice	23
166	Stiar	23
166	Ze_BaronKrigler	23
166	stahouo	23
171	Myszoaz	22
171	Vizzoid	22
171	MinttyFressh	22
171	GingerNeutron	22
171	fred870d	22
171	Lirael42	22
171	YungMaki	22
178	Stynxy	21
178	slkiey	21
178	Freak_Genius	21
181	Ilinca_Io	20
181	DeeDeeThonk	20
181	The_slideV3	20
181	Shogunite	20
181	NotMeowMix	20
186	SaucyDark	19
186	_Dean_123	19
186	Fullut	19
186	SuperPooch06	19
186	RefluxRatio	19
186	MustardDrinker	19
186	420BreadLizard	19
186	Skippeh	19
186	Kateesaur	19
195	6king6colt6	18
195	_Bguette_	18
195	Blaiku	18
195	SvenskaHugo	18
199	Notta	17
199	gabriels543	17
199	_8man	17
199	wrinkledpiglet	17
199	AuroraSkies	17
199	Smiguli_	17
205	JingleLizi	16
205	Paleshield	16
205	Sebaschan__	16
205	301851	16
205	Windo_licker	16
205	starbits140	16
205	OnlyOfficial	16
212	numbra	15
213	Megarboh	14
213	NomadicRobin_	14
213	claivin	14
216	dabloons	13
216	cedric72	13
216	ADEXTV	13
216	Meepcraft	13
216	Blu3beast	13
221	Flores991	12
221	TinMaster	12
221	zMarciano	12
221	KGTV	12
221	WET_WET_WET	12
221	Snowflowe	12
221	SamZombie	12
221	RyuNeko932000	12
221	fkGrim	12
221	carbo_bro	12
221	GlitchyPlate810	12
221	Eczbek	12
221	anbbang	12
234	dimondking777	11
234	Drlzyy	11
234	CoffeeNoir	11
234	chlorinex	11
234	Gooberkid223	11
234	Smashic	11
234	Giannism	11
234	RodSerlingCringe	11
234	Katsuragi0243218	11
234	GoofyBread	11
234	NameGenerat0r	11
234	bitsplease	11
234	oxfordschool	11
234	PlasticOtari	11
248	ThePoliteG	10
248	Cortexia	10
248	loveseeker	10
248	Chromary	10
248	MangoTheFish	10
248	CruncyIsTaken	10
248	_naturell	10
248	07shiny	10
248	CalebDHawk	10
257	hollowww	9
257	teslawolf38	9
257	CrookedKaptain	9
257	Jackattack53	9
257	TTNG	9
257	MonitorLizards	9
257	iGotUrHost	9
257	Th6masss	9
257	sleepdrifter_	9
257	MilleGrug	9
257	OfficerAnvil	9
268	jspwn	8
268	Healthing	8
268	oreee	8
268	nocturne78	8
268	Adlair	8
268	ProfessorBee	8
268	Mewar	8
268	sitrollover	8
268	fxiryglitch	8
268	xo_Marren_xo	8
268	SpouHn	8
268	Jiminie	8
268	avalan64	8
268	Groundler	8
268	halfbakedlasagna	8
268	legoclone09	8
268	Moetis	8
268	krutas2000	8
268	The_SlideV5	8
287	shyshyannne	7
287	IforgotCS_Source	7
287	hcb238	7
287	Orcus113	7
287	Bumpy419	7
287	KevinLikesPie	7
287	audiocracked	7
287	privatemeekly	7
287	DarkS0L	7
287	chipklip	7
287	Dooinfe	7
287	Steven1282598	7
287	Hisiste	7
287	lordpipe	7
