rank	username	minecraft:mined/minecraft:cobblestone_wall
209	PaperCanvas	20
209	zToasty69z	20
209	The_slideV3	20
209	Shogunite	20
209	_Meow_Mix	20
209	Vicemaniac	20
217	SaucyDark	19
217	Prismyst	19
217	_Dean_123	19
217	Fullut	19
217	SuperPooch06	19
217	RefluxRatio	19
217	UMosDiesIrae	19
217	MustardDrinker	19
217	420BreadLizard	19
217	Skippeh	19
217	Kateesaur	19
228	6king6colt6	18
228	_Bguette_	18
228	Blaiku	18
228	CattSoup	18
232	ECstardust	17
232	Notta	17
232	12Magner05	17
232	Smashic	17
232	yheece	17
232	_8man	17
232	Mattesco	17
232	wrinkledpiglet	17
232	AuroraSkies	17
232	Smiguli_	17
242	__lizi	16
242	Paleshield	16
242	Sebaschan__	16
242	301851	16
242	Windo_licker	16
242	Rebytre	16
242	starbits140	16
242	tompup	16
250	ImNotYuqii	15
250	wwwwinnebagoooo	15
250	_i_ERROR_i_	15
250	FishisTTV	15
254	Megarboh	14
254	NomadicRobin_	14
254	claivin	14
257	dabloons	13
257	cedric72	13
257	ADEXTV	13
257	Meepcraft	13
257	Blu3beast	13
262	Flores991	12
262	TinMaster	12
262	zMarciano	12
262	KGTV	12
262	WET_WET_WET	12
262	Snowflowe	12
262	SamZombie	12
262	RyuNeko932000	12
262	Elastiq	12
262	fkGrim	12
262	OffWithTheirHead	12
262	carbo_bro	12
262	anbbang	12
275	dimondking777	11
275	SmashingPump	11
275	CoffeeNoir	11
275	chlorinex	11
275	XHectorSalamanca	11
275	Saucepeh	11
275	lunathelemon	11
275	Giannism	11
275	AlexxO_o	11
275	Katsuragi0243218	11
275	GoofyBread	11
275	NameGenerat0r	11
275	bitsplease	11
275	ConnorDanky_	11
289	PazinGaming	10
289	ThePoliteG	10
289	Cortexia	10
289	legal_tax_evader	10
289	Chromary	10
289	Eczbox	10
289	The_Cruncy	10
289	ougstur	10
289	07shiny	10
289	CalebDHawk	10
299	hollowww	9
299	teslawolf38	9
