rank	username	minecraft:mined/minecraft:cobblestone_wall
117	MyNameIsDakar	48
119	titanlax	47
119	ewpunk	47
121	Rumpletaezer	46
121	wezzzi	46
123	FirsTimeGamingTV	45
124	HollieDaNugget	44
124	Akoot_	44
124	djancak	44
127	Drewen24	43
128	thewindmillman	42
128	killmeiamtraitor	42
128	mawileite	42
131	Donutt	41
131	Luigipunch989	41
133	__Fanda__	39
133	yatsuta	39
135	SyntheticSurgeon	38
135	MineMaster0012	38
135	EcksD	38
135	JohnPrice	38
139	Ssor69	37
139	CaptainAvenger7	37
139	pixelviolin	37
142	Arceus1975	36
143	Drawgirll	35
144	spaece	34
144	groofles	34
146	ShedJr_	33
146	Jiminie	33
148	NotMeanttoChange	32
148	VentiHilton	32
150	Soap_Bender	31
150	Sheldor097	31
150	00000000-0000-0000-0009-01f898304150	31
153	soundad	30
153	Factoroni	30
155	FishyBoy3811	29
155	Fildyr	29
157	ImpavidArcher	28
157	boog4loo	28
157	Werbe	28
157	Steelynan	28
161	Cryptacity	27
161	Gamergirl420628	27
163	ergoalias	26
163	MattieHD	26
163	Inchef	26
163	fw3xywashere	26
163	MakeHistory157	26
168	Louiis123	25
168	Menthas	25
168	Historical_Sand	25
168	set67	25
168	fluddd	25
173	Alphanzt99	24
174	Dedalus36	23
174	orxngejuice	23
174	Stiar	23
174	Jackattack53	23
174	Ze_BaronKrigler	23
174	stahouo	23
174	momis24	23
181	Myszoaz	22
181	Vizzoid	22
181	MinttyFressh	22
181	GingerNeutron	22
181	LeauVox4921	22
181	fred870d	22
181	Lirael42	22
181	YungMaki	22
189	Stynxy	21
189	slkiey	21
189	Freak_Genius	21
192	Ilinca_Io	20
192	DeeDeeThonk	20
192	ToastedGamingYT	20
192	The_slideV3	20
192	Shogunite	20
192	NotMeowMix	20
192	Vicemaniac	20
199	SaucyDark	19
199	Prismyst	19
199	_Dean_123	19
199	Fullut	19
199	SuperPooch06	19
199	RefluxRatio	19
199	MustardDrinker	19
199	420BreadLizard	19
199	Skippeh	19
199	Kateesaur	19
209	6king6colt6	18
209	_Bguette_	18
209	Blaiku	18
209	SvenskaHugo	18
213	Notta	17
213	gabriels543	17
213	_8man	17
213	wrinkledpiglet	17
213	AuroraSkies	17
213	mihimihimihi	17
213	Smiguli_	17
220	JingleLizi	16
220	Paleshield	16
220	Sebaschan__	16
220	301851	16
220	Windo_licker	16
220	starbits140	16
220	OnlyOfficial	16
227	numbra	15
227	Smashic	15
229	Megarboh	14
229	NomadicRobin_	14
229	claivin	14
232	dabloons	13
232	cedric72	13
232	ADEXTV	13
232	Meepcraft	13
232	Blu3beast	13
237	Flores991	12
237	TinMaster	12
237	zMarciano	12
237	4774	12
237	KGTV	12
237	WET_WET_WET	12
237	Snowflowe	12
237	SamZombie	12
237	RyuNeko932000	12
237	fkGrim	12
237	carbo_bro	12
237	GlitchyPlate810	12
237	Eczbek	12
237	anbbang	12
251	dimondking777	11
251	Drlzyy	11
251	CoffeeNoir	11
251	chlorinex	11
251	Gooberkid223	11
251	Giannism	11
251	RodSerlingCringe	11
251	Katsuragi0243218	11
251	GoofyBread	11
251	NameGenerat0r	11
251	bitsplease	11
251	oxfordschool	11
263	ThePoliteG	10
263	Cortexia	10
263	loveseeker	10
263	Chromary	10
263	MangoTheFish	10
263	CruncyIsTaken	10
263	_naturell	10
263	07shiny	10
263	CalebDHawk	10
272	hollowww	9
272	teslawolf38	9
272	CrookedKaptain	9
272	TTNG	9
272	MonitorLizards	9
272	iGotUrHost	9
272	Th6masss	9
272	sleepdrifter_	9
272	MilleGrug	9
272	OfficerAnvil	9
282	jspwn	8
282	Healthing	8
282	oreee	8
282	nocturne78	8
282	Adlair	8
282	ProfessorBee	8
282	Mewar	8
282	sitrollover	8
282	fxiryglitch	8
282	xo_Marren_xo	8
282	SpouHn	8
282	avalan64	8
282	Groundler	8
282	halfbakedlasagna	8
282	legoclone09	8
282	Moetis	8
282	krutas2000	8
282	The_SlideV5	8
300	shyshyannne	7
