rank	username	minecraft:mined/minecraft:cobblestone_wall
118	H72l9w	48
118	MyNameIsDakar	48
120	SyntheticSurgeon	47
120	titanlax	47
120	ewpunk	47
123	Rumpletaezer	46
123	wezzzi	46
125	FirsTimeGamingTV	45
126	HollieDaNugget	44
126	Akoot_	44
126	djancak	44
129	Drewen24	43
130	ZeroAbyssTTV	42
130	thewindmillman	42
130	killmeiamtraitor	42
130	mawileite	42
134	Donutt	41
134	Luigipunch989	41
136	__Fanda__	39
136	yatsuta	39
138	MineMaster0012	38
138	EcksD	38
138	JohnPrice	38
141	Ssor69	37
141	CaptainAvenger7	37
141	pixelviolin	37
144	Arceus1975	36
145	Drawgirll	35
146	spaece	34
146	groofles	34
148	ShedJr_	33
148	Jiminie	33
150	NotMeanttoChange	32
150	VentiHilton	32
152	Soap_Bender	31
152	Sheldor097	31
152	00000000-0000-0000-0009-01f898304150	31
155	soundad	30
155	Jackattack53	30
155	Factoroni	30
158	FishyBoy3811	29
158	Fildyr	29
160	ImpavidArcher	28
160	boog4loo	28
160	Werbe	28
160	Steelynan	28
164	Cryptacity	27
164	Gamergirl420628	27
166	ergoalias	26
166	MattieHD	26
166	Inchef	26
166	fw3xywashere	26
166	MakeHistory157	26
171	Louiis123	25
171	Menthas	25
171	Historical_Sand	25
171	set67	25
171	fluddd	25
176	Alphanzt99	24
177	Dedalus36	23
177	orxngejuice	23
177	Stiar	23
177	Ze_BaronKrigler	23
177	stahouo	23
177	momis24	23
183	Myszoaz	22
183	Vizzoid	22
183	MinttyFressh	22
183	GingerNeutron	22
183	LeauVox4921	22
183	fred870d	22
183	Lirael42	22
183	YungMaki	22
191	Stynxy	21
191	slkiey	21
191	Freak_Genius	21
194	Ilinca_Io	20
194	DeeDeeThonk	20
194	ToastedGamingYT	20
194	The_slideV3	20
194	Shogunite	20
194	NotMeowMix	20
194	Vicemaniac	20
201	SaucyDark	19
201	Prismyst	19
201	_Dean_123	19
201	Fullut	19
201	SuperPooch06	19
201	RefluxRatio	19
201	MustardDrinker	19
201	420BreadLizard	19
201	Skippeh	19
201	Kateesaur	19
211	6king6colt6	18
211	_Bguette_	18
211	Blaiku	18
211	SvenskaHugo	18
215	Notta	17
215	gabriels543	17
215	_8man	17
215	wrinkledpiglet	17
215	AuroraSkies	17
215	mihimihimihi	17
215	Smiguli_	17
222	JingleLizi	16
222	Paleshield	16
222	Sebaschan__	16
222	301851	16
222	Windo_licker	16
222	starbits140	16
222	OnlyOfficial	16
229	numbra	15
229	Smashic	15
231	Megarboh	14
231	NomadicRobin_	14
231	claivin	14
234	dabloons	13
234	cedric72	13
234	ADEXTV	13
234	Meepcraft	13
234	Blu3beast	13
239	Flores991	12
239	TinMaster	12
239	zMarciano	12
239	4774	12
239	KGTV	12
239	WET_WET_WET	12
239	Snowflowe	12
239	SamZombie	12
239	RyuNeko932000	12
239	fkGrim	12
239	carbo_bro	12
239	GlitchyPlate810	12
239	Eczbek	12
239	anbbang	12
253	dimondking777	11
253	Drlzyy	11
253	CoffeeNoir	11
253	chlorinex	11
253	Gooberkid223	11
253	Giannism	11
253	RodSerlingCringe	11
253	Katsuragi0243218	11
253	GoofyBread	11
253	NameGenerat0r	11
253	bitsplease	11
253	oxfordschool	11
265	ThePoliteG	10
265	Cortexia	10
265	loveseeker	10
265	Chromary	10
265	MangoTheFish	10
265	CruncyIsTaken	10
265	_naturell	10
265	07shiny	10
265	CalebDHawk	10
274	hollowww	9
274	teslawolf38	9
274	CrookedKaptain	9
274	TTNG	9
274	MonitorLizards	9
274	iGotUrHost	9
274	Th6masss	9
274	sleepdrifter_	9
274	MilleGrug	9
274	OfficerAnvil	9
284	jspwn	8
284	Healthing	8
284	oreee	8
284	nocturne78	8
284	Adlair	8
284	ProfessorBee	8
284	Mewar	8
284	sitrollover	8
284	fxiryglitch	8
284	xo_Marren_xo	8
284	SpouHn	8
284	avalan64	8
284	Groundler	8
284	halfbakedlasagna	8
284	legoclone09	8
284	Moetis	8
284	krutas2000	8
