rank	username	minecraft:mined/minecraft:cobblestone_wall
117	HollieDaNugget	44
117	djancak	44
119	Drewen24	43
120	thewindmillman	42
120	killmeiamtraitor	42
120	Akoot_	42
120	mawileite	42
124	Donutt	41
124	Luigipunch989	41
126	EMC_	39
126	__Fanda__	39
126	yatsuta	39
129	MineMaster0012	38
129	EcksD	38
129	JohnPrice	38
132	Ssor69	37
132	CaptainAvenger7	37
132	pixelviolin	37
135	Drawgirll	35
136	spaece	34
136	Arceus1975	34
138	ShedJr_	33
139	NotMeanttoChange	32
139	VentiHilton	32
141	Soap_Bender	31
141	Sheldor097	31
141	00000000-0000-0000-0009-01f898304150	31
144	soundad	30
144	Factoroni	30
146	FishyBoy3811	29
146	Fildyr	29
148	boog4loo	28
148	Werbe	28
148	Steelynan	28
151	ImpavidArcher	27
151	Cryptacity	27
151	Gamergirl420628	27
154	ergoalias	26
154	MattieHD	26
154	Inchef	26
154	fw3xywashere	26
154	MakeHistory157	26
159	Louiis123	25
159	Menthas	25
159	Historical_Sand	25
159	set67	25
159	fluddd	25
164	Alphanzt99	24
165	Dedalus36	23
165	orxngejuice	23
165	Stiar	23
165	Ze_BaronKrigler	23
165	stahouo	23
170	Myszoaz	22
170	Vizzoid	22
170	MinttyFressh	22
170	GingerNeutron	22
170	fred870d	22
170	Lirael42	22
170	YungMaki	22
177	Stynxy	21
177	slkiey	21
177	Freak_Genius	21
180	Ilinca_Io	20
180	DeeDeeThonk	20
180	The_slideV3	20
180	Shogunite	20
180	NotMeowMix	20
180	Smoke____	20
186	SaucyDark	19
186	_Dean_123	19
186	Fullut	19
186	SuperPooch06	19
186	RefluxRatio	19
186	MustardDrinker	19
186	420BreadLizard	19
186	Skippeh	19
186	Kateesaur	19
195	6king6colt6	18
195	_Bguette_	18
195	Blaiku	18
195	SvenskaHugo	18
199	Notta	17
199	gabriels543	17
199	_8man	17
199	wrinkledpiglet	17
199	AuroraSkies	17
199	Smiguli_	17
205	JingleLizi	16
205	Paleshield	16
205	Sebaschan__	16
205	301851	16
205	Windo_licker	16
205	starbits140	16
205	OnlyOfficial	16
212	numbra	15
213	Megarboh	14
213	NomadicRobin_	14
213	claivin	14
216	dabloons	13
216	cedric72	13
216	ADEXTV	13
216	Meepcraft	13
216	Blu3beast	13
221	Flores991	12
221	TinMaster	12
221	zMarciano	12
221	KGTV	12
221	WET_WET_WET	12
221	Snowflowe	12
221	SamZombie	12
221	RyuNeko932000	12
221	fkGrim	12
221	carbo_bro	12
221	GlitchyPlate810	12
221	anbbang	12
233	Drlzyy	11
233	CoffeeNoir	11
233	chlorinex	11
233	Gooberkid223	11
233	Smashic	11
233	Giannism	11
233	RodSerlingCringe	11
233	Katsuragi0243218	11
233	GoofyBread	11
233	NameGenerat0r	11
233	bitsplease	11
233	oxfordschool	11
245	ThePoliteG	10
245	Cortexia	10
245	loveseeker	10
245	Chromary	10
245	MangoTheFish	10
245	CruncyIsTaken	10
245	_naturell	10
245	07shiny	10
245	CalebDHawk	10
254	hollowww	9
254	teslawolf38	9
254	CrookedKaptain	9
254	Jackattack53	9
254	TTNG	9
254	MonitorLizards	9
254	iGotUrHost	9
254	Th6masss	9
254	sleepdrifter_	9
254	MilleGrug	9
254	OfficerAnvil	9
265	jspwn	8
265	Healthing	8
265	oreee	8
265	nocturne78	8
265	Adlair	8
265	ProfessorBee	8
265	Mewar	8
265	sitrollover	8
265	fxiryglitch	8
265	xo_Marren_xo	8
265	SpouHn	8
265	Jiminie	8
265	avalan64	8
265	Groundler	8
265	halfbakedlasagna	8
265	legoclone09	8
265	Moetis	8
265	krutas2000	8
265	The_SlideV5	8
284	shyshyannne	7
284	IforgotCS_Source	7
284	hcb238	7
284	Orcus113	7
284	Bumpy419	7
284	KevinLikesPie	7
284	audiocracked	7
284	privatemeekly	7
284	DarkS0L	7
284	chipklip	7
284	Dooinfe	7
284	Steven1282598	7
284	Hisiste	7
284	lordpipe	7
284	33sudo	7
284	brofrickcheaters	7
284	fffMike	7
