rank	username	minecraft:mined/minecraft:cobblestone_wall
204	_Meow_Mix	20
204	Vicemaniac	20
204	Eczbek	20
214	SaucyDark	19
214	Prismyst	19
214	_Dean_123	19
214	Fullut	19
214	SuperPooch06	19
214	RefluxRatio	19
214	MustardDrinker	19
214	420BreadLizard	19
214	Skippeh	19
214	Kateesaur	19
224	_Huge_Male_	18
224	6king6colt6	18
224	_Bguette_	18
224	Blaiku	18
224	CattSoup	18
229	Notta	17
229	12Magner05	17
229	Smashic	17
229	yheece	17
229	_8man	17
229	wrinkledpiglet	17
229	AuroraSkies	17
229	Smiguli_	17
237	__lizi	16
237	Paleshield	16
237	Sebaschan__	16
237	301851	16
237	Windo_licker	16
237	Mattesco	16
237	starbits140	16
237	tompup	16
245	ImNotYuqii	15
245	wwwwinnebagoooo	15
245	_i_ERROR_i_	15
245	FishisTTV	15
249	Megarboh	14
249	NomadicRobin_	14
249	claivin	14
252	dabloons	13
252	cedric72	13
252	ADEXTV	13
252	Meepcraft	13
252	Blu3beast	13
257	Flores991	12
257	TinMaster	12
257	zMarciano	12
257	KGTV	12
257	WET_WET_WET	12
257	Snowflowe	12
257	SamZombie	12
257	RyuNeko932000	12
257	Elastiq	12
257	fkGrim	12
257	OffWithTheirHead	12
257	carbo_bro	12
257	anbbang	12
270	dimondking777	11
270	SmashingPump	11
270	CoffeeNoir	11
270	chlorinex	11
270	XHectorSalamanca	11
270	Saucepeh	11
270	lunathelemon	11
270	Giannism	11
270	AlexxO_o	11
270	Katsuragi0243218	11
270	GoofyBread	11
270	NameGenerat0r	11
270	bitsplease	11
270	ConnorDanky_	11
284	ThePoliteG	10
284	Cortexia	10
284	legal_tax_evader	10
284	Chromary	10
284	Eczbox	10
284	The_Cruncy	10
284	ougstur	10
284	07shiny	10
284	CalebDHawk	10
293	hollowww	9
293	teslawolf38	9
293	CrookedKaptain	9
293	J4k__	9
293	MonitorLizards	9
293	iGotUrHost	9
293	_Mythic____	9
293	sleepdrifter_	9
