rank	username	minecraft:mined/minecraft:cobblestone_wall
117	HollieDaNugget	44
117	djancak	44
119	Drewen24	43
120	thewindmillman	42
120	killmeiamtraitor	42
120	Akoot_	42
120	mawileite	42
124	Donutt	41
124	Luigipunch989	41
126	EMC_	39
126	__Fanda__	39
126	yatsuta	39
129	MineMaster0012	38
129	EcksD	38
129	JohnPrice	38
132	Ssor69	37
132	CaptainAvenger7	37
132	pixelviolin	37
135	Drawgirll	35
136	spaece	34
136	Arceus1975	34
138	ShedJr_	33
139	NotMeanttoChange	32
139	VentiHilton	32
141	Soap_Bender	31
141	Sheldor097	31
143	soundad	30
143	Factoroni	30
143	00000000-0000-0000-0009-01f898304150	30
146	FishyBoy3811	29
146	Fildyr	29
148	boog4loo	28
148	Werbe	28
148	Steelynan	28
151	ImpavidArcher	27
151	Cryptacity	27
151	Gamergirl420628	27
154	ergoalias	26
154	MattieHD	26
154	Inchef	26
154	MakeHistory157	26
158	Louiis123	25
158	Menthas	25
158	Historical_Sand	25
158	set67	25
158	fluddd	25
163	Alphanzt99	24
164	Dedalus36	23
164	orxngejuice	23
164	Stiar	23
164	Ze_BaronKrigler	23
164	stahouo	23
169	Myszoaz	22
169	Vizzoid	22
169	MinttyFressh	22
169	GingerNeutron	22
169	fred870d	22
169	Lirael42	22
169	YungMaki	22
176	Stynxy	21
176	slkiey	21
176	Freak_Genius	21
179	Ilinca_Io	20
179	DeeDeeThonk	20
179	The_slideV3	20
179	Shogunite	20
179	NotMeowMix	20
179	Smoke____	20
185	SaucyDark	19
185	_Dean_123	19
185	Fullut	19
185	SuperPooch06	19
185	RefluxRatio	19
185	MustardDrinker	19
185	420BreadLizard	19
185	Skippeh	19
185	Kateesaur	19
194	6king6colt6	18
194	_Bguette_	18
194	Blaiku	18
194	SvenskaHugo	18
198	Notta	17
198	gabriels543	17
198	_8man	17
198	wrinkledpiglet	17
198	AuroraSkies	17
198	Smiguli_	17
204	JingleLizi	16
204	Paleshield	16
204	Sebaschan__	16
204	301851	16
204	Windo_licker	16
204	starbits140	16
204	OnlyOfficial	16
211	numbra	15
212	Megarboh	14
212	fw3xywashere	14
212	NomadicRobin_	14
212	claivin	14
216	dabloons	13
216	cedric72	13
216	ADEXTV	13
216	Meepcraft	13
216	Blu3beast	13
221	Flores991	12
221	TinMaster	12
221	zMarciano	12
221	WET_WET_WET	12
221	Snowflowe	12
221	SamZombie	12
221	RyuNeko932000	12
221	fkGrim	12
221	carbo_bro	12
221	GlitchyPlate810	12
221	anbbang	12
232	Drlzyy	11
232	CoffeeNoir	11
232	chlorinex	11
232	Gooberkid223	11
232	Smashic	11
232	Giannism	11
232	RodSerlingCringe	11
232	Katsuragi0243218	11
232	GoofyBread	11
232	NameGenerat0r	11
232	bitsplease	11
232	oxfordschool	11
244	ThePoliteG	10
244	Cortexia	10
244	loveseeker	10
244	Chromary	10
244	MangoTheFish	10
244	CruncyIsTaken	10
244	_naturell	10
244	07shiny	10
244	CalebDHawk	10
253	hollowww	9
253	teslawolf38	9
253	CrookedKaptain	9
253	Jackattack53	9
253	TTNG	9
253	MonitorLizards	9
253	iGotUrHost	9
253	sleepdrifter_	9
253	MilleGrug	9
253	OfficerAnvil	9
263	jspwn	8
263	Healthing	8
263	oreee	8
263	nocturne78	8
263	Adlair	8
263	ProfessorBee	8
263	Mewar	8
263	sitrollover	8
263	fxiryglitch	8
263	xo_Marren_xo	8
263	SpouHn	8
263	Jiminie	8
263	avalan64	8
263	Groundler	8
263	halfbakedlasagna	8
263	legoclone09	8
263	Moetis	8
263	krutas2000	8
263	The_SlideV5	8
282	shyshyannne	7
282	IforgotCS_Source	7
282	hcb238	7
282	Orcus113	7
282	Bumpy419	7
282	KevinLikesPie	7
282	audiocracked	7
282	privatemeekly	7
282	DarkS0L	7
282	chipklip	7
282	Dooinfe	7
282	Steven1282598	7
282	Hisiste	7
282	lordpipe	7
282	33sudo	7
282	brofrickcheaters	7
282	fffMike	7
299	RosaDoesMC	6
299	jimintyy	6
