rank	username	minecraft:mined/minecraft:cobblestone_wall
209	12Magner05	22
209	MinttyFressh	22
209	GingerNeutron	22
209	DrowsyOracle	22
209	F_Uhre	22
209	SolarKar	22
209	Lirael42	22
209	SvenskaHugo	22
220	_Huge_Male_	21
220	Stynxy	21
220	slkiey	21
220	FreakGenius	21
224	Ilinca_Io	20
224	Flex_Tape_Phil	20
224	DeeDeeThonk	20
224	Athenaeaen	20
224	PaperCanvas	20
224	zToasty69z	20
224	The_slideV3	20
224	Shogunite	20
224	_MeowMix	20
224	Vicemaniac	20
234	SaucyDark	19
234	Prismyst	19
234	_Dean_123	19
234	Fullut	19
234	SuperPooch06	19
234	RefluxRatio	19
234	MustardDrinker	19
234	420BreadLizard	19
234	Skippeh	19
234	Kateesaur	19
244	6king6colt6	18
244	lpinfinity	18
244	AspenLightVT	18
244	Blaiku	18
244	CattSoup	18
249	ECstardust	17
249	Tongon	17
249	knarian	17
249	theonlymagikarp	17
249	yheece	17
249	_8man	17
249	wrinkledpiglet	17
249	AuroraSkies	17
249	Smiguli_	17
258	__lizi	16
258	Paleshield	16
258	Sebaschan__	16
258	301851	16
258	Windo_licker	16
258	Rebytre	16
258	starbits140	16
258	tompup	16
266	foxncat	15
266	wwwwinnebagoooo	15
266	_i_ERROR_i_	15
266	FishisTTV	15
270	Megarboh	14
270	NomadicRobin_	14
270	claivin	14
273	dabloons	13
273	cedric72	13
273	a_d_e_x	13
273	Meepcraft	13
273	Blu3beast	13
278	Flores991	12
278	TinMaster	12
278	zMarciano	12
278	Secret_Canary	12
278	KGTV	12
278	WET_WET_WET	12
278	Snowflowe	12
278	SamZombie	12
278	RyuNeko932000	12
278	Elastiq	12
278	fkGrim	12
278	QuesoCrusaderIII	12
278	carbo_bro	12
278	taengoos	12
292	dimondking777	11
292	robertsnose	11
292	CoffeeNoir	11
292	Lez_	11
292	chlorinex	11
292	XHectorSalamanca	11
292	Saucepeh	11
292	Sleepy_Evelyn	11
292	Giannism	11
