rank	username	minecraft:mined/minecraft:cobblestone_wall
157	NotMeanttoChange	32
157	VentiHilton	32
159	Soap_Bender	31
159	Sheldor097	31
161	soundad	30
161	Factoroni	30
161	YungMaki	30
164	FishyBoy3811	29
164	Fildyr	29
166	ImpavidArcher	28
166	boog4loo	28
166	Werbe	28
166	Steelynan	28
170	Cryptacity	27
170	Gamergirl420628	27
170	TheWildMateo	27
173	ergoalias	26
173	MattieHD	26
173	Inchef	26
173	fw3xywashere	26
173	MakeHistory157	26
178	Louiis123	25
178	NatalieTW	25
178	Historical_Sand	25
178	set67	25
178	fluddd	25
183	Alphanzt99	24
184	Esme_1	23
184	orxngejuice	23
184	Stiar	23
184	Ze_BaronKrigler	23
184	xzvu	23
184	momis24	23
190	Myszoaz	22
190	Vizzoid	22
190	Crowman1	22
190	MinttyFressh	22
190	GingerNeutron	22
190	LeauVox4921	22
190	F_Uhre	22
190	Lirael42	22
198	Stynxy	21
198	slkiey	21
198	FreakGenius	21
201	Ilinca_Io	20
201	DeeDeeThonk	20
201	zToasty69z	20
201	The_slideV3	20
201	Shogunite	20
201	NotMeowMix	20
201	Vicemaniac	20
208	SaucyDark	19
208	Prismyst	19
208	_Dean_123	19
208	Fullut	19
208	SuperPooch06	19
208	RefluxRatio	19
208	MustardDrinker	19
208	420BreadLizard	19
208	Skippeh	19
208	Kateesaur	19
218	6king6colt6	18
218	_Bguette_	18
218	Blaiku	18
218	SvenskaHugo	18
218	CattSoup	18
223	Notta	17
223	gabriels543	17
223	_8man	17
223	wrinkledpiglet	17
223	AuroraSkies	17
223	Smiguli_	17
229	__lizi	16
229	Paleshield	16
229	Sebaschan__	16
229	301851	16
229	Smashic	16
229	Windo_licker	16
229	starbits140	16
229	tompup	16
237	ImNotYuqii	15
237	wwwwinnebagoooo	15
237	GlitchyPlate810	15
237	FishisTTV	15
241	Megarboh	14
241	NomadicRobin_	14
241	claivin	14
244	_Huge_Male_	13
244	dabloons	13
244	cedric72	13
244	ADEXTV	13
244	Meepcraft	13
244	Blu3beast	13
250	Flores991	12
250	TinMaster	12
250	zMarciano	12
250	4774	12
250	KGTV	12
250	WET_WET_WET	12
250	Snowflowe	12
250	SamZombie	12
250	RyuNeko932000	12
250	Elastiq	12
250	fkGrim	12
250	OffWithTheirHead	12
250	carbo_bro	12
250	Eczbek	12
250	anbbang	12
265	dimondking777	11
265	SmashingPump	11
265	CoffeeNoir	11
265	chlorinex	11
265	Gooberkid223	11
265	Giannism	11
265	SaintJosie	11
265	Katsuragi0243218	11
265	GoofyBread	11
265	NameGenerat0r	11
265	bitsplease	11
265	ConnorDanky_	11
277	ThePoliteG	10
277	Cortexia	10
277	legal_tax_evader	10
277	Chromary	10
277	MangoTheFish	10
277	Smussa	10
277	ougstur	10
277	07shiny	10
277	CalebDHawk	10
286	hollowww	9
286	teslawolf38	9
286	CrookedKaptain	9
286	J4ko8_	9
286	MonitorLizards	9
286	iGotUrHost	9
286	Mythic1130	9
286	sleepdrifter_	9
286	MilleGrug	9
286	OfficerAnvil	9
286	Jimb0nat0r	9
297	jspwn	8
297	Healthing	8
297	oreee	8
297	nocturne78	8
