rank	username	minecraft:mined/minecraft:cobblestone_wall
117	FirsTimeGamingTV	45
118	HollieDaNugget	44
118	djancak	44
120	Drewen24	43
121	killmeiamtraitor	42
121	Akoot_	42
121	mawileite	42
124	thewindmillman	41
124	Donutt	41
124	Luigipunch989	41
127	EMC_	39
127	__Fanda__	39
127	yatsuta	39
130	MineMaster0012	38
130	EcksD	38
130	JohnPrice	38
133	Ssor69	37
133	CaptainAvenger7	37
133	pixelviolin	37
136	Drawgirll	35
137	spaece	34
137	Arceus1975	34
139	ShedJr_	33
140	NotMeanttoChange	32
140	VentiHilton	32
142	Soap_Bender	31
142	Sheldor097	31
144	soundad	30
144	Factoroni	30
144	00000000-0000-0000-0009-01f898304150	30
147	FishyBoy3811	29
147	Fildyr	29
149	boog4loo	28
149	Werbe	28
149	sebastiensaborio	28
152	ImpavidArcher	27
152	Cryptacity	27
152	Gamergirl420628	27
155	ergoalias	26
155	MattieHD	26
155	Inchef	26
155	MakeHistory157	26
159	Louiis123	25
159	Menthas	25
159	Historical_Sand	25
159	set67	25
159	fluddd	25
164	Alphanzt99	24
165	Dedalus36	23
165	orxngejuice	23
165	Stiar	23
165	Ze_BaronKrigler	23
165	stahouo	23
170	Myszoaz	22
170	Vizzoid	22
170	MinttyFressh	22
170	GingerNeutron	22
170	fred870d	22
170	Lirael42	22
170	YungMaki	22
177	Stynxy	21
177	slkiey	21
177	Freak_Genius	21
180	Ilinca_Io	20
180	DeeDeeThonk	20
180	The_slideV3	20
180	Shogunite	20
180	NotMeowMix	20
180	Smoke____	20
186	SaucyDark	19
186	_Dean_123	19
186	Fullut	19
186	SuperPooch06	19
186	RefluxRatio	19
186	MustardDrinker	19
186	420BreadLizard	19
186	Skippeh	19
186	Kateesaur	19
195	6king6colt6	18
195	_Bguette_	18
195	Blaiku	18
195	SvenskaHugo	18
199	Notta	17
199	gabriels543	17
199	_8man	17
199	wrinkledpiglet	17
199	Smiguli_	17
204	JingleLizi	16
204	Paleshield	16
204	Sebaschan__	16
204	301851	16
204	Windo_licker	16
204	starbits140	16
204	OnlyOfficial	16
211	numbra	15
211	AuroraSkies	15
213	Megarboh	14
213	fw3xywashere	14
213	NomadicRobin_	14
213	claivin	14
217	dabloons	13
217	cedric72	13
217	ADEXTV	13
217	Meepcraft	13
217	Blu3beast	13
222	Flores991	12
222	TinMaster	12
222	zMarciano	12
222	WET_WET_WET	12
222	Snowflowe	12
222	SamZombie	12
222	RyuNeko932000	12
222	fkGrim	12
222	carbo_bro	12
222	GlitchyPlate810	12
222	anbbang	12
233	Drlzyy	11
233	CoffeeNoir	11
233	chlorinex	11
233	Gooberkid223	11
233	Giannism	11
233	RodSerlingCringe	11
233	Katsuragi0243218	11
233	GoofyBread	11
233	NameGenerat0r	11
233	bitsplease	11
233	oxfordschool	11
244	ThePoliteG	10
244	Cortexia	10
244	loveseeker	10
244	Chromary	10
244	MangoTheFish	10
244	CruncyIsTaken	10
244	_naturell	10
244	07shiny	10
244	CalebDHawk	10
253	hollowww	9
253	teslawolf38	9
253	CrookedKaptain	9
253	Jackattack53	9
253	TTNG	9
253	MonitorLizards	9
253	iGotUrHost	9
253	sleepdrifter_	9
253	MilleGrug	9
253	OfficerAnvil	9
263	jspwn	8
263	Healthing	8
263	oreee	8
263	nocturne78	8
263	Adlair	8
263	ProfessorBee	8
263	Mewar	8
263	sitrollover	8
263	fxiryglitch	8
263	xo_Marren_xo	8
263	SpouHn	8
263	Jiminie	8
263	avalan64	8
263	Groundler	8
263	halfbakedlasagna	8
263	legoclone09	8
263	Moetis	8
263	krutas2000	8
263	The_SlideV5	8
282	shyshyannne	7
282	IforgotCS_Source	7
282	hcb238	7
282	Orcus113	7
282	Bumpy419	7
282	KevinLikesPie	7
282	audiocracked	7
282	privatemeekly	7
282	DarkS0L	7
282	chipklip	7
282	Dooinfe	7
282	Steven1282598	7
282	Hisiste	7
282	lordpipe	7
282	33sudo	7
282	brofrickcheaters	7
282	fffMike	7
299	RosaDoesMC	6
299	jimintyy	6
