rank	username	minecraft:mined/minecraft:cobblestone_wall
206	LeauVox4921	22
206	F_Uhre	22
206	Lirael42	22
206	SvenskaHugo	22
216	_Huge_Male_	21
216	Stynxy	21
216	slkiey	21
216	FreakGenius	21
220	Ilinca_Io	20
220	DeeDeeThonk	20
220	PaperCanvas	20
220	zToasty69z	20
220	The_slideV3	20
220	Shogunite	20
220	_Meow_Mix	20
220	Vicemaniac	20
228	SaucyDark	19
228	Prismyst	19
228	_Dean_123	19
228	Fullut	19
228	SuperPooch06	19
228	RefluxRatio	19
228	MustardDrinker	19
228	420BreadLizard	19
228	Skippeh	19
228	Kateesaur	19
238	6king6colt6	18
238	AspenLightVT	18
238	Blaiku	18
238	CattSoup	18
242	ECstardust	17
242	Notta	17
242	Smashic	17
242	yheece	17
242	_8man	17
242	wrinkledpiglet	17
242	AuroraSkies	17
242	Smiguli_	17
250	__lizi	16
250	Paleshield	16
250	Sebaschan__	16
250	301851	16
250	Windo_licker	16
250	RebytreGT	16
250	starbits140	16
250	tompup	16
258	ImNotYuqii	15
258	wwwwinnebagoooo	15
258	_i_ERROR_i_	15
258	FishisTTV	15
262	Flex_Tape_Phil	14
262	Megarboh	14
262	NomadicRobin_	14
262	claivin	14
266	dabloons	13
266	cedric72	13
266	ADEXTV	13
266	Meepcraft	13
266	Blu3beast	13
271	Flores991	12
271	TinMaster	12
271	zMarciano	12
271	Secret_Canary	12
271	KGTV	12
271	WET_WET_WET	12
271	Snowflowe	12
271	SamZombie	12
271	RyuNeko932000	12
271	Elastiq	12
271	fkGrim	12
271	QuesoCrusaderIII	12
271	carbo_bro	12
271	taengoos	12
285	dimondking777	11
285	SmashingPump	11
285	CoffeeNoir	11
285	Lez_	11
285	chlorinex	11
285	XHectorSalamanca	11
285	Saucepeh	11
285	Sleepy_Evelyn	11
285	Giannism	11
285	AlexxO_o	11
285	kkatsuragi	11
285	GoofyBread	11
285	NameGenerat0r	11
285	bitsplease	11
285	ConnorDanky_	11
300	PazinGaming	10
