rank	username	minecraft:mined/minecraft:cobblestone_wall
212	Myszoaz	22
212	Vizzoid	22
212	Crowman1	22
212	12Magner05	22
212	MinttyFressh	22
212	GingerNeutron	22
212	DrowsyOracle	22
212	F_Uhre	22
212	SolarKar	22
212	Lirael42	22
212	SvenskaHugo	22
223	_Huge_Male_	21
223	Stynxy	21
223	slkiey	21
223	FreakGenius	21
227	Ilinca_Io	20
227	Flex_Tape_Phil	20
227	DeeDeeThonk	20
227	Athenaeaen	20
227	PaperCanvas	20
227	zToasty69z	20
227	The_slideV3	20
227	Shogunite	20
227	_MeowMix	20
227	Vicemaniac	20
237	SaucyDark	19
237	Prismyst	19
237	_Dean_123	19
237	Fullut	19
237	SuperPooch06	19
237	RefluxRatio	19
237	MustardDrinker	19
237	420BreadLizard	19
237	Skippeh	19
237	Kateesaur	19
247	6king6colt6	18
247	AspenLightVT	18
247	Blaiku	18
247	CattSoup	18
251	ECstardust	17
251	Tongon	17
251	knarian	17
251	theonlymagikarp	17
251	yheece	17
251	_8man	17
251	wrinkledpiglet	17
251	AuroraSkies	17
251	Smiguli_	17
251	00000000-0000-0000-0009-01fa5d833510	17
261	__lizi	16
261	Paleshield	16
261	Sebaschan__	16
261	301851	16
261	Windo_licker	16
261	Rebytre	16
261	starbits140	16
261	tompup	16
269	foxncat	15
269	wwwwinnebagoooo	15
269	_i_ERROR_i_	15
269	FishisTTV	15
273	Megarboh	14
273	NomadicRobin_	14
273	claivin	14
276	dabloons	13
276	cedric72	13
276	a_d_e_x	13
276	Meepcraft	13
276	Blu3beast	13
281	GGabrielSauce	12
281	Flores991	12
281	TinMaster	12
281	zMarciano	12
281	Secret_Canary	12
281	KGTV	12
281	WET_WET_WET	12
281	Snowflowe	12
281	SamZombie	12
281	RyuNeko932000	12
281	Elastiq	12
281	fkGrim	12
281	QuesoCrusaderIII	12
281	carbo_bro	12
281	taengoos	12
296	dimondking777	11
296	robertsnose	11
296	CoffeeNoir	11
296	Lez_	11
296	chlorinex	11
