rank	username	minecraft:mined/minecraft:cobblestone_wall
115	Sral7	53
119	_Virify_	52
119	xolstoi	52
121	Meatlaugh	51
122	PhantomsGhost_	49
123	H72l9w	48
123	MyNameIsDakar	48
125	titanlax	47
125	ewpunk	47
127	Jackattack53	46
127	Rumpletaezer	46
127	wezzzi	46
130	FirsTimeGamingTV	45
131	HollieDaNugget	44
131	Akoot_	44
131	luseis	44
131	djancak	44
131	00000000-0000-0000-0009-01f073f37a91	44
136	Drewen24	43
137	ZeroAbyssTTV	42
137	thewindmillman	42
137	killmeiamtraitor	42
137	mawileite	42
141	Donutt	41
141	Luigipunch989	41
143	__Fanda__	39
143	yatsuta	39
145	MineMaster0012	38
145	JohnPrice	38
147	Ssor69	37
147	CaptainAvenger7	37
147	pixelviolin	37
150	Arceus1975	36
151	Drawgirl	35
152	spaece	34
152	groofles	34
154	ShedJr_	33
155	NotMeanttoChange	32
155	VentiHilton	32
157	Soap_Bender	31
157	Sheldor097	31
159	soundad	30
159	Factoroni	30
161	FishyBoy3811	29
161	Fildyr	29
163	ImpavidArcher	28
163	boog4loo	28
163	Werbe	28
163	Steelynan	28
167	Cryptacity	27
167	Gamergirl420628	27
167	TheWildMateo	27
167	non089	27
171	ergoalias	26
171	MattieHD	26
171	Inchef	26
171	fw3xywashere	26
171	MakeHistory157	26
176	Louiis123	25
176	NatalieTW	25
176	Historical_Sand	25
176	set67	25
176	fluddd	25
181	Alphanzt99	24
181	YungMaki	24
183	Esme_1	23
183	orxngejuice	23
183	Stiar	23
183	Ze_BaronKrigler	23
183	xzvu	23
183	momis24	23
189	Myszoaz	22
189	Vizzoid	22
189	MinttyFressh	22
189	GingerNeutron	22
189	LeauVox4921	22
189	F_Uhre	22
189	Lirael42	22
196	Stynxy	21
196	slkiey	21
196	FreakGenius	21
199	Ilinca_Io	20
199	DeeDeeThonk	20
199	zToasty69z	20
199	The_slideV3	20
199	Shogunite	20
199	NotMeowMix	20
199	Vicemaniac	20
206	SaucyDark	19
206	Prismyst	19
206	_Dean_123	19
206	Fullut	19
206	SuperPooch06	19
206	RefluxRatio	19
206	MustardDrinker	19
206	420BreadLizard	19
206	Skippeh	19
206	Kateesaur	19
216	6king6colt6	18
216	_Bguette_	18
216	Blaiku	18
216	SvenskaHugo	18
220	Notta	17
220	gabriels543	17
220	_8man	17
220	wrinkledpiglet	17
220	AuroraSkies	17
220	Smiguli_	17
226	__lizi	16
226	Paleshield	16
226	Sebaschan__	16
226	301851	16
226	Windo_licker	16
226	starbits140	16
226	tompup	16
233	ImNotYuqii	15
233	Smashic	15
235	Megarboh	14
235	NomadicRobin_	14
235	claivin	14
238	dabloons	13
238	cedric72	13
238	ADEXTV	13
238	Meepcraft	13
238	Blu3beast	13
243	Flores991	12
243	TinMaster	12
243	zMarciano	12
243	4774	12
243	KGTV	12
243	WET_WET_WET	12
243	Snowflowe	12
243	SamZombie	12
243	RyuNeko932000	12
243	fkGrim	12
243	OffWithTheirHead	12
243	carbo_bro	12
243	GlitchyPlate810	12
243	Eczbek	12
243	anbbang	12
258	dimondking777	11
258	SmashingPump	11
258	CoffeeNoir	11
258	chlorinex	11
258	Gooberkid223	11
258	Giannism	11
258	SaintJosie	11
258	Katsuragi0243218	11
258	GoofyBread	11
258	NameGenerat0r	11
258	bitsplease	11
258	ConnorDanky_	11
270	ThePoliteG	10
270	Cortexia	10
270	legal_tax_evader	10
270	Chromary	10
270	MangoTheFish	10
270	Smussa	10
270	ougstur	10
270	07shiny	10
270	CalebDHawk	10
279	hollowww	9
279	teslawolf38	9
279	Crowman1	9
279	CrookedKaptain	9
279	J4ko8_	9
279	MonitorLizards	9
279	iGotUrHost	9
279	Mythic1130	9
279	sleepdrifter_	9
279	MilleGrug	9
279	OfficerAnvil	9
279	Jimb0nat0r	9
291	jspwn	8
291	Healthing	8
291	oreee	8
291	nocturne78	8
291	Adlair	8
291	ProfessorBee	8
291	Mewar	8
291	sitrollover	8
291	fxiryglitch	8
291	BunkeredTree	8
