rank	username	minecraft:mined/minecraft:cobblestone_wall
210	slkiey	21
210	FreakGenius	21
214	Ilinca_Io	20
214	DeeDeeThonk	20
214	PaperCanvas	20
214	zToasty69z	20
214	The_slideV3	20
214	Shogunite	20
214	_Meow_Mix	20
214	Vicemaniac	20
222	SaucyDark	19
222	Prismyst	19
222	_Dean_123	19
222	Fullut	19
222	SuperPooch06	19
222	RefluxRatio	19
222	MustardDrinker	19
222	420BreadLizard	19
222	Skippeh	19
222	Kateesaur	19
232	6king6colt6	18
232	AspenLightVT	18
232	Blaiku	18
232	CattSoup	18
236	ECstardust	17
236	Notta	17
236	12Magner05	17
236	Smashic	17
236	yheece	17
236	_8man	17
236	Mattesco	17
236	wrinkledpiglet	17
236	AuroraSkies	17
236	Smiguli_	17
246	__lizi	16
246	Paleshield	16
246	Sebaschan__	16
246	301851	16
246	Windo_licker	16
246	RebytreGT	16
246	starbits140	16
246	tompup	16
254	ImNotYuqii	15
254	wwwwinnebagoooo	15
254	_i_ERROR_i_	15
254	FishisTTV	15
258	Megarboh	14
258	NomadicRobin_	14
258	claivin	14
261	dabloons	13
261	cedric72	13
261	ADEXTV	13
261	Meepcraft	13
261	Blu3beast	13
266	Flores991	12
266	TinMaster	12
266	zMarciano	12
266	Secret_Canary	12
266	KGTV	12
266	WET_WET_WET	12
266	Snowflowe	12
266	SamZombie	12
266	RyuNeko932000	12
266	Elastiq	12
266	fkGrim	12
266	QuesoCrusaderIII	12
266	carbo_bro	12
266	taengoos	12
280	dimondking777	11
280	SmashingPump	11
280	CoffeeNoir	11
280	Lez_	11
280	chlorinex	11
280	XHectorSalamanca	11
280	Saucepeh	11
280	Sleepy_Evelyn	11
280	Giannism	11
280	AlexxO_o	11
280	kkatsuragi	11
280	GoofyBread	11
280	NameGenerat0r	11
280	bitsplease	11
280	ConnorDanky_	11
295	PazinGaming	10
295	Morgf	10
295	ThePoliteG	10
295	Cortexia	10
295	legal_tax_evader	10
295	Chromary	10
