rank	username	minecraft:mined/minecraft:cobblestone_wall
212	Ilinca_Io	20
212	DeeDeeThonk	20
212	PaperCanvas	20
212	zToasty69z	20
212	The_slideV3	20
212	Shogunite	20
212	_Meow_Mix	20
212	Vicemaniac	20
220	SaucyDark	19
220	Prismyst	19
220	_Dean_123	19
220	Fullut	19
220	SuperPooch06	19
220	RefluxRatio	19
220	MustardDrinker	19
220	420BreadLizard	19
220	Skippeh	19
220	Kateesaur	19
230	6king6colt6	18
230	AspenLightVT	18
230	Blaiku	18
230	CattSoup	18
234	ECstardust	17
234	Notta	17
234	12Magner05	17
234	Smashic	17
234	yheece	17
234	_8man	17
234	Mattesco	17
234	wrinkledpiglet	17
234	AuroraSkies	17
234	Smiguli_	17
244	__lizi	16
244	Paleshield	16
244	Sebaschan__	16
244	301851	16
244	Windo_licker	16
244	RebytreGT	16
244	starbits140	16
244	tompup	16
252	ImNotYuqii	15
252	wwwwinnebagoooo	15
252	_i_ERROR_i_	15
252	FishisTTV	15
256	Megarboh	14
256	NomadicRobin_	14
256	claivin	14
259	dabloons	13
259	cedric72	13
259	ADEXTV	13
259	Meepcraft	13
259	Blu3beast	13
264	Flores991	12
264	TinMaster	12
264	zMarciano	12
264	Secret_Canary	12
264	KGTV	12
264	WET_WET_WET	12
264	Snowflowe	12
264	SamZombie	12
264	RyuNeko932000	12
264	Elastiq	12
264	fkGrim	12
264	QuesoCrusaderIII	12
264	carbo_bro	12
264	taengoos	12
278	dimondking777	11
278	SmashingPump	11
278	CoffeeNoir	11
278	chlorinex	11
278	XHectorSalamanca	11
278	Saucepeh	11
278	Sleepy_Evelyn	11
278	Giannism	11
278	AlexxO_o	11
278	kkatsuragi	11
278	GoofyBread	11
278	NameGenerat0r	11
278	bitsplease	11
278	ConnorDanky_	11
292	PazinGaming	10
292	Morgf	10
292	ThePoliteG	10
292	Cortexia	10
292	legal_tax_evader	10
292	Chromary	10
292	Eczbox	10
292	Cruncy_	10
292	ougstur	10
