rank	username	minecraft:mined/minecraft:cobblestone_wall
118	H72l9w	48
118	MyNameIsDakar	48
120	SyntheticSurgeon	47
120	titanlax	47
120	ewpunk	47
123	Rumpletaezer	46
123	wezzzi	46
125	FirsTimeGamingTV	45
126	HollieDaNugget	44
126	Akoot_	44
126	djancak	44
129	Drewen24	43
130	ZeroAbyssTTV	42
130	thewindmillman	42
130	killmeiamtraitor	42
130	mawileite	42
134	Donutt	41
134	Luigipunch989	41
136	__Fanda__	39
136	yatsuta	39
138	MineMaster0012	38
138	EcksD	38
138	JohnPrice	38
141	Ssor69	37
141	CaptainAvenger7	37
141	pixelviolin	37
144	Arceus1975	36
145	Drawgirll	35
146	spaece	34
146	groofles	34
148	ShedJr_	33
148	Jiminie	33
150	NotMeanttoChange	32
150	VentiHilton	32
152	Soap_Bender	31
152	Sheldor097	31
152	00000000-0000-0000-0009-01f898304150	31
155	soundad	30
155	Jackattack53	30
155	Factoroni	30
158	FishyBoy3811	29
158	Fildyr	29
160	ImpavidArcher	28
160	boog4loo	28
160	Werbe	28
160	Steelynan	28
164	Cryptacity	27
164	Gamergirl420628	27
166	ergoalias	26
166	MattieHD	26
166	Inchef	26
166	TheWildMateo	26
166	fw3xywashere	26
166	MakeHistory157	26
172	Louiis123	25
172	Menthas	25
172	Historical_Sand	25
172	set67	25
172	fluddd	25
177	Alphanzt99	24
178	Dedalus36	23
178	orxngejuice	23
178	Stiar	23
178	Ze_BaronKrigler	23
178	stahouo	23
178	momis24	23
184	Myszoaz	22
184	Vizzoid	22
184	MinttyFressh	22
184	GingerNeutron	22
184	LeauVox4921	22
184	fred870d	22
184	Lirael42	22
184	YungMaki	22
192	Stynxy	21
192	slkiey	21
192	Freak_Genius	21
195	Ilinca_Io	20
195	DeeDeeThonk	20
195	ToastedGamingYT	20
195	The_slideV3	20
195	Shogunite	20
195	NotMeowMix	20
195	Vicemaniac	20
202	SaucyDark	19
202	Prismyst	19
202	_Dean_123	19
202	Fullut	19
202	SuperPooch06	19
202	RefluxRatio	19
202	MustardDrinker	19
202	420BreadLizard	19
202	Skippeh	19
202	Kateesaur	19
212	6king6colt6	18
212	_Bguette_	18
212	Blaiku	18
212	SvenskaHugo	18
216	Notta	17
216	gabriels543	17
216	_8man	17
216	wrinkledpiglet	17
216	AuroraSkies	17
216	mihimihimihi	17
216	Smiguli_	17
223	JingleLizi	16
223	Paleshield	16
223	Sebaschan__	16
223	301851	16
223	Windo_licker	16
223	starbits140	16
223	OnlyOfficial	16
230	numbra	15
230	Smashic	15
232	Megarboh	14
232	NomadicRobin_	14
232	claivin	14
235	dabloons	13
235	cedric72	13
235	ADEXTV	13
235	Meepcraft	13
235	Blu3beast	13
240	Flores991	12
240	TinMaster	12
240	zMarciano	12
240	4774	12
240	KGTV	12
240	WET_WET_WET	12
240	Snowflowe	12
240	SamZombie	12
240	RyuNeko932000	12
240	fkGrim	12
240	carbo_bro	12
240	GlitchyPlate810	12
240	Eczbek	12
240	anbbang	12
254	dimondking777	11
254	Drlzyy	11
254	CoffeeNoir	11
254	chlorinex	11
254	Gooberkid223	11
254	Giannism	11
254	RodSerlingCringe	11
254	Katsuragi0243218	11
254	GoofyBread	11
254	NameGenerat0r	11
254	bitsplease	11
254	oxfordschool	11
266	ThePoliteG	10
266	Cortexia	10
266	loveseeker	10
266	Chromary	10
266	MangoTheFish	10
266	CruncyIsTaken	10
266	_naturell	10
266	07shiny	10
266	CalebDHawk	10
275	hollowww	9
275	teslawolf38	9
275	CrookedKaptain	9
275	TTNG	9
275	MonitorLizards	9
275	iGotUrHost	9
275	Th6masss	9
275	sleepdrifter_	9
275	MilleGrug	9
275	OfficerAnvil	9
285	jspwn	8
285	Healthing	8
285	oreee	8
285	nocturne78	8
285	Adlair	8
285	ProfessorBee	8
285	Mewar	8
285	sitrollover	8
285	fxiryglitch	8
285	xo_Marren_xo	8
285	SpouHn	8
285	avalan64	8
285	Groundler	8
285	halfbakedlasagna	8
285	legoclone09	8
285	Moetis	8
