rank	username	minecraft:mined/minecraft:cobblestone_wall
207	GingerNeutron	22
207	LeauVox4921	22
207	F_Uhre	22
207	Lirael42	22
207	SvenskaHugo	22
217	_Huge_Male_	21
217	Stynxy	21
217	slkiey	21
217	FreakGenius	21
221	Ilinca_Io	20
221	DeeDeeThonk	20
221	PaperCanvas	20
221	zToasty69z	20
221	The_slideV3	20
221	Shogunite	20
221	_Meow_Mix	20
221	Vicemaniac	20
229	SaucyDark	19
229	Prismyst	19
229	_Dean_123	19
229	Fullut	19
229	SuperPooch06	19
229	RefluxRatio	19
229	MustardDrinker	19
229	420BreadLizard	19
229	Skippeh	19
229	Kateesaur	19
239	6king6colt6	18
239	AspenLightVT	18
239	Blaiku	18
239	CattSoup	18
243	ECstardust	17
243	Notta	17
243	Smashic	17
243	yheece	17
243	_8man	17
243	wrinkledpiglet	17
243	AuroraSkies	17
243	Smiguli_	17
251	__lizi	16
251	Paleshield	16
251	Sebaschan__	16
251	301851	16
251	Windo_licker	16
251	RebytreGT	16
251	starbits140	16
251	tompup	16
259	ImNotYuqii	15
259	wwwwinnebagoooo	15
259	_i_ERROR_i_	15
259	FishisTTV	15
263	Flex_Tape_Phil	14
263	Megarboh	14
263	NomadicRobin_	14
263	claivin	14
267	dabloons	13
267	cedric72	13
267	ADEXTV	13
267	Meepcraft	13
267	Blu3beast	13
272	Flores991	12
272	TinMaster	12
272	zMarciano	12
272	Secret_Canary	12
272	KGTV	12
272	WET_WET_WET	12
272	Snowflowe	12
272	SamZombie	12
272	RyuNeko932000	12
272	Elastiq	12
272	fkGrim	12
272	QuesoCrusaderIII	12
272	carbo_bro	12
272	taengoos	12
286	dimondking777	11
286	SmashingPump	11
286	CoffeeNoir	11
286	Lez_	11
286	chlorinex	11
286	XHectorSalamanca	11
286	Saucepeh	11
286	Sleepy_Evelyn	11
286	_witch_craft_	11
286	Giannism	11
286	AlexxO_o	11
286	kkatsuragi	11
286	GoofyBread	11
286	NameGenerat0r	11
286	bitsplease	11
