rank	username	minecraft:mined/minecraft:cobblestone_wall
156	VentiHilton	32
158	Soap_Bender	31
158	Sheldor097	31
160	soundad	30
160	Factoroni	30
160	YungMaki	30
163	FishyBoy3811	29
163	Fildyr	29
165	ImpavidArcher	28
165	boog4loo	28
165	Werbe	28
165	Steelynan	28
169	Cryptacity	27
169	Gamergirl420628	27
169	TheWildMateo	27
172	ergoalias	26
172	MattieHD	26
172	Inchef	26
172	fw3xywashere	26
172	MakeHistory157	26
177	Louiis123	25
177	NatalieTW	25
177	Historical_Sand	25
177	set67	25
177	fluddd	25
182	Alphanzt99	24
183	Esme_1	23
183	orxngejuice	23
183	Stiar	23
183	Ze_BaronKrigler	23
183	xzvu	23
183	momis24	23
189	Myszoaz	22
189	Vizzoid	22
189	Crowman1	22
189	MinttyFressh	22
189	GingerNeutron	22
189	LeauVox4921	22
189	F_Uhre	22
189	Lirael42	22
197	Stynxy	21
197	slkiey	21
197	FreakGenius	21
200	Ilinca_Io	20
200	DeeDeeThonk	20
200	zToasty69z	20
200	The_slideV3	20
200	Shogunite	20
200	NotMeowMix	20
200	Vicemaniac	20
207	SaucyDark	19
207	Prismyst	19
207	_Dean_123	19
207	Fullut	19
207	SuperPooch06	19
207	RefluxRatio	19
207	MustardDrinker	19
207	420BreadLizard	19
207	Skippeh	19
207	Kateesaur	19
217	6king6colt6	18
217	_Bguette_	18
217	Blaiku	18
217	SvenskaHugo	18
217	CattSoup	18
222	Notta	17
222	gabriels543	17
222	_8man	17
222	wrinkledpiglet	17
222	AuroraSkies	17
222	Smiguli_	17
228	__lizi	16
228	Paleshield	16
228	Sebaschan__	16
228	301851	16
228	Windo_licker	16
228	starbits140	16
228	tompup	16
235	ImNotYuqii	15
235	Smashic	15
235	FishisTTV	15
238	Megarboh	14
238	NomadicRobin_	14
238	claivin	14
241	_Huge_Male_	13
241	dabloons	13
241	cedric72	13
241	ADEXTV	13
241	Meepcraft	13
241	Blu3beast	13
247	Flores991	12
247	TinMaster	12
247	zMarciano	12
247	4774	12
247	KGTV	12
247	WET_WET_WET	12
247	Snowflowe	12
247	SamZombie	12
247	RyuNeko932000	12
247	Elastiq	12
247	fkGrim	12
247	OffWithTheirHead	12
247	carbo_bro	12
247	GlitchyPlate810	12
247	Eczbek	12
247	anbbang	12
263	dimondking777	11
263	SmashingPump	11
263	CoffeeNoir	11
263	chlorinex	11
263	Gooberkid223	11
263	Giannism	11
263	SaintJosie	11
263	Katsuragi0243218	11
263	GoofyBread	11
263	NameGenerat0r	11
263	bitsplease	11
263	ConnorDanky_	11
275	ThePoliteG	10
275	Cortexia	10
275	legal_tax_evader	10
275	Chromary	10
275	MangoTheFish	10
275	Smussa	10
275	ougstur	10
275	07shiny	10
275	CalebDHawk	10
284	hollowww	9
284	teslawolf38	9
284	CrookedKaptain	9
284	J4ko8_	9
284	MonitorLizards	9
284	iGotUrHost	9
284	Mythic1130	9
284	sleepdrifter_	9
284	MilleGrug	9
284	OfficerAnvil	9
284	Jimb0nat0r	9
295	jspwn	8
295	Healthing	8
295	oreee	8
295	nocturne78	8
295	Adlair	8
295	ProfessorBee	8
