rank	username	minecraft:mined/minecraft:cobblestone_wall
204	_Meow_Mix	20
204	Vicemaniac	20
213	SaucyDark	19
213	Prismyst	19
213	_Dean_123	19
213	Fullut	19
213	SuperPooch06	19
213	RefluxRatio	19
213	MustardDrinker	19
213	420BreadLizard	19
213	Skippeh	19
213	Kateesaur	19
223	6king6colt6	18
223	_Bguette_	18
223	Blaiku	18
223	CattSoup	18
227	Notta	17
227	12Magner05	17
227	Smashic	17
227	yheece	17
227	_8man	17
227	wrinkledpiglet	17
227	AuroraSkies	17
227	Smiguli_	17
235	__lizi	16
235	Paleshield	16
235	Sebaschan__	16
235	301851	16
235	Windo_licker	16
235	Mattesco	16
235	starbits140	16
235	tompup	16
243	ImNotYuqii	15
243	wwwwinnebagoooo	15
243	_i_ERROR_i_	15
243	FishisTTV	15
247	Megarboh	14
247	NomadicRobin_	14
247	claivin	14
250	_Huge_Male_	13
250	dabloons	13
250	cedric72	13
250	ADEXTV	13
250	Meepcraft	13
250	Blu3beast	13
256	Flores991	12
256	TinMaster	12
256	zMarciano	12
256	KGTV	12
256	WET_WET_WET	12
256	Snowflowe	12
256	SamZombie	12
256	RyuNeko932000	12
256	Elastiq	12
256	fkGrim	12
256	OffWithTheirHead	12
256	carbo_bro	12
256	Eczbek	12
256	anbbang	12
270	dimondking777	11
270	SmashingPump	11
270	CoffeeNoir	11
270	chlorinex	11
270	XHectorSalamanca	11
270	Saucepeh	11
270	lunathelemon	11
270	Giannism	11
270	AlexxO_o	11
270	Katsuragi0243218	11
270	GoofyBread	11
270	NameGenerat0r	11
270	bitsplease	11
270	ConnorDanky_	11
284	ThePoliteG	10
284	Cortexia	10
284	legal_tax_evader	10
284	Chromary	10
284	Eczbox	10
284	The_Cruncy	10
284	ougstur	10
284	07shiny	10
284	CalebDHawk	10
293	hollowww	9
293	teslawolf38	9
293	CrookedKaptain	9
293	J4k__	9
293	MonitorLizards	9
293	iGotUrHost	9
293	_Mythic____	9
293	sleepdrifter_	9
